trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260921,000002.SZ,万  科Ａ,房地产开发,1,4.0,5.0,0
20260921,000020.SZ,深华发Ａ,光学光电,0,,,0
20260921,000402.SZ,金 融 街,房地产开发,1,4.0,5.0,0
20260921,000504.SZ,南华生物,医疗服务,1,3.0,5.0,0
20260921,000532.SZ,华金资本,多元金融,0,,,0
20260921,000560.SZ,我爱我家,房地产服务,0,,,0
20260921,000566.SZ,海南海药,化学制药,1,1.0,9.0,0
20260921,000607.SZ,华媒控股,广告营销,0,,,0
20260921,000756.SZ,新华制药,化学制药,1,1.0,9.0,0
20260921,000829.SZ,天音控股,专业连锁,0,,,0
20260921,000910.SZ,大亚圣象,家居用品,1,10.0,3.0,0
20260921,000995.SZ,皇台酒业,白酒Ⅱ,0,,,0
20260921,001201.SZ,东瑞股份,养殖业,0,,,0
20260921,001216.SZ,华瓷股份,家居用品,1,10.0,3.0,0
20260921,001234.SZ,泰慕士,服装家纺,1,7.0,4.0,0
20260921,001317.SZ,三羊马,铁路公路,0,,,0
20260921,001373.SZ,翔腾新材,光学光电,0,,,0
20260921,001376.SZ,百通能源,电力,0,,,0
20260921,001389.SZ,广合科技,元件,0,,,0
20260921,002022.SZ,科华生物,医疗器械,1,6.0,4.0,0
20260921,002042.SZ,华孚时尚,纺织制造,0,,,0
20260921,002080.SZ,中材科技,玻璃玻纤,0,,,0
20260921,002084.SZ,海鸥住工,家居用品,1,10.0,3.0,0
20260921,002172.SZ,澳洋健康,医疗服务,1,3.0,5.0,0
20260921,002178.SZ,延华智能,软件开发,0,,,0
20260921,002246.SZ,北化股份,化学制品,1,2.0,5.0,0
20260921,002259.SZ,升达林业,燃气Ⅱ,0,,,0
20260921,002285.SZ,世联行,房地产服务,0,,,0
20260921,002303.SZ,美盈森,包装印刷,0,,,0
20260921,002321.SZ,华英农业,养殖业,0,,,0
20260921,002349.SZ,精华制药,中药Ⅱ,0,,,0
20260921,002367.SZ,康力电梯,专用设备,1,8.0,3.0,0
20260921,002388.SZ,新亚制程,其他电子,0,,,0
20260921,002453.SZ,华软科技,化学制品,1,2.0,5.0,0
20260921,002585.SZ,双星新材,塑料,0,,,0
20260921,002589.SZ,瑞康医药,医药商业,0,,,0
20260921,002614.SZ,奥佳华,其他家电,0,,,0
20260921,002622.SZ,皓宸医疗,医疗服务,1,3.0,5.0,0
20260921,002724.SZ,海洋王,照明设备,0,,,0
20260921,002755.SZ,奥赛康,化学制药,1,1.0,9.0,0
20260921,002792.SZ,通宇通讯,通信设备,0,,,0
20260921,002795.SZ,永和智控,通用设备,0,,,0
20260921,002860.SZ,星帅尔,家电零部,0,,,0
20260921,002869.SZ,金溢科技,计算机设,0,,,0
20260921,002900.SZ,哈三联,化学制药,1,1.0,9.0,0
20260921,002907.SZ,华森制药,中药Ⅱ,0,,,0
20260921,002963.SZ,豪尔赛,装修装饰,0,,,0
20260921,300110.SZ,华仁药业,化学制药,1,1.0,9.0,0
20260921,300642.SZ,透景生命,医疗器械,1,6.0,4.0,0
20260921,300691.SZ,联合光电,计算机设,0,,,0
20260921,300829.SZ,金丹科技,化学制品,1,2.0,5.0,0
20260921,600127.SH,金健米业,农产品加,0,,,0
20260921,600218.SH,全柴动力,汽车零部件,0,,,0
20260921,600281.SH,华阳新材,小金属,0,,,0
20260921,600301.SH,华锡有色,小金属,0,,,0
20260921,600325.SH,华发股份,房地产开发,1,4.0,5.0,0
20260921,600448.SH,华纺股份,纺织制造,0,,,0
20260921,600503.SH,华丽家族,房地产开发,1,4.0,5.0,0
20260921,600587.SH,新华医疗,医疗器械,1,6.0,4.0,0
20260921,600593.SH,大连圣亚,旅游及景,0,,,0
20260921,600606.SH,绿地控股,房地产开发,1,4.0,5.0,0
20260921,600613.SH,神奇制药,化学制药,1,1.0,9.0,0
20260921,600630.SH,龙头股份,服装家纺,1,7.0,4.0,0
20260921,600664.SH,哈药股份,化学制药,1,1.0,9.0,0
20260921,600712.SH,南宁百货,一般零售,1,5.0,4.0,0
20260921,600714.SH,金瑞矿业,化学原料,0,,,0
20260921,600721.SH,百花医药,医疗服务,1,3.0,5.0,0
20260921,600743.SH,华远控股,房地产服务,0,,,0
20260921,600785.SH,新华百货,一般零售,1,5.0,4.0,0
20260921,600812.SH,华北制药,化学制药,1,1.0,9.0,0
20260921,600825.SH,新华传媒,出版,1,9.0,3.0,0
20260921,600857.SH,宁波中百,一般零售,1,5.0,4.0,0
20260921,600894.SH,广日股份,专用设备,1,8.0,3.0,0
20260921,600992.SH,贵绳股份,通用设备,0,,,0
20260921,601086.SH,国芳集团,一般零售,1,5.0,4.0,0
20260921,601123.SH,马矿股份,冶钢原料,0,,,0
20260921,601579.SH,会稽山,非白酒,0,,,0
20260921,601811.SH,新华文轩,出版,1,9.0,3.0,0
20260921,603001.SH,奥康国际,服装家纺,1,7.0,4.0,0
20260921,603020.SH,爱普股份,化学制品,1,2.0,5.0,0
20260921,603042.SH,华脉科技,通信设备,0,,,0
20260921,603068.SH,博通集成,半导体,0,,,0
20260921,603093.SH,南华期货,多元金融,0,,,0
20260921,603151.SH,邦基科技,饲料,0,,,0
20260921,603175.SH,超颖电子,元件,0,,,0
20260921,603230.SH,内蒙新华,出版,1,9.0,3.0,0
20260921,603258.SH,电魂网络,游戏Ⅱ,0,,,0
20260921,603289.SH,泰瑞机器,专用设备,1,8.0,3.0,0
20260921,603316.SH,诚邦股份,半导体,0,,,0
20260921,603319.SH,美湖股份,汽车零部件,0,,,0
20260921,603395.SH,红四方,农化制品,0,,,0
20260921,603580.SH,艾艾精工,塑料,0,,,0
20260921,603636.SH,南威软件,IT服务Ⅱ,0,,,0
20260921,603663.SH,三祥新材,化学原料,0,,,0
20260921,603819.SH,神力股份,电机Ⅱ,0,,,0
20260921,603958.SH,哈森股份,服装家纺,1,7.0,4.0,0
20260921,605196.SH,华通线缆,电网设备,0,,,0
20260921,605566.SH,福莱蒽特,化学制品,1,2.0,5.0,0
20260921,688026.SH,洁特生物,医疗器械,1,6.0,4.0,0
20260921,688112.SH,鼎阳科技,通用设备,0,,,0
20260921,688137.SH,近岸蛋白,生物制品,0,,,0
20260921,688315.SH,诺禾致源,医疗服务,1,3.0,5.0,0
20260921,920427.BJ,华维设计,工程咨询,0,,,0
20260921,920478.BJ,峆一药业,化学制药,1,1.0,9.0,0
