ts_code,trade_date,minute_freq,minute_rows,has_minute_data,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,reseal_speed_score,reseal_acceptance_score,intraday_vwap,intraday_vwap_position,late_volume_ratio,late_price_change_pct,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,limitup_path_score,limitup_quality_score,intraday_risk_score,intraday_tag
003040.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,21.8902,4.8414,0.120366,1.1013,,0,0.0,0.0,0.0,80.0,no_limit_touch
300037.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,66.482,2.4789,0.126178,0.3831,,0,0.0,0.0,0.0,80.0,no_limit_touch
300096.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,9.5414,-0.4335,0.145817,2.9252,,0,0.0,0.0,0.0,80.0,no_limit_touch
300153.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,25.1522,0.9853,0.111766,0.5144,,0,0.0,0.0,0.0,80.0,no_limit_touch
300189.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,7.6396,1.0529,0.106676,-0.8986,,0,0.0,0.0,0.0,80.0,no_limit_touch
300308.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,872.5772,2.9662,0.10042,0.2075,,0,0.0,0.0,0.0,80.0,no_limit_touch
300313.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,15.2256,3.444,0.150274,1.0911,,0,0.0,0.0,0.0,80.0,no_limit_touch
300315.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,4.6212,-3.2714,0.051195,0.0,,0,0.0,0.0,0.0,80.0,no_limit_touch
300382.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,18.4076,2.3491,0.123296,0.5336,,0,0.0,0.0,0.0,80.0,no_limit_touch
300461.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,34.0642,1.3382,0.090379,0.4949,,0,0.0,0.0,0.0,80.0,no_limit_touch
300488.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,35.0502,2.938,0.11468,1.3768,,0,0.0,0.0,0.0,80.0,no_limit_touch
300499.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,34.65,3.6363,0.083865,0.1394,,0,0.0,0.0,0.0,80.0,no_limit_touch
300502.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,408.3811,2.1595,0.09345,0.2355,,0,0.0,0.0,0.0,80.0,no_limit_touch
300548.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,209.1058,2.3358,0.089173,-0.1214,,0,0.0,0.0,0.0,80.0,no_limit_touch
300559.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,12.3962,3.0962,0.158155,0.5507,,0,0.0,0.0,0.0,80.0,no_limit_touch
300570.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,198.5772,3.7884,0.084443,0.3213,,0,0.0,0.0,0.0,80.0,no_limit_touch
300593.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,34.3612,1.4225,0.08971,-0.0287,,0,0.0,0.0,0.0,80.0,no_limit_touch
300607.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,36.7883,2.0704,0.104126,-0.1861,,0,0.0,0.0,0.0,80.0,no_limit_touch
300620.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,296.7917,1.8526,0.095934,0.1093,,0,0.0,0.0,0.0,80.0,no_limit_touch
300632.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,18.6623,1.8094,0.108421,0.1054,,0,0.0,0.0,0.0,80.0,no_limit_touch
300666.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,232.794,2.7733,0.096295,-0.2294,,0,0.0,0.0,0.0,80.0,no_limit_touch
300684.SZ,20260907,1min,241,1,13:36:00,14:10:00,1,1,3.5621,0,,0.0,31.6277,98.4318,6.0226,0.122566,-0.2771,2.1747,0,70.0,17.5,24.8633,62.575,late_withdraw_risk
300739.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,23.8401,3.6488,0.157884,0.488,,0,0.0,0.0,0.0,80.0,no_limit_touch
300741.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,17.8004,3.8177,0.148136,0.4348,,0,0.0,0.0,0.0,80.0,no_limit_touch
300757.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,614.1607,2.8949,0.092764,0.4642,,0,0.0,0.0,0.0,80.0,no_limit_touch
300778.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,11.5363,2.1123,0.102853,-0.4227,,0,0.0,0.0,0.0,80.0,no_limit_touch
300802.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,25.305,0.7704,0.10364,0.2358,,0,0.0,0.0,0.0,80.0,no_limit_touch
300808.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,24.1851,3.2042,0.096741,-0.12,,0,0.0,0.0,0.0,80.0,no_limit_touch
300811.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,80.2857,5.2491,0.124377,0.2372,,0,0.0,0.0,0.0,80.0,no_limit_touch
300814.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,135.3262,1.6803,0.156824,0.6216,,0,0.0,0.0,0.0,80.0,no_limit_touch
300835.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,168.5438,2.9406,0.132819,1.1662,,0,0.0,0.0,0.0,80.0,no_limit_touch
300852.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,51.1483,3.5615,0.10262,-0.4323,,0,0.0,0.0,0.0,80.0,no_limit_touch
300857.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,269.7229,1.5969,0.115361,-0.5191,,0,0.0,0.0,0.0,80.0,no_limit_touch
300860.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,32.175,0.948,0.123811,-0.1844,,0,0.0,0.0,0.0,80.0,no_limit_touch
300862.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,49.2356,2.3446,0.126275,0.982,,0,0.0,0.0,0.0,80.0,no_limit_touch
300901.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,21.0776,1.3399,0.124666,-0.0468,,0,0.0,0.0,0.0,80.0,no_limit_touch
300916.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,26.0024,1.9907,0.142719,0.3405,,0,0.0,0.0,0.0,80.0,no_limit_touch
300933.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,7.0257,2.6231,0.174366,0.4178,,0,0.0,0.0,0.0,80.0,no_limit_touch
300938.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,28.0871,3.2502,0.095966,-0.0345,,0,0.0,0.0,0.0,80.0,no_limit_touch
300946.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,39.8596,1.3559,0.094474,-0.2962,,0,0.0,0.0,0.0,80.0,no_limit_touch
300969.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,83.3133,1.6164,0.081798,0.3318,,0,0.0,0.0,0.0,80.0,no_limit_touch
301046.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,30.4244,3.2067,0.134966,-0.0318,,0,0.0,0.0,0.0,80.0,no_limit_touch
301067.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,30.3064,3.8726,0.167891,0.0954,,0,0.0,0.0,0.0,80.0,no_limit_touch
301119.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,28.2899,1.7676,0.055139,0.1043,,0,0.0,0.0,0.0,80.0,no_limit_touch
301176.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,45.6975,2.2813,0.091635,0.2359,,0,0.0,0.0,0.0,80.0,no_limit_touch
301183.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,232.9168,4.2218,0.077361,0.0082,,0,0.0,0.0,0.0,80.0,no_limit_touch
301196.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,86.2325,2.8383,0.095858,0.0,,0,0.0,0.0,0.0,80.0,no_limit_touch
301205.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,309.8415,2.9494,0.069925,0.2703,,0,0.0,0.0,0.0,80.0,no_limit_touch
301225.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,59.4255,1.8082,0.078145,0.2153,,0,0.0,0.0,0.0,80.0,no_limit_touch
301261.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,61.0902,0.3107,0.093843,-0.0326,,0,0.0,0.0,0.0,80.0,no_limit_touch
301297.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,39.5125,2.6004,0.091272,-0.0739,,0,0.0,0.0,0.0,80.0,no_limit_touch
301312.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,83.5953,4.0249,0.086923,-0.1837,,0,0.0,0.0,0.0,80.0,no_limit_touch
301389.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,56.8407,3.6054,0.157663,1.1508,,0,0.0,0.0,0.0,80.0,no_limit_touch
301419.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,38.8571,4.9743,0.105764,-0.1957,,0,0.0,0.0,0.0,80.0,no_limit_touch
301486.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,191.083,3.0965,0.074753,1.0827,,0,0.0,0.0,0.0,80.0,no_limit_touch
301511.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,95.5774,4.0832,0.071401,-0.0301,,0,0.0,0.0,0.0,80.0,no_limit_touch
301520.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,58.5259,3.7318,0.183785,2.0336,,0,0.0,0.0,0.0,80.0,no_limit_touch
301529.SZ,20260907,1min,241,1,10:31:00,10:39:00,2,2,2.6402,1,2.0,95.0,58.4089,123.3983,1.8653,0.04955,0.1434,2.1028,0,70.0,38.5,42.3477,43.375,late_withdraw_risk
301595.SZ,20260907,1min,241,1,13:30:00,14:13:00,1,1,3.3566,0,,0.0,32.8603,42.2621,2.172,0.082031,-0.5298,2.7258,0,70.0,17.5,25.2331,62.575,late_withdraw_risk
301629.SZ,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,281.8766,3.8646,0.138605,1.1925,,0,0.0,0.0,0.0,80.0,no_limit_touch
603002.SH,20260907,1min,241,1,13:31:00,14:00:00,1,1,2.0457,0,,0.0,40.7256,16.0534,1.6609,0.099749,0.1227,1.8051,0,70.0,17.5,27.5927,62.575,late_withdraw_risk
603011.SH,20260907,1min,241,1,13:35:00,13:56:00,2,1,2.4793,0,,0.0,38.124,25.7231,2.3594,0.111931,0.5346,1.0894,0,70.0,17.5,26.8122,62.575,late_withdraw_risk
603448.SH,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,92.8437,-10.0855,0.15131,-4.801,,0,0.0,0.0,0.0,80.0,no_limit_touch
605580.SH,20260907,1min,241,1,13:30:00,14:30:00,4,3,3.3981,2,2.5,92.5,40.9867,23.5921,3.4668,0.081634,-1.2141,1.254,0,70.0,16.0,26.996,55.075,late_withdraw_risk
688010.SH,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,26.5587,2.603,0.107173,0.4423,,0,0.0,0.0,0.0,80.0,no_limit_touch
688020.SH,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,142.3965,0.4238,0.086309,-0.1536,,0,0.0,0.0,0.0,80.0,no_limit_touch
688025.SH,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,391.8691,3.7336,0.078525,0.2812,,0,0.0,0.0,0.0,80.0,no_limit_touch
688031.SH,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,112.3487,4.1401,0.115954,2.1656,,0,0.0,0.0,0.0,80.0,no_limit_touch
688035.SH,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,67.6454,2.0911,0.11124,-0.1302,,0,0.0,0.0,0.0,80.0,no_limit_touch
688048.SH,20260907,1min,241,1,,,0,0,,0,,0.0,0.0,289.7651,3.5321,0.133025,0.1402,,0,0.0,0.0,0.0,80.0,no_limit_touch
