trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260623,000042.SZ,中洲控股,全国地产,0,,,0
20260623,000070.SZ,特发信息,通信设备,0,,,0
20260623,000551.SZ,创元科技,专用机械,1,4.0,4.0,0
20260623,000566.SZ,海南海药,化学制药,1,2.0,8.0,0
20260623,000571.SZ,新大洲A,煤炭开采,0,,,0
20260623,000691.SZ,亚太实业,化工原料,1,1.0,9.0,1
20260623,000756.SZ,新华制药,化学制药,1,2.0,8.0,0
20260623,000783.SZ,长江证券,证券,0,,,0
20260623,000813.SZ,德展健康,化学制药,1,2.0,8.0,0
20260623,000882.SZ,华联股份,其他商业,0,,,0
20260623,001206.SZ,依依股份,造纸,1,7.0,4.0,0
20260623,001225.SZ,和泰机电,专用机械,1,4.0,4.0,0
20260623,001279.SZ,强邦新材,广告包装,0,,,0
20260623,002014.SZ,永新股份,塑料,1,10.0,3.0,0
20260623,002021.SZ,中捷资源,纺织机械,0,,,0
20260623,002031.SZ,巨轮智能,汽车配件,1,3.0,5.0,0
20260623,002038.SZ,双鹭药业,生物制药,0,,,0
20260623,002047.SZ,宝鹰股份,装修装饰,0,,,0
20260623,002068.SZ,黑猫股份,化工原料,1,1.0,9.0,0
20260623,002141.SZ,贤丰控股,农业综合,0,,,0
20260623,002167.SZ,东方锆业,小金属,0,,,0
20260623,002196.SZ,方正电机,纺织机械,0,,,0
20260623,002370.SZ,亚太药业,化学制药,1,2.0,8.0,0
20260623,002374.SZ,中锐股份,广告包装,0,,,0
20260623,002420.SZ,毅昌科技,家用电器,0,,,0
20260623,002453.SZ,华软科技,化工原料,1,1.0,9.0,0
20260623,002522.SZ,浙江众成,塑料,1,10.0,3.0,0
20260623,002549.SZ,凯美特气,环境保护,1,5.0,4.0,0
20260623,002580.SZ,圣阳股份,电气设备,1,6.0,4.0,0
20260623,002584.SZ,西陇科学,化工原料,1,1.0,9.0,0
20260623,002631.SZ,德尔未来,家居用品,0,,,0
20260623,002648.SZ,卫星化学,化工原料,1,1.0,9.0,0
20260623,002672.SZ,东江环保,环境保护,1,5.0,4.0,0
20260623,002674.SZ,兴业科技,纺织,0,,,0
20260623,002687.SZ,乔治白,服饰,0,,,0
20260623,002728.SZ,特一药业,中成药,0,,,0
20260623,002830.SZ,名雕股份,装修装饰,0,,,0
20260623,002871.SZ,伟隆股份,机械基件,0,,,0
20260623,002921.SZ,联诚精密,汽车配件,1,3.0,5.0,0
20260623,002962.SZ,五方光电,元器件,1,9.0,3.0,0
20260623,002976.SZ,瑞玛精密,汽车配件,1,3.0,5.0,0
20260623,300085.SZ,银之杰,软件服务,0,,,0
20260623,300149.SZ,睿智医药,生物制药,0,,,0
20260623,300665.SZ,飞鹿股份,染料涂料,0,,,0
20260623,300721.SZ,怡达股份,化工原料,1,1.0,9.0,0
20260623,300835.SZ,龙磁科技,矿物制品,0,,,0
20260623,300961.SZ,深水海纳,环境保护,1,5.0,4.0,0
20260623,301211.SZ,亨迪药业,化学制药,1,2.0,8.0,0
20260623,600171.SH,上海贝岭,半导体,0,,,0
20260623,600172.SH,黄河旋风,矿物制品,0,,,0
20260623,600322.SH,津投城开,区域地产,0,,,0
20260623,600360.SH,华微电子,半导体,0,,,0
20260623,600379.SH,宝光股份,电气设备,1,6.0,4.0,0
20260623,600397.SH,江钨装备,专用机械,1,4.0,4.0,0
20260623,600400.SH,红豆股份,服饰,0,,,0
20260623,600405.SH,动力源,电气设备,1,6.0,4.0,0
20260623,600470.SH,六国化工,农药化肥,0,,,0
20260623,600488.SH,津药药业,化学制药,1,2.0,8.0,0
20260623,600506.SH,统一股份,石油加工,0,,,0
20260623,600707.SH,彩虹股份,元器件,1,9.0,3.0,0
20260623,600708.SH,光明地产,全国地产,0,,,0
20260623,600719.SH,大连热电,供气供热,1,8.0,3.0,0
20260623,600743.SH,华远控股,区域地产,0,,,0
20260623,600777.SH,新潮能源,石油开采,0,,,0
20260623,600793.SH,宜宾纸业,造纸,1,7.0,4.0,0
20260623,600843.SH,上工申贝,纺织机械,0,,,0
20260623,600851.SH,海欣股份,化学制药,1,2.0,8.0,0
20260623,600881.SH,亚泰集团,综合类,0,,,0
20260623,601011.SH,宝泰隆,焦炭加工,0,,,0
20260623,601869.SH,长飞光纤,通信设备,0,,,0
20260623,603007.SH,顺景科技,建筑工程,0,,,0
20260623,603015.SH,弘讯科技,电气设备,1,6.0,4.0,0
20260623,603106.SH,恒银科技,IT设备,0,,,0
20260623,603116.SH,红蜻蜓,服饰,0,,,0
20260623,603122.SH,合富中国,医药商业,0,,,0
20260623,603210.SH,泰鸿万立,汽车配件,1,3.0,5.0,0
20260623,603318.SH,水发燃气,供气供热,1,8.0,3.0,0
20260623,603335.SH,迪生力,汽车配件,1,3.0,5.0,0
20260623,603407.SH,长裕集团,化工原料,1,1.0,9.0,0
20260623,603466.SH,风语筑,文教休闲,0,,,0
20260623,603630.SH,拉芳家化,日用化工,0,,,0
20260623,603669.SH,灵康药业,化学制药,1,2.0,8.0,0
20260623,603717.SH,天域生物,农业综合,0,,,0
20260623,603725.SH,天安新材,塑料,1,10.0,3.0,0
20260623,603757.SH,大元泵业,机械基件,0,,,0
20260623,603863.SH,松炀资源,造纸,1,7.0,4.0,0
20260623,603938.SH,三孚股份,化工原料,1,1.0,9.0,0
20260623,605069.SH,正和生态,环境保护,1,5.0,4.0,0
20260623,605118.SH,力鼎光电,元器件,1,9.0,3.0,0
20260623,605167.SH,利柏特,建筑工程,0,,,0
20260623,605366.SH,宏柏新材,化工原料,1,1.0,9.0,0
20260623,605369.SH,拱东医疗,医疗保健,0,,,0
20260623,605377.SH,华旺科技,造纸,1,7.0,4.0,0
20260623,605580.SH,恒盛能源,供气供热,1,8.0,3.0,0
20260623,688291.SH,金橙子,软件服务,0,,,0
20260623,920035.BJ,精创电气,专用机械,1,4.0,4.0,0
20260623,920662.BJ,方盛股份,机械基件,0,,,0
