trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260803,000037.SZ,深南电A,电力,1,4.0,4.0,0
20260803,000533.SZ,顺钠股份,电网设备,1,1.0,8.0,0
20260803,000571.SZ,新大洲A,煤炭开采,0,,,0
20260803,000593.SZ,德龙汇能,燃气Ⅱ,0,,,0
20260803,000595.SZ,新能股份,电力,1,4.0,4.0,0
20260803,000608.SZ,阳光股份,房地产开发,0,,,0
20260803,000815.SZ,美利云,IT服务Ⅱ,1,5.0,3.0,0
20260803,000820.SZ,神雾节能,环保设备,0,,,1
20260803,000967.SZ,盈峰环境,环保设备,0,,,0
20260803,001208.SZ,华菱线缆,电网设备,1,1.0,8.0,0
20260803,001223.SZ,欧克科技,自动化设,0,,,0
20260803,001229.SZ,魅视科技,计算机设,1,8.0,3.0,0
20260803,001331.SZ,胜通能源,燃气Ⅱ,0,,,0
20260803,002012.SZ,凯恩股份,造纸,0,,,0
20260803,002058.SZ,威尔泰,电池,0,,,0
20260803,002075.SZ,沙钢股份,特钢Ⅱ,0,,,0
20260803,002131.SZ,利欧股份,通用设备,1,2.0,6.0,0
20260803,002176.SZ,江特电机,电机Ⅱ,0,,,0
20260803,002354.SZ,天娱数科,广告营销,0,,,0
20260803,002361.SZ,神剑股份,塑料,1,7.0,3.0,0
20260803,002366.SZ,融发核电,其他电源,0,,,0
20260803,002421.SZ,达实智能,IT服务Ⅱ,1,5.0,3.0,0
20260803,002438.SZ,江苏神通,通用设备,1,2.0,6.0,0
20260803,002681.SZ,奋达科技,消费电子,0,,,0
20260803,002695.SZ,煌上煌,休闲食品,0,,,0
20260803,002792.SZ,通宇通讯,通信设备,1,9.0,3.0,0
20260803,002803.SZ,吉宏股份,互联网电,0,,,0
20260803,002827.SZ,高争民爆,化学制品,1,3.0,4.0,0
20260803,002879.SZ,长缆科技,电网设备,1,1.0,8.0,0
20260803,002896.SZ,中大力德,通用设备,1,2.0,6.0,0
20260803,002902.SZ,铭普光磁,通信设备,1,9.0,3.0,0
20260803,002963.SZ,豪尔赛,装修装饰,0,,,0
20260803,003001.SZ,中岩大地,专业工程,1,10.0,2.0,0
20260803,003032.SZ,传智教育,教育,0,,,0
20260803,300305.SZ,裕兴股份,塑料,1,7.0,3.0,0
20260803,300613.SZ,富瀚微,半导体,0,,,0
20260803,300615.SZ,欣天科技,通信设备,1,9.0,3.0,0
20260803,301082.SZ,久盛电气,电网设备,1,1.0,8.0,0
20260803,301182.SZ,凯旺科技,计算机设,1,8.0,3.0,0
20260803,301596.SZ,瑞迪智驱,通用设备,1,2.0,6.0,0
20260803,600192.SH,长城电工,电网设备,1,1.0,8.0,0
20260803,600396.SH,华电辽能,电力,1,4.0,4.0,0
20260803,600438.SH,通威股份,光伏设备,1,6.0,3.0,0
20260803,600468.SH,百利电气,电网设备,1,1.0,8.0,0
20260803,600540.SH,新赛股份,种植业,0,,,0
20260803,600644.SH,乐山电力,电力,1,4.0,4.0,0
20260803,600793.SH,宜宾纸业,造纸,0,,,0
20260803,600815.SH,厦工股份,工程机械,0,,,0
20260803,600936.SH,北投科技,IT服务Ⅱ,1,5.0,3.0,0
20260803,600962.SH,国投中鲁,农产品加,0,,,0
20260803,601611.SH,中国核建,基础建设,0,,,0
20260803,601700.SH,风范股份,电网设备,1,1.0,8.0,0
20260803,601858.SH,中国科传,出版,0,,,0
20260803,601865.SH,福莱特,光伏设备,1,6.0,3.0,0
20260803,603011.SH,合锻智能,专用设备,0,,,0
20260803,603036.SH,如通股份,专用设备,0,,,0
20260803,603106.SH,恒银科技,计算机设,1,8.0,3.0,0
20260803,603130.SH,云中马,纺织制造,0,,,0
20260803,603156.SH,养元饮品,饮料乳品,0,,,0
20260803,603192.SH,汇得科技,化学制品,1,3.0,4.0,0
20260803,603217.SH,元利科技,化学制品,1,3.0,4.0,0
20260803,603222.SH,济民健康,医疗器械,0,,,0
20260803,603261.SH,立航科技,航空装备,0,,,0
20260803,603577.SH,汇金通,电网设备,1,1.0,8.0,0
20260803,603610.SH,麒盛科技,家居用品,0,,,0
20260803,603617.SH,君禾股份,通用设备,1,2.0,6.0,0
20260803,603682.SH,锦和商管,一般零售,0,,,0
20260803,603778.SH,国晟科技,光伏设备,1,6.0,3.0,0
20260803,603798.SH,康普顿,炼化及贸,0,,,0
20260803,603823.SH,百合花,化学制品,1,3.0,4.0,0
20260803,605056.SH,咸亨国际,通用设备,1,2.0,6.0,0
20260803,605167.SH,利柏特,专业工程,1,10.0,2.0,0
20260803,605179.SH,一鸣食品,饮料乳品,0,,,0
20260803,605288.SH,凯迪股份,自动化设,0,,,0
20260803,605488.SH,福莱新材,塑料,1,7.0,3.0,0
