trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260526,000506.SZ,招金黄金,黄金,0,,,0
20260526,000509.SZ,华塑控股,元器件,1,1.0,7.0,0
20260526,000510.SZ,新金路,化工原料,1,4.0,3.0,0
20260526,000759.SZ,中百集团,超市连锁,1,10.0,2.0,0
20260526,001257.SZ,盛龙股份,小金属,1,7.0,3.0,0
20260526,001331.SZ,胜通能源,供气供热,1,3.0,3.0,0
20260526,001366.SZ,播恩集团,饲料,0,,,0
20260526,001376.SZ,百通能源,供气供热,1,3.0,3.0,0
20260526,002181.SZ,粤 传 媒,出版业,0,,,0
20260526,002185.SZ,华天科技,半导体,1,5.0,3.0,0
20260526,002245.SZ,蔚蓝锂芯,电气设备,1,2.0,4.0,0
20260526,002251.SZ,步步高,超市连锁,1,10.0,2.0,0
20260526,002388.SZ,新亚制程,元器件,1,1.0,7.0,0
20260526,002552.SZ,宝鼎科技,元器件,1,1.0,7.0,0
20260526,002579.SZ,中京电子,元器件,1,1.0,7.0,0
20260526,002585.SZ,双星新材,塑料,1,6.0,3.0,0
20260526,002627.SZ,三峡旅游,旅游景点,0,,,0
20260526,002733.SZ,雄韬股份,电气设备,1,2.0,4.0,0
20260526,002771.SZ,真视通,软件服务,0,,,0
20260526,002886.SZ,沃特股份,塑料,1,6.0,3.0,0
20260526,002896.SZ,中大力德,机械基件,0,,,0
20260526,002957.SZ,科瑞技术,专用机械,0,,,0
20260526,003004.SZ,声迅股份,IT设备,0,,,1
20260526,003036.SZ,泰坦股份,纺织机械,0,,,0
20260526,300795.SZ,米奥会展,文教休闲,0,,,0
20260526,301591.SZ,肯特股份,塑料,1,6.0,3.0,0
20260526,600021.SH,上海电力,火力发电,1,9.0,2.0,0
20260526,600162.SH,香江控股,全国地产,1,8.0,2.0,0
20260526,600172.SH,黄河旋风,矿物制品,0,,,0
20260526,600173.SH,卧龙新能,全国地产,1,8.0,2.0,0
20260526,600183.SH,生益科技,元器件,1,1.0,7.0,0
20260526,600301.SH,华锡有色,小金属,1,7.0,3.0,0
20260526,600367.SH,红星发展,化工原料,1,4.0,3.0,0
20260526,600378.SH,昊华科技,化工原料,1,4.0,3.0,0
20260526,600520.SH,三佳科技,半导体,1,5.0,3.0,0
20260526,600584.SH,长电科技,半导体,1,5.0,3.0,0
20260526,600635.SH,大众公用,供气供热,1,3.0,3.0,0
20260526,600726.SH,华电能源,火力发电,1,9.0,2.0,0
20260526,601600.SH,中国铝业,铝,0,,,0
20260526,601958.SH,金钼股份,小金属,1,7.0,3.0,0
20260526,603353.SH,和顺石油,石油贸易,0,,,0
20260526,603608.SH,天创时尚,服饰,0,,,0
20260526,603685.SH,晨丰科技,电气设备,1,2.0,4.0,0
20260526,603773.SH,沃格光电,元器件,1,1.0,7.0,0
20260526,603995.SH,甬金股份,特种钢,0,,,0
20260526,605006.SH,山东玻纤,玻璃,0,,,0
20260526,605196.SH,华通线缆,电气设备,1,2.0,4.0,0
20260526,688183.SH,生益电子,元器件,1,1.0,7.0,0
20260526,688335.SH,复洁科技,环境保护,0,,,0
