trade_date,target_trade_date,jq_code,target_weight,risk_budget,regime,reason
20260702,20260703,603928.XSHG,0.06999999999999999,0.7,CAUTION,P0_EV_weight
20260702,20260703,688216.XSHG,0.06999999999999999,0.7,CAUTION,P0_EV_weight
20260702,20260703,000566.XSHE,0.06999999999999999,0.7,CAUTION,P0_EV_weight
20260702,20260703,605020.XSHG,0.06999999999999999,0.7,CAUTION,P0_EV_weight
20260702,20260703,603818.XSHG,0.06999999999999999,0.7,CAUTION,P0_EV_weight
20260702,20260703,002693.XSHE,0.06999999999999999,0.7,CAUTION,P0_EV_weight
20260702,20260703,301019.XSHE,0.06999999999999999,0.7,CAUTION,P0_EV_weight
20260702,20260703,603926.XSHG,0.06999999999999999,0.7,CAUTION,P0_EV_weight
20260702,20260703,603790.XSHG,0.06999999999999999,0.7,CAUTION,P0_EV_weight
20260702,20260703,920221.BJ,0.06999999999999999,0.7,CAUTION,P0_EV_weight
