trade_date,target_trade_date,jq_code,target_weight,risk_budget,regime,reason
20260701,20260702,000566.XSHE,0.06999999999999999,0.7,CAUTION,P0_EV_weight
20260701,20260702,001365.XSHE,0.06999999999999999,0.7,CAUTION,P0_EV_weight
20260701,20260702,002524.XSHE,0.06999999999999999,0.7,CAUTION,P0_EV_weight
20260701,20260702,603991.XSHG,0.06999999999999999,0.7,CAUTION,P0_EV_weight
20260701,20260702,002943.XSHE,0.06999999999999999,0.7,CAUTION,P0_EV_weight
20260701,20260702,002982.XSHE,0.06999999999999999,0.7,CAUTION,P0_EV_weight
20260701,20260702,605178.XSHG,0.06999999999999999,0.7,CAUTION,P0_EV_weight
20260701,20260702,002458.XSHE,0.06999999999999999,0.7,CAUTION,P0_EV_weight
20260701,20260702,300852.XSHE,0.06999999999999999,0.7,CAUTION,P0_EV_weight
20260701,20260702,000925.XSHE,0.06999999999999999,0.7,CAUTION,P0_EV_weight
