trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260916,000055.SZ,方大集团,装修建材,0,,,0
20260916,000592.SZ,平潭发展,林业Ⅱ,0,,,0
20260916,000670.SZ,盈方微,其他电子,1,5.0,4.0,0
20260916,000720.SZ,新能泰山,电网设备,0,,,0
20260916,000731.SZ,四川美丰,农化制品,0,,,0
20260916,000753.SZ,漳州发展,综合Ⅱ,0,,,0
20260916,000993.SZ,闽东电力,电力,0,,,0
20260916,001209.SZ,洪兴股份,服装家纺,0,,,0
20260916,001216.SZ,华瓷股份,家居用品,1,9.0,3.0,0
20260916,001326.SZ,联域股份,照明设备,0,,,0
20260916,001378.SZ,德冠新材,塑料,1,7.0,4.0,0
20260916,002068.SZ,黑猫股份,橡胶,0,,,0
20260916,002095.SZ,生 意 宝,数字媒体,0,,,0
20260916,002137.SZ,实益达,光学光电,0,,,0
20260916,002161.SZ,远 望 谷,其他电子,1,5.0,4.0,0
20260916,002281.SZ,光迅科技,通信设备,1,1.0,6.0,0
20260916,002285.SZ,世联行,房地产服务,0,,,0
20260916,002300.SZ,太阳电缆,电网设备,0,,,0
20260916,002303.SZ,美盈森,包装印刷,1,6.0,4.0,0
20260916,002383.SZ,合众思壮,军工电子,0,,,0
20260916,002388.SZ,新亚制程,其他电子,1,5.0,4.0,0
20260916,002396.SZ,星网锐捷,通信设备,1,1.0,6.0,0
20260916,002442.SZ,龙星科技,橡胶,0,,,0
20260916,002489.SZ,浙江永强,家居用品,1,9.0,3.0,0
20260916,002491.SZ,通鼎互联,通信设备,1,1.0,6.0,0
20260916,002577.SZ,雷柏科技,计算机设,0,,,0
20260916,002584.SZ,西陇科学,电子化学,0,,,0
20260916,002617.SZ,露笑科技,电力,0,,,0
20260916,002631.SZ,德尔未来,家居用品,1,9.0,3.0,0
20260916,002655.SZ,共达电声,消费电子,0,,,0
20260916,002679.SZ,福建金森,林业Ⅱ,0,,,0
20260916,002724.SZ,海洋王,照明设备,0,,,0
20260916,002730.SZ,电光科技,专用设备,1,8.0,3.0,0
20260916,002780.SZ,三夫户外,服装家纺,0,,,0
20260916,002787.SZ,华源控股,包装印刷,1,6.0,4.0,0
20260916,002806.SZ,华锋股份,汽车零部件,1,10.0,3.0,0
20260916,002824.SZ,和胜股份,工业金属,0,,,0
20260916,002846.SZ,英联股份,包装印刷,1,6.0,4.0,0
20260916,002903.SZ,宇环数控,通用设备,0,,,0
20260916,002913.SZ,奥士康,元件,1,4.0,4.0,0
20260916,002956.SZ,西麦食品,休闲食品,0,,,0
20260916,002957.SZ,科瑞技术,自动化设,0,,,0
20260916,002961.SZ,瑞达期货,多元金融,0,,,0
20260916,002963.SZ,豪尔赛,装修装饰,0,,,0
20260916,002976.SZ,瑞玛精密,汽车零部件,1,10.0,3.0,0
20260916,003001.SZ,中岩大地,专业工程,0,,,0
20260916,003026.SZ,中晶科技,半导体,1,3.0,5.0,0
20260916,003031.SZ,中瓷电子,通信设备,1,1.0,6.0,0
20260916,300243.SZ,瑞丰高材,塑料,1,7.0,4.0,0
20260916,300464.SZ,星徽股份,互联网电,0,,,0
20260916,300656.SZ,民德电子,其他电子,1,5.0,4.0,0
20260916,300992.SZ,泰福泵业,通用设备,0,,,0
20260916,301251.SZ,威尔高,元件,1,4.0,4.0,0
20260916,301486.SZ,致尚科技,消费电子,0,,,0
20260916,600059.SH,古越龙山,非白酒,0,,,0
20260916,600103.SH,青山纸业,造纸,0,,,0
20260916,600105.SH,永鼎股份,通信设备,1,1.0,6.0,0
20260916,600135.SH,乐凯胶片,塑料,1,7.0,4.0,0
20260916,600206.SH,有研新材,半导体,1,3.0,5.0,0
20260916,600371.SH,万向德农,种植业,0,,,0
20260916,600500.SH,中化国际,化学制品,1,2.0,5.0,0
20260916,600545.SH,卓郎智能,专用设备,1,8.0,3.0,0
20260916,600616.SH,金枫酒业,非白酒,0,,,0
20260916,600644.SH,乐山电力,电力,0,,,0
20260916,600793.SH,宜宾纸业,造纸,0,,,0
20260916,601208.SH,东材科技,塑料,1,7.0,4.0,0
20260916,601579.SH,会稽山,非白酒,0,,,0
20260916,603023.SH,威帝股份,汽车零部件,1,10.0,3.0,0
20260916,603042.SH,华脉科技,通信设备,1,1.0,6.0,0
20260916,603052.SH,可川科技,消费电子,0,,,0
20260916,603082.SH,北自科技,自动化设,0,,,0
20260916,603122.SH,合富中国,医疗服务,0,,,0
20260916,603155.SH,新亚强,化学制品,1,2.0,5.0,0
20260916,603230.SH,内蒙新华,出版,0,,,0
20260916,603248.SH,锡华科技,风电设备,0,,,0
20260916,603255.SH,鼎际得,化学制品,1,2.0,5.0,0
20260916,603276.SH,恒兴新材,化学制品,1,2.0,5.0,0
20260916,603328.SH,依顿电子,元件,1,4.0,4.0,0
20260916,603607.SH,京华激光,包装印刷,1,6.0,4.0,0
20260916,603900.SH,莱绅通灵,饰品,0,,,0
20260916,603956.SH,威派格,专用设备,1,8.0,3.0,0
20260916,605058.SH,澳弘电子,元件,1,4.0,4.0,0
20260916,605100.SH,华丰股份,通用设备,0,,,0
20260916,605358.SH,立昂微,半导体,1,3.0,5.0,0
20260916,605378.SH,野马电池,电池,0,,,0
20260916,605566.SH,福莱蒽特,化学制品,1,2.0,5.0,0
20260916,688004.SH,博汇科技,IT服务Ⅱ,0,,,0
20260916,688432.SH,有研硅,半导体,1,3.0,5.0,0
20260916,688478.SH,晶升股份,半导体,1,3.0,5.0,0
