trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260909,000019.SZ,深粮控股,农产品加,1,1.0,4.0,0
20260909,000523.SZ,红棉股份,综合Ⅱ,0,,,0
20260909,000565.SZ,渝三峡Ａ,化学制品,1,7.0,2.0,0
20260909,000759.SZ,中百集团,一般零售,1,2.0,3.0,0
20260909,000798.SZ,中水渔业,渔业,0,,,0
20260909,000912.SZ,泸天化,农化制品,1,6.0,2.0,0
20260909,000930.SZ,中粮科技,农产品加,1,1.0,4.0,0
20260909,000972.SZ,中基健康,农产品加,1,1.0,4.0,0
20260909,000978.SZ,桂林旅游,旅游及景,0,,,0
20260909,000980.SZ,众泰汽车,汽车零部件,1,10.0,2.0,0
20260909,000993.SZ,闽东电力,电力,0,,,0
20260909,002040.SZ,南 京 港,航运港口,1,4.0,3.0,0
20260909,002046.SZ,国机精工,通用设备,0,,,0
20260909,002068.SZ,黑猫股份,橡胶,1,9.0,2.0,0
20260909,002077.SZ,大港股份,半导体,0,,,0
20260909,002155.SZ,湖南黄金,贵金属,0,,,0
20260909,002162.SZ,悦心健康,家居用品,1,8.0,2.0,0
20260909,002295.SZ,精艺股份,工业金属,0,,,0
20260909,002349.SZ,精华制药,中药Ⅱ,0,,,0
20260909,002377.SZ,国创高新,炼化及贸,0,,,0
20260909,002470.SZ,金正大,农化制品,1,6.0,2.0,0
20260909,002498.SZ,汉缆股份,电网设备,1,3.0,3.0,0
20260909,002790.SZ,瑞尔特,家居用品,1,8.0,2.0,0
20260909,600121.SH,郑州煤电,煤炭开采,0,,,0
20260909,600192.SH,长城电工,电网设备,1,3.0,3.0,0
20260909,600255.SH,鑫科材料,金属新材,0,,,0
20260909,600359.SH,新农开发,种植业,0,,,0
20260909,600403.SH,大有能源,煤炭开采,0,,,0
20260909,600540.SH,新赛股份,种植业,0,,,0
20260909,600698.SH,湖南天雁,汽车零部件,1,10.0,2.0,0
20260909,600778.SH,友好集团,一般零售,1,2.0,3.0,0
20260909,600792.SH,云煤能源,焦炭Ⅱ,0,,,0
20260909,600865.SH,百大集团,一般零售,1,2.0,3.0,0
20260909,600869.SH,远东股份,电网设备,1,3.0,3.0,0
20260909,601579.SH,会稽山,非白酒,0,,,0
20260909,601872.SH,招商轮船,航运港口,1,4.0,3.0,0
20260909,601890.SH,亚星锚链,航海装备,0,,,0
20260909,603042.SH,华脉科技,通信设备,0,,,0
20260909,603162.SH,海通发展,航运港口,1,4.0,3.0,0
20260909,603186.SH,华正新材,元件,1,5.0,2.0,0
20260909,603308.SH,应流股份,通用设备,0,,,0
20260909,603328.SH,依顿电子,元件,1,5.0,2.0,0
20260909,603421.SH,鼎信通讯,通信设备,0,,,0
20260909,603650.SH,彤程新材,橡胶,1,9.0,2.0,0
20260909,603900.SH,莱绅通灵,饰品,0,,,0
20260909,605077.SH,华康股份,化学制品,1,7.0,2.0,0
20260909,605162.SH,新中港,电力,0,,,0
20260909,605198.SH,安德利,农产品加,1,1.0,4.0,0
