trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260730,000009.SZ,中国宝安,综合Ⅱ,1,8.0,2.0,0
20260730,000025.SZ,特  力Ａ,综合Ⅱ,1,8.0,2.0,0
20260730,000526.SZ,学大教育,教育,1,6.0,2.0,0
20260730,000566.SZ,海南海药,化学制药,1,4.0,2.0,0
20260730,000721.SZ,西安饮食,酒店餐饮,0,,,0
20260730,000820.SZ,神雾节能,环保设备,0,,,1
20260730,001225.SZ,和泰机电,专用设备,0,,,0
20260730,001309.SZ,德明利,半导体,0,,,0
20260730,002258.SZ,利尔化学,农化制品,1,3.0,2.0,0
20260730,002534.SZ,西子洁能,其他电源,0,,,0
20260730,002585.SZ,双星新材,塑料,0,,,0
20260730,002686.SZ,亿利达,通用设备,1,10.0,2.0,0
20260730,002702.SZ,海欣食品,食品加工,0,,,0
20260730,002703.SZ,浙江世宝,汽车零部件,1,1.0,6.0,0
20260730,002827.SZ,高争民爆,化学制品,0,,,0
20260730,002846.SZ,英联股份,包装印刷,0,,,0
20260730,002882.SZ,金龙羽,电网设备,1,2.0,4.0,0
20260730,003032.SZ,传智教育,教育,1,6.0,2.0,0
20260730,300894.SZ,火星人,厨卫电器,0,,,0
20260730,300996.SZ,普联软件,软件开发,1,9.0,2.0,0
20260730,301449.SZ,天溯计量,专业服务,0,,,0
20260730,301667.SZ,纳百川,汽车零部件,1,1.0,6.0,0
20260730,301668.SZ,昊创瑞通,电网设备,1,2.0,4.0,0
20260730,600162.SH,香江控股,房地产开发,1,5.0,2.0,0
20260730,600228.SH,返利科技,数字媒体,0,,,0
20260730,600418.SH,江淮汽车,商用车,0,,,0
20260730,600475.SH,华光环能,电力,0,,,0
20260730,600513.SH,联环药业,化学制药,1,4.0,2.0,0
20260730,600629.SH,华建集团,工程咨询,0,,,0
20260730,600663.SH,陆家嘴,房地产开发,1,5.0,2.0,0
20260730,600702.SH,舍得酒业,白酒Ⅱ,1,7.0,2.0,0
20260730,600712.SH,南宁百货,一般零售,0,,,0
20260730,601003.SH,柳钢股份,普钢,0,,,0
20260730,601616.SH,广电电气,电网设备,1,2.0,4.0,0
20260730,603039.SH,泛微网络,软件开发,1,9.0,2.0,0
20260730,603137.SH,恒尚节能,装修装饰,0,,,0
20260730,603171.SH,税友股份,IT服务Ⅱ,0,,,0
20260730,603185.SH,弘元绿能,光伏设备,0,,,0
20260730,603221.SH,爱丽家居,家居用品,0,,,0
20260730,603348.SH,文灿股份,汽车零部件,1,1.0,6.0,0
20260730,603352.SH,至信股份,汽车零部件,1,1.0,6.0,0
20260730,603376.SH,大明电子,汽车零部件,1,1.0,6.0,0
20260730,603382.SH,海阳科技,化学纤维,0,,,0
20260730,603556.SH,海兴电力,电网设备,1,2.0,4.0,0
20260730,603660.SH,苏州科达,计算机设,0,,,0
20260730,603813.SH,原尚股份,物流,0,,,0
20260730,603919.SH,金徽酒,白酒Ⅱ,1,7.0,2.0,0
20260730,605033.SH,美邦股份,农化制品,1,3.0,2.0,0
20260730,605068.SH,明新旭腾,汽车零部件,1,1.0,6.0,0
20260730,605179.SH,一鸣食品,饮料乳品,0,,,0
20260730,605388.SH,均瑶健康,饮料乳品,0,,,0
20260730,920685.BJ,新芝生物,通用设备,1,10.0,2.0,0
