trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260710,000004.SZ,国华退,软件开发,0,,,0
20260710,000048.SZ,京基智农,养殖业,0,,,0
20260710,000547.SZ,航天发展,军工电子,0,,,0
20260710,000573.SZ,粤宏远Ａ,房地产开发,1,10.0,3.0,0
20260710,000620.SZ,盈新发展,房地产开发,1,10.0,3.0,0
20260710,000810.SZ,创维数字,黑色家电,0,,,0
20260710,000887.SZ,中鼎股份,汽车零部件,1,7.0,4.0,0
20260710,000892.SZ,欢瑞世纪,影视院线,0,,,0
20260710,000901.SZ,航天科技,汽车零部件,1,7.0,4.0,0
20260710,000920.SZ,沃顿科技,塑料,0,,,0
20260710,000933.SZ,神火股份,工业金属,0,,,0
20260710,001208.SZ,华菱线缆,电网设备,1,2.0,7.0,0
20260710,001395.SZ,亚联机械,专用设备,1,5.0,4.0,0
20260710,002038.SZ,双鹭药业,化学制药,1,1.0,7.0,0
20260710,002115.SZ,三维通信,通信服务,1,8.0,4.0,0
20260710,002121.SZ,科陆电子,电网设备,1,2.0,7.0,0
20260710,002144.SZ,宏达高科,纺织制造,0,,,0
20260710,002202.SZ,金风科技,风电设备,0,,,0
20260710,002219.SZ,新里程,医疗服务,1,6.0,4.0,0
20260710,002317.SZ,众生药业,中药Ⅱ,0,,,0
20260710,002342.SZ,巨力索具,通用设备,1,4.0,5.0,0
20260710,002346.SZ,柘中股份,电网设备,1,2.0,7.0,0
20260710,002361.SZ,神剑股份,塑料,0,,,0
20260710,002402.SZ,和而泰,家电零部,0,,,0
20260710,002414.SZ,高德红外,军工电子,0,,,0
20260710,002479.SZ,富春环保,电力,0,,,0
20260710,002524.SZ,光正眼科,医疗服务,1,6.0,4.0,0
20260710,002544.SZ,普天科技,通信服务,1,8.0,4.0,0
20260710,002548.SZ,金新农,饲料,0,,,0
20260710,002606.SZ,大连电瓷,电网设备,1,2.0,7.0,0
20260710,002623.SZ,亚玛顿,光伏设备,0,,,0
20260710,002681.SZ,奋达科技,消费电子,0,,,0
20260710,002693.SZ,双成药业,化学制药,1,1.0,7.0,0
20260710,002774.SZ,快意电梯,专用设备,1,5.0,4.0,0
20260710,002808.SZ,恒久退,光学光电,0,,,0
20260710,002828.SZ,贝肯能源,油服工程,0,,,0
20260710,002829.SZ,星网宇达,航天装备,1,3.0,6.0,0
20260710,002865.SZ,钧达股份,光伏设备,0,,,0
20260710,002970.SZ,锐明技术,计算机设,0,,,0
20260710,002989.SZ,中天精装,装修装饰,0,,,0
20260710,003001.SZ,中岩大地,专业工程,1,9.0,3.0,0
20260710,003009.SZ,中天火箭,航天装备,1,3.0,6.0,0
20260710,003020.SZ,立方制药,化学制药,1,1.0,7.0,0
20260710,300065.SZ,海兰信,航海装备,0,,,0
20260710,300069.SZ,金利华电,电网设备,1,2.0,7.0,0
20260710,300255.SZ,常山药业,化学制药,1,1.0,7.0,0
20260710,300786.SZ,国林科技,环保设备,0,,,0
20260710,301117.SZ,佳缘科技,计算机设,0,,,0
20260710,600072.SH,中船科技,风电设备,0,,,0
20260710,600113.SH,浙江东日,一般零售,0,,,0
20260710,600118.SH,中国卫星,航天装备,1,3.0,6.0,0
20260710,600192.SH,长城电工,电网设备,1,2.0,7.0,0
20260710,600293.SH,三峡新材,玻璃玻纤,0,,,0
20260710,600343.SH,航天动力,通用设备,1,4.0,5.0,0
20260710,600376.SH,首开股份,房地产开发,1,10.0,3.0,0
20260710,600410.SH,华胜天成,IT服务Ⅱ,0,,,0
20260710,600428.SH,中远海特,航运港口,0,,,0
20260710,600513.SH,联环药业,化学制药,1,1.0,7.0,0
20260710,600629.SH,华建集团,工程咨询,0,,,0
20260710,600664.SH,哈药股份,化学制药,1,1.0,7.0,0
20260710,600685.SH,中船防务,航海装备,0,,,0
20260710,600800.SH,渤海化学,炼化及贸,0,,,0
20260710,600821.SH,金开新能,电力,0,,,0
20260710,600879.SH,XD航天电,航天装备,1,3.0,6.0,0
20260710,600992.SH,贵绳股份,通用设备,1,4.0,5.0,0
20260710,601608.SH,中信重工,专用设备,1,5.0,4.0,0
20260710,601698.SH,中国卫通,航天装备,1,3.0,6.0,0
20260710,601858.SH,中国科传,出版,0,,,0
20260710,603110.SH,东方材料,化学制品,0,,,0
20260710,603127.SH,昭衍新药,医疗服务,1,6.0,4.0,0
20260710,603151.SH,邦基科技,饲料,0,,,0
20260710,603155.SH,新亚强,化学制品,0,,,0
20260710,603162.SH,海通发展,航运港口,0,,,0
20260710,603211.SH,晋拓股份,汽车零部件,1,7.0,4.0,0
20260710,603223.SH,恒通股份,炼化及贸,0,,,0
20260710,603236.SH,移远通信,通信设备,0,,,0
20260710,603270.SH,金帝股份,通用设备,1,4.0,5.0,0
20260710,603286.SH,日盈电子,汽车零部件,1,7.0,4.0,0
20260710,603322.SH,超讯科技,通信服务,1,8.0,4.0,0
20260710,603538.SH,美诺华,化学制药,1,1.0,7.0,0
20260710,603556.SH,海兴电力,电网设备,1,2.0,7.0,0
20260710,603559.SH,中通国脉,通信服务,1,8.0,4.0,1
20260710,603578.SH,三星新材,家电零部,0,,,0
20260710,603698.SH,航天工程,专用设备,1,5.0,4.0,0
20260710,603898.SH,好莱客,家居用品,0,,,0
20260710,605090.SH,九丰能源,燃气Ⅱ,0,,,0
20260710,605178.SH,时空科技,专业工程,1,9.0,3.0,0
20260710,605598.SH,上海港湾,专业工程,1,9.0,3.0,0
20260710,688523.SH,航天环宇,航天装备,1,3.0,6.0,0
20260710,688710.SH,益诺思,医疗服务,1,6.0,4.0,0
20260710,688722.SH,同益中,化学纤维,0,,,0
20260710,920267.BJ,鑫汇科,消费电子,0,,,0
20260710,920943.BJ,优机股份,通用设备,1,4.0,5.0,0
