trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260512,000006.SZ,深振业Ａ,区域地产,1,3.0,4.0,0
20260512,000029.SZ,深深房Ａ,区域地产,1,3.0,4.0,0
20260512,000591.SZ,太阳能,新型电力,0,,,0
20260512,000601.SZ,韶能股份,水力发电,0,,,0
20260512,000672.SZ,上峰水泥,水泥,0,,,0
20260512,000767.SZ,晋控电力,火力发电,1,6.0,3.0,0
20260512,000925.SZ,众合科技,运输设备,0,,,0
20260512,000950.SZ,重药控股,医药商业,0,,,0
20260512,001211.SZ,双枪科技,家居用品,0,,,0
20260512,001259.SZ,利仁科技,家用电器,0,,,0
20260512,001359.SZ,平安电工,矿物制品,1,7.0,3.0,0
20260512,002081.SZ,金 螳 螂,装修装饰,0,,,0
20260512,002190.SZ,成飞集成,汽车配件,1,5.0,3.0,0
20260512,002208.SZ,合肥城建,区域地产,1,3.0,4.0,0
20260512,002254.SZ,泰和新材,化纤,0,,,0
20260512,002300.SZ,太阳电缆,电气设备,1,1.0,10.0,0
20260512,002346.SZ,柘中股份,电气设备,1,1.0,10.0,0
20260512,002428.SZ,云南锗业,小金属,0,,,0
20260512,002491.SZ,通鼎互联,通信设备,0,,,0
20260512,002498.SZ,汉缆股份,电气设备,1,1.0,10.0,0
20260512,002522.SZ,浙江众成,塑料,0,,,0
20260512,002552.SZ,宝鼎科技,元器件,1,4.0,3.0,0
20260512,002560.SZ,通达股份,电气设备,1,1.0,10.0,0
20260512,002606.SZ,大连电瓷,电气设备,1,1.0,10.0,0
20260512,002787.SZ,华源控股,广告包装,1,9.0,2.0,0
20260512,002918.SZ,蒙娜丽莎,陶瓷,0,,,0
20260512,300004.SZ,南风股份,电气设备,1,1.0,10.0,0
20260512,300265.SZ,通光线缆,电气设备,1,1.0,10.0,0
20260512,300449.SZ,汉邦高科,IT设备,1,10.0,1.0,0
20260512,300959.SZ,线上线下,电信运营,0,,,0
20260512,301196.SZ,唯科科技,专用机械,1,2.0,4.0,0
20260512,301197.SZ,工大科雅,软件服务,0,,,0
20260512,600076.SH,康欣新材,广告包装,1,9.0,2.0,0
20260512,600172.SH,黄河旋风,矿物制品,1,7.0,3.0,0
20260512,600396.SH,华电辽能,火力发电,1,6.0,3.0,0
20260512,600488.SH,津药药业,化学制药,0,,,0
20260512,600530.SH,交大昂立,医疗保健,0,,,0
20260512,600667.SH,太极实业,半导体,1,8.0,2.0,0
20260512,600683.SH,京投发展,区域地产,1,3.0,4.0,0
20260512,600719.SH,大连热电,供气供热,0,,,0
20260512,600869.SH,远东股份,电气设备,1,1.0,10.0,0
20260512,601991.SH,大唐发电,火力发电,1,6.0,3.0,0
20260512,603007.SH,花王股份,建筑工程,0,,,0
20260512,603037.SH,凯众股份,汽车配件,1,5.0,3.0,0
20260512,603052.SH,可川科技,元器件,1,4.0,3.0,0
20260512,603061.SH,金海通,半导体,1,8.0,2.0,0
20260512,603070.SH,万控智造,电气设备,1,1.0,10.0,0
20260512,603186.SH,华正新材,元器件,1,4.0,3.0,0
20260512,603203.SH,快克智能,专用机械,1,2.0,4.0,0
20260512,603211.SH,晋拓股份,汽车配件,1,5.0,3.0,0
20260512,603269.SH,海鸥股份,机械基件,0,,,0
20260512,603320.SH,迪贝电气,电气设备,1,1.0,10.0,0
20260512,603331.SH,百达精工,专用机械,1,2.0,4.0,0
20260512,603682.SH,锦和商管,房产服务,0,,,0
20260512,603688.SH,石英股份,矿物制品,1,7.0,3.0,0
20260512,603895.SH,天永智能,专用机械,1,2.0,4.0,0
20260512,605198.SH,安德利,软饮料,0,,,0
