trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260421,000056.SZ,皇庭国际,其他商业,0,,,0
20260421,000539.SZ,粤电力Ａ,火力发电,1,3.0,3.0,0
20260421,000690.SZ,宝新能源,火力发电,1,3.0,3.0,0
20260421,000715.SZ,中兴商业,百货,0,,,0
20260421,000802.SZ,北京文化,影视音像,1,10.0,2.0,0
20260421,000819.SZ,岳阳兴长,石油加工,0,,,0
20260421,000980.SZ,众泰汽车,汽车配件,1,2.0,5.0,0
20260421,001268.SZ,联合精密,机械基件,0,,,0
20260421,002081.SZ,金 螳 螂,装修装饰,0,,,0
20260421,002201.SZ,九鼎新材,玻璃,0,,,0
20260421,002338.SZ,奥普光电,电器仪表,0,,,0
20260421,002342.SZ,巨力索具,机械基件,0,,,0
20260421,002361.SZ,神剑股份,化工原料,1,5.0,2.0,0
20260421,002565.SZ,顺灏股份,造纸,1,4.0,3.0,0
20260421,002752.SZ,昇兴股份,广告包装,1,8.0,2.0,0
20260421,002846.SZ,英联股份,广告包装,1,8.0,2.0,0
20260421,002853.SZ,皮阿诺,家居用品,1,6.0,2.0,0
20260421,002950.SZ,奥美医疗,医疗保健,0,,,0
20260421,002952.SZ,亚世光电,元器件,1,1.0,5.0,0
20260421,002982.SZ,湘佳股份,农业综合,0,,,0
20260421,003018.SZ,金富科技,塑料,0,,,0
20260421,003027.SZ,同兴科技,环境保护,0,,,0
20260421,300067.SZ,安诺其,染料涂料,0,,,0
20260421,300533.SZ,冰川网络,互联网,0,,,0
20260421,301022.SZ,海泰科,专用机械,0,,,0
20260421,301486.SZ,致尚科技,元器件,1,1.0,5.0,0
20260421,600032.SH,浙江新能,新型电力,0,,,0
20260421,600103.SH,青山纸业,造纸,1,4.0,3.0,0
20260421,600261.SH,阳光照明,家用电器,1,7.0,2.0,0
20260421,600308.SH,华泰股份,造纸,1,4.0,3.0,0
20260421,600396.SH,华电辽能,火力发电,1,3.0,3.0,0
20260421,600520.SH,三佳科技,半导体,0,,,0
20260421,600678.SH,四川金顶,水泥,0,,,0
20260421,600699.SH,均胜电子,汽车配件,1,2.0,5.0,0
20260421,600715.SH,文投控股,影视音像,1,10.0,2.0,0
20260421,600736.SH,苏州高新,园区开发,0,,,0
20260421,600961.SH,株冶集团,铅锌,0,,,0
20260421,600979.SH,广安爱众,水力发电,0,,,0
20260421,603016.SH,新宏泰,电气设备,0,,,0
20260421,603017.SH,中衡设计,建筑工程,1,9.0,2.0,0
20260421,603030.SH,全筑股份,装修装饰,0,,,0
20260421,603115.SH,海星股份,铝,0,,,0
20260421,603178.SH,圣龙股份,汽车配件,1,2.0,5.0,0
20260421,603335.SH,迪生力,汽车配件,1,2.0,5.0,0
20260421,603738.SH,泰晶科技,元器件,1,1.0,5.0,0
20260421,603788.SH,宁波高发,汽车配件,1,2.0,5.0,0
20260421,603815.SH,交建股份,建筑工程,1,9.0,2.0,0
20260421,603898.SH,好莱客,家居用品,1,6.0,2.0,0
20260421,605298.SH,必得科技,运输设备,0,,,0
20260421,605365.SH,立达信,家用电器,1,7.0,2.0,0
20260421,688020.SH,方邦股份,元器件,1,1.0,5.0,0
20260421,688268.SH,华特气体,化工原料,1,5.0,2.0,0
20260421,688661.SH,和林微纳,元器件,1,1.0,5.0,0
