trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260319,000020.SZ,深华发Ａ,元器件,1,2.0,3.0,0
20260319,000539.SZ,粤电力Ａ,火力发电,1,3.0,3.0,0
20260319,000601.SZ,韶能股份,水力发电,1,4.0,2.0,0
20260319,000617.SZ,中油资本,多元金融,1,8.0,1.0,0
20260319,000815.SZ,美利云,通信设备,1,5.0,2.0,0
20260319,000968.SZ,蓝焰控股,石油开采,0,,,0
20260319,001258.SZ,立新能源,新型电力,0,,,0
20260319,002109.SZ,兴化股份,化工原料,1,6.0,1.0,0
20260319,002310.SZ,东方新能,环境保护,0,,,0
20260319,002432.SZ,九安医疗,医疗保健,1,7.0,1.0,0
20260319,002902.SZ,铭普光磁,通信设备,1,5.0,2.0,0
20260319,300332.SZ,天壕能源,供气供热,1,1.0,3.0,0
20260319,300895.SZ,铜牛信息,软件服务,0,,,0
20260319,600186.SH,莲花控股,食品,0,,,0
20260319,600396.SH,华电辽能,火力发电,1,3.0,3.0,0
20260319,600617.SH,国新能源,供气供热,1,1.0,3.0,0
20260319,600666.SH,奥瑞德,元器件,1,2.0,3.0,0
20260319,600726.SH,华电能源,火力发电,1,3.0,3.0,0
20260319,600979.SH,广安爱众,水力发电,1,4.0,2.0,0
20260319,600996.SH,贵广网络,影视音像,0,,,0
20260319,601015.SH,陕西黑猫,焦炭加工,0,,,0
20260319,601218.SH,吉鑫科技,电气设备,0,,,0
20260319,603130.SH,云中马,纺织,0,,,0
20260319,603366.SH,日出东方,家用电器,1,9.0,1.0,0
20260319,603629.SH,利通电子,元器件,1,2.0,3.0,0
20260319,603687.SH,大胜达,广告包装,1,10.0,1.0,0
20260319,605169.SH,洪通燃气,供气供热,1,1.0,3.0,0
20260319,605389.SH,长龄液压,机械基件,0,,,0
