trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260904,000428.SZ,华天酒店,酒店餐饮,0,,,0
20260904,000560.SZ,我爱我家,房地产服务,0,,,0
20260904,000592.SZ,平潭发展,林业Ⅱ,0,,,0
20260904,000702.SZ,正虹科技,饲料,1,1.0,4.0,0
20260904,000735.SZ,罗 牛 山,养殖业,1,2.0,3.0,0
20260904,000798.SZ,中水渔业,渔业,0,,,0
20260904,000876.SZ,新 希 望,饲料,1,1.0,4.0,0
20260904,000892.SZ,欢瑞世纪,影视院线,0,,,0
20260904,001222.SZ,源飞宠物,文娱用品,1,4.0,2.0,0
20260904,001316.SZ,润贝航科,炼化及贸,1,6.0,2.0,0
20260904,001366.SZ,播恩集团,饲料,1,1.0,4.0,0
20260904,002124.SZ,天邦食品,养殖业,1,2.0,3.0,0
20260904,002403.SZ,爱仕达,小家电,0,,,0
20260904,002564.SZ,天沃科技,专用设备,0,,,0
20260904,002702.SZ,海欣食品,食品加工,0,,,0
20260904,002827.SZ,高争民爆,化学制品,0,,,0
20260904,002862.SZ,实丰文化,文娱用品,1,4.0,2.0,0
20260904,002868.SZ,绿康生化,动物保健,0,,,0
20260904,002949.SZ,华阳国际,工程咨询,0,,,0
20260904,003040.SZ,楚天龙,通信设备,0,,,0
20260904,600059.SH,古越龙山,非白酒,1,8.0,2.0,0
20260904,600108.SH,亚盛集团,种植业,1,7.0,2.0,0
20260904,600354.SH,敦煌种业,种植业,1,7.0,2.0,0
20260904,600506.SH,统一股份,炼化及贸,1,6.0,2.0,0
20260904,600698.SH,湖南天雁,汽车零部件,1,5.0,2.0,0
20260904,600802.SH,福建水泥,水泥,0,,,0
20260904,600865.SH,百大集团,一般零售,1,10.0,1.0,0
20260904,600975.SH,新五丰,养殖业,1,2.0,3.0,0
20260904,601579.SH,会稽山,非白酒,1,8.0,2.0,0
20260904,601949.SH,中国出版,出版,1,3.0,2.0,0
20260904,603122.SH,合富中国,医疗服务,0,,,0
20260904,603123.SH,翠微股份,多元金融,0,,,0
20260904,603151.SH,邦基科技,饲料,1,1.0,4.0,0
20260904,603162.SH,海通发展,航运港口,0,,,0
20260904,603390.SH,通达电气,汽车零部件,1,5.0,2.0,0
20260904,603696.SH,安记食品,调味发酵,0,,,0
20260904,605398.SH,新炬网络,IT服务Ⅱ,1,9.0,1.0,0
20260904,605577.SH,龙版传媒,出版,1,3.0,2.0,0
20260904,605580.SH,恒盛能源,电力,0,,,0
20260904,920075.BJ,柏星龙,包装印刷,0,,,0
