trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260831,000011.SZ,深物业A,房地产开发,1,5.0,4.0,0
20260831,000560.SZ,我爱我家,房地产服务,0,,,0
20260831,000712.SZ,锦龙股份,证券Ⅱ,0,,,0
20260831,000892.SZ,欢瑞世纪,影视院线,1,4.0,4.0,0
20260831,000965.SZ,天保基建,房地产开发,1,5.0,4.0,0
20260831,000977.SZ,浪潮信息,计算机设,0,,,0
20260831,001221.SZ,悍高集团,家居用品,1,3.0,4.0,0
20260831,001330.SZ,博纳影业,影视院线,1,4.0,4.0,0
20260831,002008.SZ,大族激光,自动化设,0,,,0
20260831,002081.SZ,金 螳 螂,装修装饰,1,6.0,4.0,0
20260831,002084.SZ,海鸥住工,家居用品,1,3.0,4.0,0
20260831,002098.SZ,浔兴股份,纺织制造,0,,,0
20260831,002133.SZ,广宇集团,房地产开发,1,5.0,4.0,0
20260831,002141.SZ,贤丰控股,元件,1,7.0,3.0,0
20260831,002169.SZ,智光电气,电网设备,0,,,0
20260831,002303.SZ,美盈森,包装印刷,1,9.0,3.0,0
20260831,002328.SZ,新朋股份,汽车零部件,1,2.0,6.0,0
20260831,002375.SZ,亚厦股份,装修装饰,1,6.0,4.0,0
20260831,002396.SZ,星网锐捷,通信设备,0,,,0
20260831,002418.SZ,康盛股份,家电零部,0,,,0
20260831,002534.SZ,西子洁能,其他电源,0,,,0
20260831,002660.SZ,茂硕电源,消费电子,0,,,0
20260831,002679.SZ,福建金森,林业Ⅱ,0,,,0
20260831,002757.SZ,南兴股份,专用设备,0,,,0
20260831,002830.SZ,名雕股份,装修装饰,1,6.0,4.0,0
20260831,002855.SZ,捷荣技术,消费电子,0,,,0
20260831,002875.SZ,安奈儿,服装家纺,0,,,0
20260831,002881.SZ,美格智能,通信设备,0,,,0
20260831,002886.SZ,沃特股份,塑料,0,,,0
20260831,002903.SZ,宇环数控,通用设备,1,1.0,7.0,0
20260831,002909.SZ,集泰股份,化学制品,0,,,0
20260831,002921.SZ,联诚精密,汽车零部件,1,2.0,6.0,0
20260831,003005.SZ,竞业达,IT服务Ⅱ,0,,,0
20260831,003018.SZ,金富科技,包装印刷,1,9.0,3.0,0
20260831,003036.SZ,泰坦股份,专用设备,0,,,0
20260831,300364.SZ,中文在线,数字媒体,1,10.0,3.0,0
20260831,300413.SZ,芒果超媒,数字媒体,1,10.0,3.0,0
20260831,300911.SZ,亿田智能,厨卫电器,0,,,0
20260831,301151.SZ,冠龙节能,通用设备,1,1.0,7.0,0
20260831,301218.SZ,华是科技,IT服务Ⅱ,0,,,0
20260831,301231.SZ,荣信文化,出版,1,8.0,3.0,0
20260831,301262.SZ,海看股份,广告营销,0,,,0
20260831,600110.SH,诺德股份,电池,0,,,0
20260831,600121.SH,郑州煤电,煤炭开采,0,,,0
20260831,600227.SH,赤天化,农化制品,0,,,0
20260831,600246.SH,万通发展,房地产开发,1,5.0,4.0,0
20260831,600371.SH,万向德农,种植业,0,,,0
20260831,600540.SH,新赛股份,种植业,0,,,0
20260831,600551.SH,时代出版,出版,1,8.0,3.0,0
20260831,600671.SH,天目药业,中药Ⅱ,0,,,0
20260831,600691.SH,潞化科技,农化制品,0,,,0
20260831,600722.SH,金牛化工,化学原料,0,,,0
20260831,600892.SH,大晟文化,游戏Ⅱ,0,,,0
20260831,601086.SH,国芳集团,一般零售,0,,,0
20260831,601136.SH,首创证券,证券Ⅱ,0,,,0
20260831,601330.SH,绿色动力,环境治理,0,,,0
20260831,601595.SH,上海电影,影视院线,1,4.0,4.0,0
20260831,601882.SH,海天精工,通用设备,1,1.0,7.0,0
20260831,601929.SH,吉视传媒,电视广播,0,,,0
20260831,603001.SH,奥康国际,服装家纺,0,,,0
20260831,603058.SH,永吉股份,包装印刷,1,9.0,3.0,0
20260831,603068.SH,博通集成,半导体,0,,,0
20260831,603090.SH,宏盛股份,通用设备,1,1.0,7.0,0
20260831,603113.SH,金能科技,化学原料,0,,,0
20260831,603139.SH,康惠股份,中药Ⅱ,0,,,0
20260831,603178.SH,圣龙股份,汽车零部件,1,2.0,6.0,0
20260831,603201.SH,常润股份,汽车零部件,1,2.0,6.0,0
20260831,603216.SH,梦天家居,家居用品,1,3.0,4.0,0
20260831,603236.SH,移远通信,通信设备,0,,,0
20260831,603269.SH,海鸥股份,通用设备,1,1.0,7.0,0
20260831,603270.SH,金帝股份,通用设备,1,1.0,7.0,0
20260831,603297.SH,永新光学,光学光电,0,,,0
20260831,603313.SH,梦百合,家居用品,1,3.0,4.0,0
20260831,603358.SH,华达科技,汽车零部件,1,2.0,6.0,0
20260831,603459.SH,红板科技,元件,1,7.0,3.0,0
20260831,603533.SH,掌阅科技,数字媒体,1,10.0,3.0,0
20260831,603559.SH,中通国脉,通信服务,0,,,0
20260831,603685.SH,晨丰科技,光学光电,0,,,0
20260831,603721.SH,中广天择,影视院线,1,4.0,4.0,0
20260831,603893.SH,瑞芯微,半导体,0,,,0
20260831,603950.SH,长源东谷,汽车零部件,1,2.0,6.0,0
20260831,603978.SH,深圳新星,金属新材,0,,,0
20260831,603989.SH,艾华集团,元件,1,7.0,3.0,0
20260831,605118.SH,力鼎光电,计算机设,0,,,0
20260831,605287.SH,德才股份,装修装饰,1,6.0,4.0,0
20260831,605577.SH,龙版传媒,出版,1,8.0,3.0,0
20260831,920021.BJ,流金科技,电视广播,0,,,0
20260831,920223.BJ,荣亿精密,通用设备,1,1.0,7.0,0
