trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260814,000620.SZ,盈新发展,房地产开发,0,,,0
20260814,000831.SZ,中国稀土,小金属,0,,,0
20260814,000936.SZ,华西股份,化学纤维,1,10.0,2.0,0
20260814,000950.SZ,重药控股,医药商业,1,3.0,3.0,0
20260814,001260.SZ,坤泰股份,汽车零部件,1,4.0,3.0,0
20260814,002081.SZ,金 螳 螂,装修装饰,1,6.0,3.0,0
20260814,002172.SZ,澳洋健康,医疗服务,0,,,0
20260814,002322.SZ,理工能科,软件开发,0,,,0
20260814,002418.SZ,康盛股份,家电零部,0,,,0
20260814,002628.SZ,成都路桥,基础建设,0,,,0
20260814,002645.SZ,华宏科技,环保设备,0,,,0
20260814,002651.SZ,利君股份,航空装备,0,,,0
20260814,002658.SZ,雪迪龙,环保设备,0,,,0
20260814,002724.SZ,海洋王,照明设备,0,,,0
20260814,002766.SZ,索菱股份,汽车零部件,1,4.0,3.0,0
20260814,002774.SZ,快意电梯,专用设备,1,7.0,2.0,0
20260814,002811.SZ,郑中设计,装修装饰,1,6.0,3.0,0
20260814,002820.SZ,桂发祥,休闲食品,0,,,0
20260814,002907.SZ,华森制药,中药Ⅱ,0,,,0
20260814,002951.SZ,金时科技,其他电源,0,,,0
20260814,002988.SZ,豪美新材,工业金属,0,,,0
20260814,002989.SZ,中天精装,装修装饰,1,6.0,3.0,0
20260814,003031.SZ,中瓷电子,通信设备,1,1.0,6.0,0
20260814,300017.SZ,网宿科技,IT服务Ⅱ,0,,,0
20260814,300120.SZ,经纬辉开,光学光电,0,,,0
20260814,300404.SZ,博济医药,医疗服务,0,,,0
20260814,300684.SZ,中石科技,电子化学,0,,,0
20260814,300862.SZ,蓝盾光电,通用设备,0,,,0
20260814,300929.SZ,华骐环保,环境治理,1,5.0,3.0,0
20260814,301130.SZ,西点药业,化学制药,1,9.0,2.0,0
20260814,301419.SZ,阿莱德,通信设备,1,1.0,6.0,0
20260814,600186.SH,莲花控股,调味发酵,0,,,0
20260814,600198.SH,大唐电信,通信设备,1,1.0,6.0,0
20260814,600272.SH,开开实业,医药商业,1,3.0,3.0,0
20260814,600288.SH,大恒科技,软件开发,0,,,0
20260814,600353.SH,旭光电子,其他电子,1,8.0,2.0,0
20260814,600487.SH,亨通光电,通信设备,1,1.0,6.0,0
20260814,600613.SH,神奇制药,化学制药,1,9.0,2.0,0
20260814,600645.SH,中源协和,生物制品,0,,,0
20260814,600769.SH,祥龙电业,环境治理,1,5.0,3.0,0
20260814,600815.SH,厦工股份,工程机械,0,,,0
20260814,600829.SH,人民同泰,医药商业,1,3.0,3.0,0
20260814,601609.SH,金田股份,工业金属,0,,,0
20260814,603025.SH,大豪科技,自动化设,0,,,0
20260814,603079.SH,圣达生物,化学制品,0,,,0
20260814,603083.SH,剑桥科技,通信设备,1,1.0,6.0,0
20260814,603089.SH,正裕工业,汽车零部件,1,4.0,3.0,0
20260814,603095.SH,越剑智能,专用设备,1,7.0,2.0,0
20260814,603115.SH,海星股份,元件,1,2.0,3.0,0
20260814,603118.SH,共进股份,通信设备,1,1.0,6.0,0
20260814,603177.SH,德创环保,环境治理,1,5.0,3.0,0
20260814,603186.SH,华正新材,元件,1,2.0,3.0,0
20260814,603330.SH,天洋新材,塑料,0,,,0
20260814,603382.SH,海阳科技,化学纤维,1,10.0,2.0,0
20260814,603618.SH,杭电股份,电网设备,0,,,0
20260814,603629.SH,利通电子,消费电子,0,,,0
20260814,603725.SH,天安新材,家居用品,0,,,0
20260814,603881.SH,数据港,通信服务,0,,,0
20260814,603989.SH,艾华集团,元件,1,2.0,3.0,0
20260814,688286.SH,敏芯股份,半导体,0,,,0
20260814,688485.SH,九州一轨,轨交设备,0,,,0
20260814,688662.SH,富信科技,其他电子,1,8.0,2.0,0
20260814,920083.BJ,金戈新材,非金属材,0,,,0
