trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260409,000070.SZ,特发信息,通信设备,1,3.0,6.0,0
20260409,000078.SZ,海王生物,医药商业,0,,,0
20260409,000586.SZ,汇源通信,通信设备,1,3.0,6.0,0
20260409,000889.SZ,中嘉博创,通信设备,1,3.0,6.0,0
20260409,000990.SZ,诚志股份,化工原料,0,,,0
20260409,002025.SZ,航天电器,元器件,1,1.0,8.0,0
20260409,002039.SZ,黔源电力,水力发电,0,,,0
20260409,002107.SZ,沃华医药,中成药,1,7.0,2.0,0
20260409,002150.SZ,正泰电源,机械基件,1,5.0,3.0,0
20260409,002213.SZ,大为股份,半导体,0,,,0
20260409,002281.SZ,光迅科技,通信设备,1,3.0,6.0,0
20260409,002328.SZ,新朋股份,汽车配件,1,2.0,6.0,0
20260409,002342.SZ,巨力索具,机械基件,1,5.0,3.0,0
20260409,002364.SZ,中恒电气,电气设备,1,6.0,3.0,0
20260409,002384.SZ,东山精密,元器件,1,1.0,8.0,0
20260409,002536.SZ,飞龙股份,汽车配件,1,2.0,6.0,0
20260409,002580.SZ,圣阳股份,电气设备,1,6.0,3.0,0
20260409,002635.SZ,安洁科技,元器件,1,1.0,8.0,0
20260409,002636.SZ,金安国纪,元器件,1,1.0,8.0,0
20260409,002645.SZ,华宏科技,专用机械,1,4.0,4.0,0
20260409,002718.SZ,友邦吊顶,其他建材,1,8.0,2.0,0
20260409,002824.SZ,和胜股份,铝,0,,,0
20260409,002843.SZ,泰嘉股份,钢加工,0,,,0
20260409,002947.SZ,恒铭达,元器件,1,1.0,8.0,0
20260409,002962.SZ,五方光电,元器件,1,1.0,8.0,0
20260409,002975.SZ,博杰股份,专用机械,1,4.0,4.0,0
20260409,300489.SZ,光智科技,专用机械,1,4.0,4.0,0
20260409,301181.SZ,标榜股份,汽车配件,1,2.0,6.0,0
20260409,600330.SH,天通股份,专用机械,1,4.0,4.0,0
20260409,600337.SH,美克家居,家居用品,1,9.0,2.0,0
20260409,600345.SH,长江通信,通信设备,1,3.0,6.0,0
20260409,600594.SH,益佰制药,中成药,1,7.0,2.0,0
20260409,600619.SH,海立股份,家用电器,0,,,0
20260409,600629.SH,华建集团,建筑工程,1,10.0,2.0,0
20260409,600707.SH,彩虹股份,元器件,1,1.0,8.0,0
20260409,600743.SH,华远控股,区域地产,0,,,0
20260409,601133.SH,柏诚股份,建筑工程,1,10.0,2.0,0
20260409,601811.SH,新华文轩,出版业,0,,,0
20260409,601869.SH,长飞光纤,通信设备,1,3.0,6.0,0
20260409,603121.SH,华培动力,汽车配件,1,2.0,6.0,0
20260409,603216.SH,梦天家居,家居用品,1,9.0,2.0,0
20260409,603306.SH,华懋科技,汽车配件,1,2.0,6.0,0
20260409,603507.SH,振江股份,电气设备,1,6.0,3.0,0
20260409,603757.SH,大元泵业,机械基件,1,5.0,3.0,0
20260409,603773.SH,沃格光电,元器件,1,1.0,8.0,0
20260409,603777.SH,来伊份,食品,0,,,0
20260409,603808.SH,歌力思,服饰,0,,,0
20260409,603863.SH,松炀资源,造纸,0,,,0
20260409,603929.SH,亚翔集成,装修装饰,0,,,0
20260409,603950.SH,长源东谷,汽车配件,1,2.0,6.0,0
20260409,603958.SH,哈森股份,服饰,0,,,0
20260409,605056.SH,咸亨国际,电器仪表,0,,,0
20260409,605189.SH,富春染织,纺织,0,,,0
20260409,605318.SH,法狮龙,其他建材,1,8.0,2.0,0
