trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260629,000004.SZ,国华退,,0,,,0
20260629,000017.SZ,深中华A,服饰,0,,,0
20260629,000021.SZ,深科技,元器件,1,6.0,6.0,0
20260629,000521.SZ,长虹美菱,家用电器,0,,,0
20260629,000551.SZ,创元科技,专用机械,1,3.0,8.0,0
20260629,000566.SZ,海南海药,化学制药,1,1.0,10.0,0
20260629,000751.SZ,锌业股份,铅锌,0,,,0
20260629,000756.SZ,新华制药,化学制药,1,1.0,10.0,0
20260629,000759.SZ,中百集团,超市连锁,0,,,0
20260629,000777.SZ,中核科技,机械基件,0,,,0
20260629,000920.SZ,沃顿科技,塑料,0,,,0
20260629,000959.SZ,首钢股份,普钢,0,,,0
20260629,000988.SZ,华工科技,专用机械,1,3.0,8.0,0
20260629,001229.SZ,魅视科技,IT设备,1,8.0,4.0,0
20260629,001237.SZ,惠康科技,电气设备,0,,,0
20260629,001301.SZ,尚太科技,电气设备,0,,,0
20260629,002038.SZ,双鹭药业,生物制药,1,2.0,9.0,0
20260629,002180.SZ,奔图科技,IT设备,1,8.0,4.0,0
20260629,002208.SZ,合肥城建,区域地产,0,,,0
20260629,002237.SZ,恒邦股份,黄金,0,,,0
20260629,002255.SZ,海陆重工,专用机械,1,3.0,8.0,0
20260629,002277.SZ,友阿股份,百货,0,,,0
20260629,002317.SZ,众生药业,中成药,1,7.0,5.0,0
20260629,002342.SZ,巨力索具,机械基件,0,,,0
20260629,002366.SZ,融发核电,专用机械,1,3.0,8.0,0
20260629,002370.SZ,亚太药业,化学制药,1,1.0,10.0,0
20260629,002407.SZ,多氟多,化工原料,1,4.0,7.0,0
20260629,002409.SZ,雅克科技,半导体,1,5.0,7.0,0
20260629,002422.SZ,科伦药业,化学制药,1,1.0,10.0,0
20260629,002437.SZ,誉衡药业,化学制药,1,1.0,10.0,0
20260629,002521.SZ,齐峰新材,造纸,0,,,0
20260629,002549.SZ,凯美特气,环境保护,0,,,0
20260629,002568.SZ,百润股份,红黄酒,0,,,0
20260629,002624.SZ,完美世界,互联网,0,,,0
20260629,002628.SZ,成都路桥,建筑工程,1,10.0,4.0,0
20260629,002638.SZ,勤上股份,家用电器,0,,,0
20260629,002639.SZ,雪人集团,专用机械,1,3.0,8.0,0
20260629,002653.SZ,海思科,化学制药,1,1.0,10.0,0
20260629,002687.SZ,乔治白,服饰,0,,,0
20260629,002693.SZ,双成药业,生物制药,1,2.0,9.0,0
20260629,002728.SZ,特一药业,中成药,1,7.0,5.0,0
20260629,002821.SZ,凯莱英,生物制药,1,2.0,9.0,0
20260629,002828.SZ,贝肯能源,石油开采,0,,,0
20260629,002859.SZ,洁美科技,元器件,1,6.0,6.0,0
20260629,002915.SZ,中欣氟材,化工原料,1,4.0,7.0,0
20260629,003004.SZ,声迅股份,IT设备,1,8.0,4.0,0
20260629,003006.SZ,百亚股份,造纸,0,,,0
20260629,003019.SZ,宸展光电,元器件,1,6.0,6.0,0
20260629,003043.SZ,华亚智能,半导体,1,5.0,7.0,0
20260629,300204.SZ,舒泰神,生物制药,1,2.0,9.0,0
20260629,300434.SZ,金石亚药,化学制药,1,1.0,10.0,0
20260629,300436.SZ,广生堂,化学制药,1,1.0,10.0,0
20260629,301033.SZ,迈普医学,医疗保健,1,9.0,4.0,0
20260629,301307.SZ,美利信,通信设备,0,,,0
20260629,301520.SZ,万邦医药,生物制药,1,2.0,9.0,0
20260629,301528.SZ,多浦乐,电器仪表,0,,,0
20260629,600113.SH,浙江东日,区域地产,0,,,0
20260629,600129.SH,太极集团,中成药,1,7.0,5.0,0
20260629,600222.SH,太龙药业,中成药,1,7.0,5.0,0
20260629,600363.SH,联创光电,元器件,1,6.0,6.0,0
20260629,600378.SH,昊华科技,化工原料,1,4.0,7.0,0
20260629,600468.SH,百利电气,电气设备,0,,,0
20260629,600488.SH,津药药业,化学制药,1,1.0,10.0,0
20260629,600557.SH,康缘药业,中成药,1,7.0,5.0,0
20260629,600576.SH,祥源文旅,旅游景点,0,,,0
20260629,600857.SH,宁波中百,百货,0,,,0
20260629,600867.SH,通化东宝,生物制药,1,2.0,9.0,0
20260629,601133.SH,柏诚股份,建筑工程,1,10.0,4.0,0
20260629,601611.SH,中国核建,建筑工程,1,10.0,4.0,0
20260629,601636.SH,旗滨集团,玻璃,0,,,0
20260629,603032.SH,德新科技,专用机械,1,3.0,8.0,0
20260629,603033.SH,三维股份,橡胶,0,,,0
20260629,603061.SH,金海通,半导体,1,5.0,7.0,0
20260629,603155.SH,新亚强,化工原料,1,4.0,7.0,0
20260629,603163.SH,圣晖集成,建筑工程,1,10.0,4.0,0
20260629,603222.SH,济民健康,医疗保健,1,9.0,4.0,0
20260629,603283.SH,赛腾股份,专用机械,1,3.0,8.0,0
20260629,603318.SH,水发燃气,供气供热,0,,,0
20260629,603336.SH,宏辉果蔬,农业综合,0,,,0
20260629,603435.SH,嘉德利,元器件,1,6.0,6.0,0
20260629,603459.SH,红板科技,元器件,1,6.0,6.0,0
20260629,603477.SH,巨星农牧,农业综合,0,,,0
20260629,603516.SH,淳中科技,IT设备,1,8.0,4.0,0
20260629,603606.SH,东方电缆,电气设备,0,,,0
20260629,603650.SH,彤程新材,化工原料,1,4.0,7.0,0
20260629,603726.SH,朗迪集团,家用电器,0,,,0
20260629,603880.SH,南卫股份,医疗保健,1,9.0,4.0,0
20260629,603928.SH,兴业股份,化工原料,1,4.0,7.0,0
20260629,603950.SH,长源东谷,汽车配件,0,,,0
20260629,603956.SH,威派格,专用机械,1,3.0,8.0,0
20260629,603983.SH,丸美生物,日用化工,0,,,0
20260629,605060.SH,联德股份,机械基件,0,,,0
20260629,605098.SH,行动教育,文教休闲,0,,,0
20260629,605178.SH,时空科技,装修装饰,0,,,0
20260629,605300.SH,佳禾食品,乳制品,0,,,0
20260629,605377.SH,华旺科技,造纸,0,,,0
20260629,605499.SH,东鹏饮料,软饮料,0,,,0
20260629,688120.SH,华海清科,半导体,1,5.0,7.0,0
20260629,688198.SH,佰仁医疗,医疗保健,1,9.0,4.0,0
20260629,688233.SH,神工股份,半导体,1,5.0,7.0,0
20260629,688336.SH,三生国健,生物制药,1,2.0,9.0,0
20260629,688432.SH,有研硅,半导体,1,5.0,7.0,0
20260629,688548.SH,广钢气体,化工原料,1,4.0,7.0,0
20260629,688689.SH,银河微电,半导体,1,5.0,7.0,0
20260629,688765.SH,禾元生物-U,生物制药,1,2.0,9.0,0
20260629,688796.SH,百奥赛图,生物制药,1,2.0,9.0,0
20260629,920367.BJ,新赣江,化学制药,1,1.0,10.0,0
