trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260728,000045.SZ,深纺织Ａ,光学光电,1,3.0,4.0,0
20260728,000428.SZ,华天酒店,酒店餐饮,0,,,0
20260728,000503.SZ,国新健康,软件开发,1,1.0,6.0,0
20260728,000517.SZ,荣安地产,房地产开发,0,,,0
20260728,000533.SZ,顺钠股份,电网设备,0,,,0
20260728,000566.SZ,海南海药,化学制药,0,,,0
20260728,000659.SZ,珠海中富,包装印刷,1,5.0,3.0,0
20260728,000779.SZ,甘咨询,工程咨询,1,10.0,2.0,0
20260728,000859.SZ,国风新材,塑料,1,7.0,3.0,0
20260728,000948.SZ,南天信息,软件开发,1,1.0,6.0,0
20260728,001358.SZ,兴欣新材,化学制品,1,6.0,3.0,0
20260728,001376.SZ,百通能源,电力,1,8.0,3.0,0
20260728,002173.SZ,创新医疗,医疗服务,0,,,0
20260728,002195.SZ,岩山科技,IT服务Ⅱ,1,2.0,5.0,0
20260728,002199.SZ,东晶电子,元件,0,,,1
20260728,002212.SZ,天融信,软件开发,1,1.0,6.0,0
20260728,002279.SZ,久其软件,软件开发,1,1.0,6.0,0
20260728,002309.SZ,中利集团,电网设备,0,,,0
20260728,002310.SZ,东方新能,电力,1,8.0,3.0,0
20260728,002338.SZ,奥普光电,军工电子,0,,,0
20260728,002387.SZ,维信诺,光学光电,1,3.0,4.0,0
20260728,002388.SZ,新亚制程,其他电子,0,,,0
20260728,002642.SZ,荣联科技,IT服务Ⅱ,1,2.0,5.0,0
20260728,002687.SZ,乔治白,服装家纺,0,,,0
20260728,002795.SZ,永和智控,通用设备,0,,,0
20260728,002847.SZ,盐津铺子,休闲食品,0,,,0
20260728,002869.SZ,金溢科技,计算机设,0,,,0
20260728,002889.SZ,东方嘉盛,物流,0,,,0
20260728,002969.SZ,嘉美包装,包装印刷,1,5.0,3.0,0
20260728,002995.SZ,天地在线,广告营销,0,,,0
20260728,003032.SZ,传智教育,教育,0,,,0
20260728,300067.SZ,安诺其,化学制品,1,6.0,3.0,0
20260728,300663.SZ,科蓝软件,软件开发,1,1.0,6.0,0
20260728,301421.SZ,波长光电,光学光电,1,3.0,4.0,0
20260728,600076.SH,康欣新材,包装印刷,1,5.0,3.0,0
20260728,600191.SH,华资实业,农产品加,0,,,0
20260728,600199.SH,金种子酒,白酒Ⅱ,0,,,0
20260728,600303.SH,曙光股份,商用车,0,,,0
20260728,600619.SH,海立股份,家电零部,0,,,0
20260728,600629.SH,华建集团,工程咨询,1,10.0,2.0,0
20260728,600693.SH,东百集团,一般零售,0,,,0
20260728,600756.SH,浪潮软件,IT服务Ⅱ,1,2.0,5.0,0
20260728,600775.SH,南京熊猫,通信设备,0,,,0
20260728,600850.SH,电科数字,IT服务Ⅱ,1,2.0,5.0,0
20260728,600895.SH,张江高科,房地产开发,0,,,0
20260728,603221.SH,爱丽家居,家居用品,1,9.0,2.0,0
20260728,603232.SH,格尔软件,软件开发,1,1.0,6.0,0
20260728,603297.SH,永新光学,光学光电,1,3.0,4.0,0
20260728,603358.SH,华达科技,汽车零部件,1,4.0,4.0,0
20260728,603389.SH,亚振家居,家居用品,1,9.0,2.0,1
20260728,603400.SH,华之杰,通用设备,0,,,0
20260728,603580.SH,艾艾精工,塑料,1,7.0,3.0,1
20260728,603716.SH,塞力医疗,医药商业,0,,,0
20260728,603917.SH,合力科技,汽车零部件,1,4.0,4.0,0
20260728,603918.SH,金桥信息,IT服务Ⅱ,1,2.0,5.0,0
20260728,603928.SH,兴业股份,塑料,1,7.0,3.0,0
20260728,603980.SH,吉华集团,化学制品,1,6.0,3.0,0
20260728,605068.SH,明新旭腾,汽车零部件,1,4.0,4.0,0
20260728,605162.SH,新中港,电力,1,8.0,3.0,0
20260728,605179.SH,一鸣食品,饮料乳品,0,,,0
20260728,920690.BJ,捷众科技,汽车零部件,1,4.0,4.0,0
