ts_code,name,start_date,end_date,change_reason
301139.SZ,元道退,20260930,,退市整理期
301686.SZ,中塑股份,20260922,,其他
920229.BJ,世纪数码,20260922,,其他
601091.SH,沈鼓集团,20260917,,其他
688837.SH,信诺维,20260916,,其他
920298.BJ,腾信精密,20260916,,其他
688121.SH,*ST卓然,20260912,,叠加*ST
688801.SH,燧原科技,20260911,,其他
688607.SH,康众科技,20260911,,其他
301689.SZ,电科思仪,20260910,,其他
300351.SZ,永贵智能,20260909,,其他
920268.BJ,百迈科,20260909,,其他
301699.SZ,洛轴股份,20260909,,其他
300562.SZ,乐心股份,20260909,,其他
301339.SZ,苏交数智,20260908,,其他
002743.SZ,ST富煌,20260908,,ST
301560.SZ,众捷股份,20260908,,其他
920269.BJ,杰锋动力,20260907,,其他
603448.SH,天博智能,20260907,,其他
920289.BJ,华汇智能,20260904,,其他
920071.BJ,金钛股份,20260903,,其他
300472.SZ,ST新元,20260903,,撤消*ST并实行ST
301688.SZ,格林生物,20260902,,其他
301697.SZ,贝特利,20260901,,其他
601123.SH,马矿股份,20260901,,其他
002586.SZ,围海股份,20260831,,撤销ST
000711.SZ,京蓝科技,20260831,,撤销ST
688607.SH,康众科技,20260828,20260910,其他
002058.SZ,紫竹高科,20260828,,其他
920288.BJ,华大海天,20260828,,其他
600165.SH,宁科生物,20260826,,撤销ST
600525.SH,长园集团,20260826,,撤销ST
688835.SH,高凯技术,20260825,,其他
688225.SH,亚信集团,20260825,,其他
301117.SZ,ST佳缘,20260825,,ST
