trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260922,000504.SZ,南华生物,医疗服务,1,10.0,2.0,0
20260922,000560.SZ,我爱我家,房地产服务,0,,,0
20260922,000595.SZ,新能股份,电力,0,,,0
20260922,000607.SZ,华媒控股,广告营销,1,6.0,3.0,0
20260922,000676.SZ,智度股份,广告营销,1,6.0,3.0,0
20260922,000756.SZ,新华制药,化学制药,1,4.0,3.0,0
20260922,000910.SZ,大亚圣象,家居用品,1,1.0,5.0,0
20260922,001216.SZ,华瓷股份,家居用品,1,1.0,5.0,0
20260922,001234.SZ,泰慕士,服装家纺,0,,,0
20260922,001260.SZ,坤泰股份,汽车零部件,0,,,0
20260922,001266.SZ,宏英智能,自动化设,0,,,0
20260922,001268.SZ,联合精密,家电零部,0,,,0
20260922,001317.SZ,三羊马,铁路公路,0,,,0
20260922,001322.SZ,箭牌家居,家居用品,1,1.0,5.0,0
20260922,002141.SZ,贤丰控股,元件,1,3.0,3.0,0
20260922,002178.SZ,延华智能,软件开发,0,,,0
20260922,002238.SZ,天威视讯,电视广播,0,,,0
20260922,002259.SZ,升达林业,燃气Ⅱ,0,,,0
20260922,002290.SZ,禾盛新材,家电零部,0,,,0
20260922,002301.SZ,齐心集团,文娱用品,0,,,0
20260922,002303.SZ,美盈森,包装印刷,0,,,0
20260922,002313.SZ,日海智能,通信设备,0,,,0
20260922,002467.SZ,二六三,通信服务,0,,,0
20260922,002564.SZ,天沃科技,专用设备,1,8.0,2.0,0
20260922,002614.SZ,奥佳华,其他家电,0,,,0
20260922,002672.SZ,东江环保,环境治理,0,,,0
20260922,002757.SZ,南兴股份,专用设备,1,8.0,2.0,0
20260922,002768.SZ,国恩股份,塑料,0,,,0
20260922,002912.SZ,中新赛克,计算机设,0,,,0
20260922,300110.SZ,华仁药业,化学制药,1,4.0,3.0,0
20260922,300324.SZ,旋极信息,计算机设,0,,,0
20260922,301234.SZ,五洲医疗,医疗器械,0,,,0
20260922,600403.SH,大有能源,煤炭开采,0,,,0
20260922,600418.SH,江淮汽车,商用车,0,,,0
20260922,600479.SH,千金药业,中药Ⅱ,0,,,0
20260922,600503.SH,华丽家族,房地产开发,0,,,0
20260922,600641.SH,先导基电,半导体,1,5.0,3.0,0
20260922,600664.SH,哈药股份,化学制药,1,4.0,3.0,0
20260922,600721.SH,百花医药,医疗服务,1,10.0,2.0,0
20260922,600743.SH,华远控股,房地产服务,0,,,0
20260922,600770.SH,综艺股份,综合Ⅱ,0,,,0
20260922,600815.SH,厦工股份,工程机械,0,,,0
20260922,600825.SH,新华传媒,出版,1,2.0,4.0,0
20260922,601811.SH,新华文轩,出版,1,2.0,4.0,0
20260922,601949.SH,中国出版,出版,1,2.0,4.0,0
20260922,603020.SH,爱普股份,化学制品,0,,,0
20260922,603039.SH,泛微网络,软件开发,0,,,0
20260922,603068.SH,博通集成,半导体,1,5.0,3.0,0
20260922,603216.SH,梦天家居,家居用品,1,1.0,5.0,0
20260922,603221.SH,爱丽家居,家居用品,1,1.0,5.0,0
20260922,603230.SH,内蒙新华,出版,1,2.0,4.0,0
20260922,603580.SH,艾艾精工,塑料,0,,,0
20260922,603598.SH,引力传媒,广告营销,1,6.0,3.0,0
20260922,603636.SH,南威软件,IT服务Ⅱ,1,7.0,2.0,0
20260922,603893.SH,瑞芯微,半导体,1,5.0,3.0,0
20260922,603903.SH,中持股份,环境治理,0,,,0
20260922,605058.SH,澳弘电子,元件,1,3.0,3.0,0
20260922,605178.SH,时空科技,专业工程,0,,,0
20260922,605179.SH,一鸣食品,饮料乳品,0,,,0
20260922,605218.SH,伟时电子,光学光电,1,9.0,2.0,0
20260922,605258.SH,协和电子,元件,1,3.0,3.0,0
20260922,605398.SH,新炬网络,IT服务Ⅱ,1,7.0,2.0,0
20260922,688781.SH,视涯科技-UW,光学光电,1,9.0,2.0,0
20260922,920526.BJ,凯华材料,电子化学,0,,,0
