ts_code,time,open,close,high,low,vol,amount
605069.SH,2026-09-14 09:30:00,12.65,12.65,12.65,12.65,1234700.0,15618955
605069.SH,2026-09-14 09:31:00,12.65,12.65,12.65,12.65,2078270.0,26290116
605069.SH,2026-09-14 09:32:00,12.65,12.65,12.65,12.65,73600.0,931040
605069.SH,2026-09-14 09:33:00,12.65,12.65,12.65,12.65,125800.0,1591370
605069.SH,2026-09-14 09:34:00,12.65,12.65,12.65,12.65,39600.0,500940
605069.SH,2026-09-14 09:35:00,12.65,12.65,12.65,12.65,30200.0,382030
605069.SH,2026-09-14 09:36:00,12.65,12.65,12.65,12.65,36100.0,456665
605069.SH,2026-09-14 09:37:00,12.65,12.65,12.65,12.65,91700.0,1160005
605069.SH,2026-09-14 09:38:00,12.65,12.65,12.65,12.65,27500.0,347875
605069.SH,2026-09-14 09:39:00,12.65,12.65,12.65,12.65,20400.0,258060
605069.SH,2026-09-14 09:40:00,12.65,12.65,12.65,12.65,257700.0,3259905
605069.SH,2026-09-14 09:41:00,12.65,12.65,12.65,12.65,27000.0,341550
605069.SH,2026-09-14 09:42:00,12.65,12.65,12.65,12.65,22700.0,287155
605069.SH,2026-09-14 09:43:00,12.65,12.65,12.65,12.65,13400.0,169510
605069.SH,2026-09-14 09:44:00,12.65,12.65,12.65,12.65,59700.0,755205
605069.SH,2026-09-14 09:45:00,12.65,12.65,12.65,12.65,1800.0,22770
605069.SH,2026-09-14 09:46:00,12.65,12.65,12.65,12.65,8600.0,108790
605069.SH,2026-09-14 09:47:00,12.65,12.65,12.65,12.65,3000.0,37950
605069.SH,2026-09-14 09:48:00,12.65,12.65,12.65,12.65,8400.0,106260
605069.SH,2026-09-14 09:49:00,12.65,12.65,12.65,12.65,7100.0,89815
605069.SH,2026-09-14 09:50:00,12.65,12.65,12.65,12.65,1300.0,16445
605069.SH,2026-09-14 09:51:00,12.65,12.65,12.65,12.65,4100.0,51865
605069.SH,2026-09-14 09:52:00,12.65,12.65,12.65,12.65,2100.0,26565
605069.SH,2026-09-14 09:53:00,12.65,12.65,12.65,12.65,5500.0,69575
605069.SH,2026-09-14 09:54:00,12.65,12.65,12.65,12.65,15600.0,197340
605069.SH,2026-09-14 09:55:00,12.65,12.65,12.65,12.65,206800.0,2616020
605069.SH,2026-09-14 09:56:00,12.65,12.65,12.65,12.65,5200.0,65780
605069.SH,2026-09-14 09:57:00,12.65,12.65,12.65,12.65,3100.0,39215
605069.SH,2026-09-14 09:58:00,12.65,12.65,12.65,12.65,2900.0,36685
605069.SH,2026-09-14 09:59:00,12.65,12.65,12.65,12.65,3500.0,44275
605069.SH,2026-09-14 10:00:00,12.65,12.65,12.65,12.65,5610.0,70966
605069.SH,2026-09-14 10:01:00,12.65,12.65,12.65,12.65,3800.0,48070
605069.SH,2026-09-14 10:02:00,12.65,12.65,12.65,12.65,4300.0,54395
605069.SH,2026-09-14 10:03:00,12.65,12.65,12.65,12.65,3100.0,39215
605069.SH,2026-09-14 10:04:00,12.65,12.65,12.65,12.65,10600.0,134090
605069.SH,2026-09-14 10:05:00,12.65,12.65,12.65,12.65,1400.0,17710
605069.SH,2026-09-14 10:06:00,12.65,12.65,12.65,12.65,1900.0,24035
605069.SH,2026-09-14 10:07:00,12.65,12.65,12.65,12.65,1600.0,20240
605069.SH,2026-09-14 10:08:00,12.65,12.65,12.65,12.65,1400.0,17710
605069.SH,2026-09-14 10:09:00,12.65,12.65,12.65,12.65,700.0,8855
605069.SH,2026-09-14 10:10:00,12.65,12.65,12.65,12.65,2100.0,26565
605069.SH,2026-09-14 10:11:00,12.65,12.65,12.65,12.65,500.0,6325
605069.SH,2026-09-14 10:12:00,12.65,12.65,12.65,12.65,100.0,1265
605069.SH,2026-09-14 10:13:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 10:14:00,12.65,12.65,12.65,12.65,300.0,3795
605069.SH,2026-09-14 10:15:00,12.65,12.65,12.65,12.65,2000.0,25300
605069.SH,2026-09-14 10:16:00,12.65,12.65,12.65,12.65,4600.0,58190
605069.SH,2026-09-14 10:17:00,12.65,12.65,12.65,12.65,80500.0,1018325
605069.SH,2026-09-14 10:18:00,12.65,12.65,12.65,12.65,8100.0,102465
605069.SH,2026-09-14 10:19:00,12.65,12.65,12.65,12.65,2500.0,31625
605069.SH,2026-09-14 10:20:00,12.65,12.65,12.65,12.65,400.0,5060
605069.SH,2026-09-14 10:21:00,12.65,12.65,12.65,12.65,1400.0,17710
605069.SH,2026-09-14 10:22:00,12.65,12.65,12.65,12.65,500.0,6325
605069.SH,2026-09-14 10:23:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 10:24:00,12.65,12.65,12.65,12.65,100.0,1265
605069.SH,2026-09-14 10:25:00,12.65,12.65,12.65,12.65,200.0,2530
605069.SH,2026-09-14 10:26:00,12.65,12.65,12.65,12.65,300.0,3795
605069.SH,2026-09-14 10:27:00,12.65,12.65,12.65,12.65,3400.0,43010
605069.SH,2026-09-14 10:28:00,12.65,12.65,12.65,12.65,1700.0,21505
605069.SH,2026-09-14 10:29:00,12.65,12.65,12.65,12.65,300.0,3795
605069.SH,2026-09-14 10:30:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 10:31:00,12.65,12.65,12.65,12.65,100.0,1265
605069.SH,2026-09-14 10:32:00,12.65,12.65,12.65,12.65,200.0,2530
605069.SH,2026-09-14 10:33:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 10:34:00,12.65,12.65,12.65,12.65,5500.0,69575
605069.SH,2026-09-14 10:35:00,12.65,12.65,12.65,12.65,200.0,2530
605069.SH,2026-09-14 10:36:00,12.65,12.65,12.65,12.65,9000.0,113850
605069.SH,2026-09-14 10:37:00,12.65,12.65,12.65,12.65,1100.0,13915
605069.SH,2026-09-14 10:38:00,12.65,12.65,12.65,12.65,1000.0,12650
605069.SH,2026-09-14 10:39:00,12.65,12.65,12.65,12.65,200.0,2530
605069.SH,2026-09-14 10:40:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 10:41:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 10:42:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 10:43:00,12.65,12.65,12.65,12.65,3800.0,48070
605069.SH,2026-09-14 10:44:00,12.65,12.65,12.65,12.65,2400.0,30360
605069.SH,2026-09-14 10:45:00,12.65,12.65,12.65,12.65,600.0,7590
605069.SH,2026-09-14 10:46:00,12.65,12.65,12.65,12.65,4400.0,55660
605069.SH,2026-09-14 10:47:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 10:48:00,12.65,12.65,12.65,12.65,100.0,1265
605069.SH,2026-09-14 10:49:00,12.65,12.65,12.65,12.65,500.0,6325
605069.SH,2026-09-14 10:50:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 10:51:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 10:52:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 10:53:00,12.65,12.65,12.65,12.65,500.0,6325
605069.SH,2026-09-14 10:54:00,12.65,12.65,12.65,12.65,3900.0,49335
605069.SH,2026-09-14 10:55:00,12.65,12.65,12.65,12.65,300.0,3795
605069.SH,2026-09-14 10:56:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 10:57:00,12.65,12.65,12.65,12.65,600.0,7590
605069.SH,2026-09-14 10:58:00,12.65,12.65,12.65,12.65,400.0,5060
605069.SH,2026-09-14 10:59:00,12.65,12.65,12.65,12.65,1200.0,15180
605069.SH,2026-09-14 11:00:00,12.65,12.65,12.65,12.65,1000.0,12650
605069.SH,2026-09-14 11:01:00,12.65,12.65,12.65,12.65,1000.0,12650
605069.SH,2026-09-14 11:02:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 11:03:00,12.65,12.65,12.65,12.65,1900.0,24035
605069.SH,2026-09-14 11:04:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 11:05:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 11:06:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 11:07:00,12.65,12.65,12.65,12.65,100.0,1265
605069.SH,2026-09-14 11:08:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 11:09:00,12.65,12.65,12.65,12.65,1300.0,16445
605069.SH,2026-09-14 11:10:00,12.65,12.65,12.65,12.65,1000.0,12650
605069.SH,2026-09-14 11:11:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 11:12:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 11:13:00,12.65,12.65,12.65,12.65,900.0,11385
605069.SH,2026-09-14 11:14:00,12.65,12.65,12.65,12.65,1300.0,16445
605069.SH,2026-09-14 11:15:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 11:16:00,12.65,12.65,12.65,12.65,100.0,1265
605069.SH,2026-09-14 11:17:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 11:18:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 11:19:00,12.65,12.65,12.65,12.65,200.0,2530
605069.SH,2026-09-14 11:20:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 11:21:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 11:22:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 11:23:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 11:24:00,12.65,12.65,12.65,12.65,200.0,2530
605069.SH,2026-09-14 11:25:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 11:26:00,12.65,12.65,12.65,12.65,400.0,5060
605069.SH,2026-09-14 11:27:00,12.65,12.65,12.65,12.65,1000.0,12650
605069.SH,2026-09-14 11:28:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 11:29:00,12.65,12.65,12.65,12.65,1000.0,12650
605069.SH,2026-09-14 11:30:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 13:01:00,12.65,12.65,12.65,12.65,12700.0,160655
605069.SH,2026-09-14 13:02:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 13:03:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 13:04:00,12.65,12.65,12.65,12.65,6400.0,80960
605069.SH,2026-09-14 13:05:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 13:06:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 13:07:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 13:08:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 13:09:00,12.65,12.65,12.65,12.65,100.0,1265
605069.SH,2026-09-14 13:10:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 13:11:00,12.65,12.65,12.65,12.65,2400.0,30360
605069.SH,2026-09-14 13:12:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 13:13:00,12.65,12.65,12.65,12.65,100.0,1265
605069.SH,2026-09-14 13:14:00,12.65,12.65,12.65,12.65,2000.0,25300
605069.SH,2026-09-14 13:15:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 13:16:00,12.65,12.65,12.65,12.65,6100.0,77165
605069.SH,2026-09-14 13:17:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 13:18:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 13:19:00,12.65,12.65,12.65,12.65,800.0,10120
605069.SH,2026-09-14 13:20:00,12.65,12.65,12.65,12.65,200.0,2530
605069.SH,2026-09-14 13:21:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 13:22:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 13:23:00,12.65,12.65,12.65,12.65,200.0,2530
605069.SH,2026-09-14 13:24:00,12.65,12.65,12.65,12.65,100.0,1265
605069.SH,2026-09-14 13:25:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 13:26:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 13:27:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 13:28:00,12.65,12.65,12.65,12.65,100.0,1265
605069.SH,2026-09-14 13:29:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 13:30:00,12.65,12.65,12.65,12.65,900.0,11385
605069.SH,2026-09-14 13:31:00,12.65,12.65,12.65,12.65,500.0,6325
605069.SH,2026-09-14 13:32:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 13:33:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 13:34:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 13:35:00,12.65,12.65,12.65,12.65,3200.0,40480
605069.SH,2026-09-14 13:36:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 13:37:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 13:38:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 13:39:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 13:40:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 13:41:00,12.65,12.65,12.65,12.65,1300.0,16445
605069.SH,2026-09-14 13:42:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 13:43:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 13:44:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 13:45:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 13:46:00,12.65,12.65,12.65,12.65,3200.0,40480
605069.SH,2026-09-14 13:47:00,12.65,12.65,12.65,12.65,6700.0,84755
605069.SH,2026-09-14 13:48:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 13:49:00,12.65,12.65,12.65,12.65,800.0,10120
605069.SH,2026-09-14 13:50:00,12.65,12.65,12.65,12.65,200.0,2530
605069.SH,2026-09-14 13:51:00,12.65,12.65,12.65,12.65,200.0,2530
605069.SH,2026-09-14 13:52:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 13:53:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 13:54:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 13:55:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 13:56:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 13:57:00,12.65,12.65,12.65,12.65,1200.0,15180
605069.SH,2026-09-14 13:58:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 13:59:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 14:00:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 14:01:00,12.65,12.65,12.65,12.65,1300.0,16445
605069.SH,2026-09-14 14:02:00,12.65,12.65,12.65,12.65,1600.0,20240
605069.SH,2026-09-14 14:03:00,12.65,12.65,12.65,12.65,13300.0,168245
605069.SH,2026-09-14 14:04:00,12.65,12.65,12.65,12.65,2900.0,36685
605069.SH,2026-09-14 14:05:00,12.65,12.65,12.65,12.65,7600.0,96140
605069.SH,2026-09-14 14:06:00,12.65,12.65,12.65,12.65,1000.0,12650
605069.SH,2026-09-14 14:07:00,12.65,12.65,12.65,12.65,5000.0,63250
605069.SH,2026-09-14 14:08:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 14:09:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 14:10:00,12.65,12.65,12.65,12.65,3200.0,40480
605069.SH,2026-09-14 14:11:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 14:12:00,12.65,12.65,12.65,12.65,1500.0,18975
605069.SH,2026-09-14 14:13:00,12.65,12.65,12.65,12.65,1600.0,20240
605069.SH,2026-09-14 14:14:00,12.65,12.65,12.65,12.65,200.0,2530
605069.SH,2026-09-14 14:15:00,12.65,12.65,12.65,12.65,1000.0,12650
605069.SH,2026-09-14 14:16:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 14:17:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 14:18:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 14:19:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 14:20:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 14:21:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 14:22:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 14:23:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 14:24:00,12.65,12.65,12.65,12.65,500.0,6325
605069.SH,2026-09-14 14:25:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 14:26:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 14:27:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 14:28:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 14:29:00,12.65,12.65,12.65,12.65,2700.0,34155
605069.SH,2026-09-14 14:30:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 14:31:00,12.65,12.65,12.65,12.65,1000.0,12650
605069.SH,2026-09-14 14:32:00,12.65,12.65,12.65,12.65,100.0,1265
605069.SH,2026-09-14 14:33:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 14:34:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 14:35:00,12.65,12.65,12.65,12.65,600.0,7590
605069.SH,2026-09-14 14:36:00,12.65,12.65,12.65,12.65,100.0,1265
605069.SH,2026-09-14 14:37:00,12.65,12.65,12.65,12.65,200.0,2530
605069.SH,2026-09-14 14:38:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 14:39:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 14:40:00,12.65,12.65,12.65,12.65,300.0,3795
605069.SH,2026-09-14 14:41:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 14:42:00,12.65,12.65,12.65,12.65,2200.0,27830
605069.SH,2026-09-14 14:43:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 14:44:00,12.65,12.65,12.65,12.65,600.0,7590
605069.SH,2026-09-14 14:45:00,12.65,12.65,12.65,12.65,9400.0,118910
605069.SH,2026-09-14 14:46:00,12.65,12.65,12.65,12.65,4900.0,61985
605069.SH,2026-09-14 14:47:00,12.65,12.65,12.65,12.65,5900.0,74635
605069.SH,2026-09-14 14:48:00,12.65,12.65,12.65,12.65,1600.0,20240
605069.SH,2026-09-14 14:49:00,12.65,12.65,12.65,12.65,200.0,2530
605069.SH,2026-09-14 14:50:00,12.65,12.65,12.65,12.65,1500.0,18975
605069.SH,2026-09-14 14:51:00,12.65,12.65,12.65,12.65,3900.0,49335
605069.SH,2026-09-14 14:52:00,12.65,12.65,12.65,12.65,2600.0,32890
605069.SH,2026-09-14 14:53:00,12.65,12.65,12.65,12.65,1800.0,22770
605069.SH,2026-09-14 14:54:00,12.65,12.65,12.65,12.65,1600.0,20240
605069.SH,2026-09-14 14:55:00,12.65,12.65,12.65,12.65,800.0,10120
605069.SH,2026-09-14 14:56:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 14:57:00,12.65,12.65,12.65,12.65,2300.0,29095
605069.SH,2026-09-14 14:58:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 14:59:00,12.65,12.65,12.65,12.65,0.0,0
605069.SH,2026-09-14 15:00:00,12.65,12.65,12.65,12.65,27800.0,351670
