trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260805,000510.SZ,新金路,化学原料,0,,,0
20260805,000593.SZ,德龙汇能,燃气Ⅱ,0,,,0
20260805,000603.SZ,盛达资源,贵金属,0,,,0
20260805,000657.SZ,中钨高新,小金属,1,4.0,6.0,0
20260805,000712.SZ,锦龙股份,证券Ⅱ,0,,,0
20260805,000751.SZ,锌业股份,工业金属,0,,,0
20260805,000811.SZ,冰轮环境,通用设备,1,10.0,4.0,0
20260805,000962.SZ,东方钽业,小金属,1,4.0,6.0,0
20260805,000981.SZ,山子高科,汽车零部件,1,1.0,7.0,0
20260805,001210.SZ,金房能源,电力,0,,,0
20260805,001225.SZ,和泰机电,专用设备,0,,,0
20260805,001267.SZ,汇绿生态,通信设备,1,6.0,5.0,0
20260805,001337.SZ,四川黄金,贵金属,0,,,0
20260805,001359.SZ,平安电工,塑料,0,,,0
20260805,002036.SZ,联创电子,光学光电,1,3.0,6.0,0
20260805,002080.SZ,中材科技,玻璃玻纤,0,,,0
20260805,002119.SZ,康强电子,半导体,1,8.0,4.0,0
20260805,002182.SZ,宝武镁业,小金属,1,4.0,6.0,0
20260805,002213.SZ,大为股份,半导体,1,8.0,4.0,0
20260805,002214.SZ,大立科技,军工电子,0,,,1
20260805,002222.SZ,福晶科技,光学光电,1,3.0,6.0,0
20260805,002346.SZ,柘中股份,电网设备,1,9.0,4.0,0
20260805,002348.SZ,高乐股份,文娱用品,0,,,0
20260805,002355.SZ,兴民智通,汽车零部件,1,1.0,7.0,0
20260805,002396.SZ,星网锐捷,通信设备,1,6.0,5.0,0
20260805,002425.SZ,凯撒文化,游戏Ⅱ,0,,,0
20260805,002428.SZ,云南锗业,小金属,1,4.0,6.0,0
20260805,002491.SZ,通鼎互联,通信设备,1,6.0,5.0,0
20260805,002552.SZ,宝鼎科技,元件,1,5.0,5.0,0
20260805,002579.SZ,中京电子,元件,1,5.0,5.0,0
20260805,002607.SZ,中公教育,教育,0,,,0
20260805,002636.SZ,金安国纪,元件,1,5.0,5.0,0
20260805,002649.SZ,博彦科技,IT服务Ⅱ,0,,,0
20260805,002655.SZ,共达电声,消费电子,1,2.0,7.0,0
20260805,002674.SZ,兴业科技,纺织制造,0,,,0
20260805,002703.SZ,浙江世宝,汽车零部件,1,1.0,7.0,0
20260805,002721.SZ,金一文化,饰品,0,,,0
20260805,002734.SZ,利民股份,农化制品,0,,,0
20260805,002766.SZ,索菱股份,汽车零部件,1,1.0,7.0,0
20260805,002842.SZ,翔鹭钨业,小金属,1,4.0,6.0,0
20260805,002908.SZ,德生科技,IT服务Ⅱ,0,,,0
20260805,002957.SZ,科瑞技术,自动化设,0,,,0
20260805,002963.SZ,豪尔赛,装修装饰,0,,,0
