ts_code,name,start_date,end_date,change_reason
300295.SZ,*ST三六五,20260424,,*ST
920090.BJ,*ST同辉,20260424,,*ST
002977.SZ,*ST天箭,20260424,,*ST
600889.SH,*ST京化,20260424,,*ST
605336.SH,*ST帅电,20260423,,*ST
000609.SZ,*ST中迪,20260423,,*ST
002932.SZ,*ST明德,20260422,,*ST
002227.SZ,*ST特迅,20260422,,*ST
300044.SZ,*ST赛为,20260422,,*ST
002960.SZ,青鸟智控,20260422,,改名
002542.SZ,*ST中岩,20260421,,*ST
300668.SZ,杰恩股份,20260421,,其他
688322.SH,奥比中光-W,20260421,,其他
688270.SH,ST臻镭,20260421,,ST
688270.SH,ST臻镭,20260421,,ST
688511.SH,天微电子,20260421,,撤销*ST
603007.SH,花王股份,20260421,,其他
688270.SH,ST臻镭,20260421,,ST
688511.SH,天微电子,20260421,,撤销*ST
300123.SZ,ST亚光,20260421,,ST
002739.SZ,儒意电影,20260420,,改名
002180.SZ,奔图科技,20260420,,改名
603268.SH,松发股份,20260420,,撤销*ST
600358.SH,国旅联合,20260420,,撤销ST
688235.SH,百济神州,20260416,,其他
300052.SZ,中青宝,20260416,,撤销ST
601567.SH,三星电气,20260414,,其他
600082.SH,ST海泰,20260414,,ST
002647.SZ,仁东控股,20260414,,撤销*ST
300385.SZ,ST雪浪,20260414,,ST
301265.SZ,华新科技,20260410,,改名
002598.SZ,ST章鼓,20260408,,ST
300081.SZ,ST恒信,20260408,,ST
000909.SZ,*ST数源,20260401,,*ST
300097.SZ,智云股份,20260331,,撤销ST
600581.SH,*ST八钢,20260331,,*ST
002538.SZ,ST司特,20260331,,ST
300165.SZ,天瑞仪器,20260330,,撤销ST
688428.SH,诺诚健华,20260327,,其他
300277.SZ,汽轮科技,20260326,,改名
000908.SZ,ST景峰,20260326,,摘星
