trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260417,000037.SZ,深南电A,火力发电,0,,,0
20260417,000936.SZ,华西股份,化纤,0,,,0
20260417,001330.SZ,博纳影业,影视音像,0,,,0
20260417,001389.SZ,广合科技,元器件,1,1.0,11.0,0
20260417,001400.SZ,江顺科技,专用机械,1,3.0,6.0,0
20260417,002081.SZ,金 螳 螂,装修装饰,1,10.0,2.0,0
20260417,002108.SZ,沧州明珠,塑料,1,5.0,4.0,0
20260417,002203.SZ,海亮股份,铜,0,,,0
20260417,002217.SZ,合力泰,元器件,1,1.0,11.0,0
20260417,002259.SZ,升达林业,供气供热,0,,,0
20260417,002281.SZ,光迅科技,通信设备,1,7.0,4.0,0
20260417,002297.SZ,博云新材,航空,0,,,0
20260417,002418.SZ,康盛股份,家用电器,0,,,0
20260417,002428.SZ,云南锗业,小金属,0,,,0
20260417,002487.SZ,大金重工,电气设备,1,2.0,7.0,0
20260417,002547.SZ,春兴精工,汽车配件,1,6.0,4.0,0
20260417,002580.SZ,圣阳股份,电气设备,1,2.0,7.0,0
20260417,002628.SZ,成都路桥,建筑工程,0,,,0
20260417,002706.SZ,良信股份,电气设备,1,2.0,7.0,0
20260417,002796.SZ,世嘉科技,通信设备,1,7.0,4.0,0
20260417,002802.SZ,洪汇新材,化工原料,1,8.0,3.0,0
20260417,002866.SZ,传艺科技,IT设备,0,,,0
20260417,002940.SZ,昂利康,化学制药,0,,,0
20260417,002957.SZ,科瑞技术,专用机械,1,3.0,6.0,0
20260417,002975.SZ,博杰股份,专用机械,1,3.0,6.0,0
20260417,002980.SZ,华盛昌,电器仪表,1,9.0,2.0,0
20260417,002990.SZ,盛视科技,软件服务,0,,,0
20260417,003018.SZ,金富科技,塑料,1,5.0,4.0,0
20260417,003031.SZ,中瓷电子,元器件,1,1.0,11.0,0
20260417,300776.SZ,帝尔激光,专用机械,1,3.0,6.0,0
20260417,300806.SZ,斯迪克,塑料,1,5.0,4.0,0
20260417,300905.SZ,宝丽迪,染料涂料,0,,,0
20260417,301237.SZ,和顺科技,塑料,1,5.0,4.0,0
20260417,301319.SZ,唯特偶,元器件,1,1.0,11.0,0
20260417,600152.SH,维科技术,电气设备,1,2.0,7.0,0
20260417,600156.SH,华升股份,纺织,0,,,0
20260417,600208.SH,衢州发展,全国地产,0,,,0
20260417,600234.SH,科新发展,装修装饰,1,10.0,2.0,0
20260417,600330.SH,天通股份,专用机械,1,3.0,6.0,0
20260417,600520.SH,三佳科技,半导体,1,4.0,4.0,0
20260417,600552.SH,凯盛科技,元器件,1,1.0,11.0,0
20260417,600641.SH,先导基电,半导体,1,4.0,4.0,0
20260417,600683.SH,京投发展,区域地产,0,,,0
20260417,600703.SH,三安光电,半导体,1,4.0,4.0,0
20260417,600707.SH,彩虹股份,元器件,1,1.0,11.0,0
20260417,600727.SH,鲁北化工,化工原料,1,8.0,3.0,0
20260417,600961.SH,株冶集团,铅锌,0,,,0
20260417,600962.SH,国投中鲁,软饮料,0,,,0
20260417,601619.SH,嘉泽新能,新型电力,0,,,0
20260417,603031.SH,安孚科技,电气设备,1,2.0,7.0,0
20260417,603052.SH,可川科技,元器件,1,1.0,11.0,0
20260417,603063.SH,禾望电气,电气设备,1,2.0,7.0,0
20260417,603083.SH,剑桥科技,通信设备,1,7.0,4.0,0
20260417,603118.SH,共进股份,通信设备,1,7.0,4.0,0
20260417,603178.SH,圣龙股份,汽车配件,1,6.0,4.0,0
20260417,603203.SH,快克智能,专用机械,1,3.0,6.0,0
20260417,603278.SH,大业股份,钢加工,0,,,0
20260417,603315.SH,福鞍股份,环境保护,0,,,0
20260417,603629.SH,利通电子,元器件,1,1.0,11.0,0
20260417,603738.SH,泰晶科技,元器件,1,1.0,11.0,0
20260417,603773.SH,沃格光电,元器件,1,1.0,11.0,0
20260417,603922.SH,金鸿顺,汽车配件,1,6.0,4.0,0
20260417,603926.SH,铁流股份,汽车配件,1,6.0,4.0,0
20260417,605298.SH,必得科技,运输设备,0,,,0
20260417,605388.SH,均瑶健康,乳制品,0,,,0
20260417,688227.SH,品高股份,软件服务,0,,,0
20260417,688560.SH,明冠新材,电气设备,1,2.0,7.0,0
20260417,688628.SH,优利德,电器仪表,1,9.0,2.0,0
20260417,688807.SH,优迅股份,半导体,1,4.0,4.0,0
20260417,920012.BJ,创达新材,元器件,1,1.0,11.0,0
20260417,920526.BJ,凯华材料,化工原料,1,8.0,3.0,0
