trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260311,000062.SZ,深圳华强,元器件,1,2.0,5.0,0
20260311,000537.SZ,绿发电力,新型电力,1,8.0,2.0,0
20260311,000545.SZ,金浦钛业,化工原料,1,1.0,9.0,0
20260311,000626.SZ,远大控股,商贸代理,0,,,0
20260311,000833.SZ,粤桂股份,综合类,0,,,0
20260311,000839.SZ,国安股份,综合类,0,,,0
20260311,000899.SZ,赣能股份,火力发电,1,10.0,2.0,0
20260311,001207.SZ,联科科技,化工原料,1,1.0,9.0,0
20260311,001369.SZ,双欣材料,化纤,1,5.0,2.0,0
20260311,002092.SZ,中泰化学,化工原料,1,1.0,9.0,0
20260311,002150.SZ,正泰电源,机械基件,1,9.0,2.0,0
20260311,002175.SZ,东方智造,电器仪表,0,,,0
20260311,002177.SZ,御银股份,其他商业,0,,,0
20260311,002248.SZ,华东数控,机床制造,0,,,0
20260311,002432.SZ,九安医疗,医疗保健,1,6.0,2.0,0
20260311,002445.SZ,中南文化,钢加工,0,,,0
20260311,002455.SZ,百川股份,化工原料,1,1.0,9.0,0
20260311,002667.SZ,威领股份,小金属,0,,,0
20260311,002733.SZ,雄韬股份,电气设备,1,3.0,5.0,0
20260311,002782.SZ,可立克,元器件,1,2.0,5.0,0
20260311,002831.SZ,裕同科技,广告包装,0,,,0
20260311,300246.SZ,宝莱特,医疗保健,1,6.0,2.0,0
20260311,300504.SZ,天邑股份,通信设备,1,4.0,3.0,0
20260311,301658.SZ,首航新能,电气设备,1,3.0,5.0,0
20260311,600075.SH,新疆天业,化工原料,1,1.0,9.0,0
20260311,600108.SH,亚盛集团,种植业,0,,,0
20260311,600172.SH,黄河旋风,矿物制品,0,,,0
20260311,600299.SH,安迪苏,饲料,0,,,0
20260311,600328.SH,中盐化工,化工原料,1,1.0,9.0,0
20260311,600409.SH,三友化工,化纤,1,5.0,2.0,0
20260311,600433.SH,冠豪高新,造纸,0,,,0
20260311,600722.SH,金牛化工,化工原料,1,1.0,9.0,0
20260311,600726.SH,华电能源,火力发电,1,10.0,2.0,0
20260311,600769.SH,祥龙电业,水务,0,,,0
20260311,600873.SH,梅花生物,食品,0,,,0
20260311,600989.SH,宝丰能源,化工原料,1,1.0,9.0,0
20260311,601016.SH,节能风电,新型电力,1,8.0,2.0,0
20260311,601330.SH,绿色动力,环境保护,0,,,0
20260311,601700.SH,风范股份,电气设备,1,3.0,5.0,0
20260311,601789.SH,宁波建工,建筑工程,1,7.0,2.0,0
20260311,601858.SH,中国科传,出版业,0,,,0
20260311,601868.SH,中国能建,建筑工程,1,7.0,2.0,0
20260311,603158.SH,腾龙股份,汽车配件,0,,,0
20260311,603353.SH,和顺石油,石油贸易,0,,,0
20260311,603421.SH,鼎信通讯,通信设备,1,4.0,3.0,0
20260311,603629.SH,利通电子,元器件,1,2.0,5.0,0
20260311,603757.SH,大元泵业,机械基件,1,9.0,2.0,0
20260311,603773.SH,沃格光电,元器件,1,2.0,5.0,0
20260311,603778.SH,国晟科技,电气设备,1,3.0,5.0,0
20260311,603803.SH,瑞斯康达,通信设备,1,4.0,3.0,0
20260311,603936.SH,博敏电子,元器件,1,2.0,5.0,0
20260311,603938.SH,三孚股份,化工原料,1,1.0,9.0,0
20260311,605117.SH,德业股份,电气设备,1,3.0,5.0,0
