trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260422,000062.SZ,深圳华强,元器件,1,1.0,7.0,0
20260422,000751.SZ,锌业股份,铅锌,0,,,0
20260422,000811.SZ,冰轮环境,工程机械,0,,,0
20260422,000990.SZ,诚志股份,化工原料,1,7.0,2.0,0
20260422,001234.SZ,泰慕士,服饰,0,,,0
20260422,002081.SZ,金 螳 螂,装修装饰,0,,,0
20260422,002194.SZ,武汉凡谷,通信设备,1,3.0,4.0,0
20260422,002201.SZ,九鼎新材,玻璃,0,,,0
20260422,002256.SZ,兆新股份,新型电力,0,,,0
20260422,002360.SZ,同德化工,化工原料,1,7.0,2.0,0
20260422,002384.SZ,东山精密,元器件,1,1.0,7.0,0
20260422,002397.SZ,梦洁股份,纺织,0,,,0
20260422,002418.SZ,康盛股份,家用电器,1,10.0,2.0,0
20260422,002428.SZ,云南锗业,小金属,0,,,0
20260422,002432.SZ,九安医疗,医疗保健,0,,,0
20260422,002443.SZ,金洲管道,钢加工,0,,,0
20260422,002588.SZ,史丹利,农药化肥,0,,,0
20260422,002636.SZ,金安国纪,元器件,1,1.0,7.0,0
20260422,002796.SZ,世嘉科技,通信设备,1,3.0,4.0,0
20260422,002938.SZ,鹏鼎控股,元器件,1,1.0,7.0,0
20260422,003018.SZ,金富科技,塑料,1,9.0,2.0,0
20260422,300067.SZ,安诺其,染料涂料,0,,,0
20260422,300890.SZ,翔丰华,电气设备,1,2.0,5.0,0
20260422,301003.SZ,江苏博云,塑料,1,9.0,2.0,0
20260422,600052.SH,东望时代,供气供热,1,6.0,2.0,0
20260422,600105.SH,永鼎股份,通信设备,1,3.0,4.0,0
20260422,600126.SH,杭钢股份,普钢,0,,,0
20260422,600184.SH,光电股份,专用机械,1,5.0,2.0,0
20260422,600234.SH,科新发展,装修装饰,0,,,0
20260422,600330.SH,天通股份,专用机械,1,5.0,2.0,0
20260422,600396.SH,华电辽能,火力发电,0,,,0
20260422,600446.SH,金证股份,软件服务,0,,,0
20260422,600487.SH,亨通光电,通信设备,1,3.0,4.0,0
20260422,600641.SH,先导基电,半导体,1,4.0,3.0,0
20260422,600683.SH,京投发展,区域地产,0,,,0
20260422,600703.SH,三安光电,半导体,1,4.0,3.0,0
20260422,600736.SH,苏州高新,园区开发,1,8.0,2.0,0
20260422,600815.SH,厦工股份,工程机械,0,,,0
20260422,600869.SH,远东股份,电气设备,1,2.0,5.0,0
20260422,601061.SH,中信金属,商贸代理,0,,,0
20260422,601512.SH,中新集团,园区开发,1,8.0,2.0,0
20260422,603115.SH,海星股份,铝,0,,,0
20260422,603318.SH,水发燃气,供气供热,1,6.0,2.0,0
20260422,603496.SH,恒为科技,IT设备,0,,,0
20260422,603606.SH,东方电缆,电气设备,1,2.0,5.0,0
20260422,603618.SH,杭电股份,电气设备,1,2.0,5.0,0
20260422,603637.SH,镇海股份,建筑工程,0,,,0
20260422,603773.SH,沃格光电,元器件,1,1.0,7.0,0
20260422,603903.SH,中持股份,环境保护,0,,,0
20260422,603906.SH,龙蟠科技,电气设备,1,2.0,5.0,0
20260422,605365.SH,立达信,家用电器,1,10.0,2.0,0
20260422,605376.SH,博迁新材,小金属,0,,,0
20260422,605588.SH,冠石科技,元器件,1,1.0,7.0,0
20260422,688048.SH,长光华芯,半导体,1,4.0,3.0,0
20260422,920981.BJ,晶赛科技,元器件,1,1.0,7.0,0
