trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260316,000020.SZ,深华发Ａ,元器件,1,1.0,8.0,0
20260316,000533.SZ,顺钠股份,电气设备,1,4.0,3.0,0
20260316,000617.SZ,中油资本,多元金融,0,,,0
20260316,000620.SZ,盈新发展,全国地产,0,,,0
20260316,000639.SZ,西王食品,食品,0,,,0
20260316,000890.SZ,法尔胜,环境保护,1,8.0,2.0,0
20260316,001278.SZ,一彬科技,汽车配件,0,,,0
20260316,001309.SZ,德明利,半导体,1,3.0,3.0,0
20260316,002086.SZ,东方海洋,渔业,0,,,0
20260316,002235.SZ,安妮股份,造纸,0,,,0
20260316,002278.SZ,神开股份,化工机械,0,,,0
20260316,002310.SZ,东方新能,环境保护,1,8.0,2.0,0
20260316,002426.SZ,胜利精密,元器件,1,1.0,8.0,0
20260316,002427.SZ,尤夫股份,化纤,0,,,0
20260316,002467.SZ,二六三,互联网,1,2.0,3.0,0
20260316,002636.SZ,金安国纪,元器件,1,1.0,8.0,0
20260316,002724.SZ,海洋王,元器件,1,1.0,8.0,0
20260316,002831.SZ,裕同科技,广告包装,0,,,0
20260316,002980.SZ,华盛昌,电器仪表,0,,,0
20260316,002990.SZ,盛视科技,软件服务,0,,,0
20260316,002995.SZ,天地在线,互联网,1,2.0,3.0,0
20260316,300042.SZ,朗科科技,IT设备,1,10.0,1.0,0
20260316,300051.SZ,琏升科技,综合类,0,,,0
20260316,300209.SZ,行云科技,互联网,1,2.0,3.0,0
20260316,300606.SZ,金太阳,机械基件,1,6.0,2.0,0
20260316,301099.SZ,雅创电子,元器件,1,1.0,8.0,0
20260316,600152.SH,维科技术,电气设备,1,4.0,3.0,0
20260316,600227.SH,赤天化,农药化肥,0,,,0
20260316,600302.SH,标准股份,纺织机械,1,9.0,2.0,0
20260316,600313.SH,农发种业,种植业,0,,,0
20260316,600370.SH,三房巷,化工原料,1,5.0,2.0,0
20260316,600396.SH,华电辽能,火力发电,0,,,0
20260316,600545.SH,卓郎智能,纺织机械,1,9.0,2.0,0
20260316,600667.SH,太极实业,半导体,1,3.0,3.0,0
20260316,600683.SH,京投发展,区域地产,0,,,0
20260316,600751.SH,海航科技,水运,1,7.0,2.0,0
20260316,601975.SH,招商南油,水运,1,7.0,2.0,0
20260316,603052.SH,可川科技,元器件,1,1.0,8.0,0
20260316,603175.SH,超颖电子,元器件,1,1.0,8.0,0
20260316,603248.SH,锡华科技,机械基件,1,6.0,2.0,0
20260316,603421.SH,鼎信通讯,通信设备,0,,,0
20260316,603738.SH,泰晶科技,元器件,1,1.0,8.0,0
20260316,603778.SH,国晟科技,电气设备,1,4.0,3.0,0
20260316,603929.SH,亚翔集成,装修装饰,0,,,0
20260316,603986.SH,兆易创新,半导体,1,3.0,3.0,0
20260316,605299.SH,舒华体育,文教休闲,0,,,0
20260316,605366.SH,宏柏新材,化工原料,1,5.0,2.0,0
