trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260827,000017.SZ,深中华A,饰品,0,,,0
20260827,000576.SZ,甘化科工,地面兵装,0,,,0
20260827,000586.SZ,汇源通信,通信设备,1,2.0,5.0,0
20260827,000592.SZ,平潭发展,林业Ⅱ,0,,,0
20260827,000712.SZ,锦龙股份,证券Ⅱ,0,,,0
20260827,000890.SZ,法尔胜,环保设备,0,,,0
20260827,000951.SZ,中国重汽,商用车,0,,,0
20260827,000962.SZ,东方钽业,小金属,0,,,0
20260827,001232.SZ,嘉立创,元件,1,3.0,4.0,0
20260827,001309.SZ,德明利,半导体,1,1.0,5.0,0
20260827,002072.SZ,凯瑞德,贸易Ⅱ,0,,,0
20260827,002084.SZ,海鸥住工,家居用品,0,,,0
20260827,002134.SZ,天津普林,元件,1,3.0,4.0,0
20260827,002155.SZ,湖南黄金,贵金属,0,,,0
20260827,002190.SZ,成飞集成,汽车零部件,1,7.0,3.0,0
20260827,002396.SZ,星网锐捷,通信设备,1,2.0,5.0,0
20260827,002418.SZ,康盛股份,家电零部,0,,,0
20260827,002515.SZ,金字火腿,食品加工,0,,,0
20260827,002536.SZ,飞龙股份,汽车零部件,1,7.0,3.0,0
20260827,002628.SZ,成都路桥,基础建设,0,,,0
20260827,002636.SZ,金安国纪,元件,1,3.0,4.0,0
20260827,002742.SZ,冀衡医药,化学制药,0,,,0
20260827,002824.SZ,和胜股份,工业金属,0,,,0
20260827,002852.SZ,道道全,农产品加,1,10.0,2.0,0
20260827,002855.SZ,捷荣技术,消费电子,0,,,0
20260827,002886.SZ,沃特股份,塑料,1,4.0,4.0,0
20260827,002942.SZ,新农股份,农化制品,0,,,0
20260827,002953.SZ,日丰股份,电网设备,1,9.0,3.0,0
20260827,002980.SZ,华盛昌,电网设备,1,9.0,3.0,0
20260827,003040.SZ,楚天龙,通信设备,1,2.0,5.0,0
20260827,300368.SZ,汇金股份,计算机设,0,,,0
20260827,300456.SZ,赛微电子,半导体,1,1.0,5.0,0
20260827,301399.SZ,英特科技,通用设备,0,,,0
20260827,301591.SZ,肯特股份,塑料,1,4.0,4.0,0
20260827,301666.SZ,大普微-UW,计算机设,0,,,0
20260827,600095.SH,湘财股份,证券Ⅱ,0,,,0
20260827,600103.SH,青山纸业,造纸,0,,,0
20260827,600108.SH,亚盛集团,种植业,1,5.0,4.0,0
20260827,600127.SH,金健米业,农产品加,1,10.0,2.0,0
20260827,600162.SH,香江控股,房地产开发,0,,,0
20260827,600330.SH,天通股份,电子化学,1,8.0,3.0,0
20260827,600345.SH,长江通信,通信设备,1,2.0,5.0,0
20260827,600359.SH,新农开发,种植业,1,5.0,4.0,0
20260827,600371.SH,万向德农,种植业,1,5.0,4.0,0
20260827,600378.SH,昊华科技,化学制品,0,,,0
20260827,600397.SH,江钨装备,专用设备,1,6.0,3.0,0
20260827,600479.SH,千金药业,中药Ⅱ,0,,,0
20260827,600540.SH,新赛股份,种植业,1,5.0,4.0,0
20260827,600613.SH,神奇制药,化学制药,0,,,0
20260827,600641.SH,先导基电,半导体,1,1.0,5.0,0
20260827,600654.SH,中安科,软件开发,0,,,0
20260827,600683.SH,京投发展,房地产开发,0,,,0
20260827,600721.SH,百花医药,医疗服务,0,,,0
20260827,600969.SH,郴电国际,电力,0,,,0
20260827,601208.SH,东材科技,塑料,1,4.0,4.0,0
20260827,601233.SH,桐昆股份,炼化及贸,0,,,0
20260827,601869.SH,长飞光纤,通信设备,1,2.0,5.0,0
20260827,603002.SH,宏昌电子,电子化学,1,8.0,3.0,0
20260827,603011.SH,合锻智能,专用设备,1,6.0,3.0,0
20260827,603093.SH,南华期货,多元金融,0,,,0
20260827,603137.SH,恒尚节能,装修装饰,0,,,0
20260827,603237.SH,五芳斋,食品加工,0,,,0
20260827,603261.SH,立航科技,航空装备,0,,,0
20260827,603269.SH,海鸥股份,通用设备,0,,,0
20260827,603319.SH,美湖股份,汽车零部件,1,7.0,3.0,0
20260827,603435.SH,嘉德利,电子化学,1,8.0,3.0,0
20260827,603580.SH,艾艾精工,塑料,1,4.0,4.0,0
20260827,603618.SH,杭电股份,电网设备,1,9.0,3.0,0
20260827,603688.SH,石英股份,非金属材,0,,,0
20260827,603900.SH,莱绅通灵,饰品,0,,,0
20260827,603938.SH,三孚股份,化学原料,0,,,0
20260827,605258.SH,协和电子,元件,1,3.0,4.0,0
20260827,605288.SH,凯迪股份,自动化设,0,,,0
20260827,688300.SH,联瑞新材,非金属材,0,,,0
20260827,688368.SH,晶丰明源,半导体,1,1.0,5.0,0
20260827,688790.SH,昂瑞微-UW,半导体,1,1.0,5.0,0
20260827,920895.BJ,花溪科技,专用设备,1,6.0,3.0,0
