trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,realized_ret_t1_to_t2,premium_ret_t1_to_t2,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,close_t2,dataset_split,sample_weight,is_cold_start,feature_coverage_score,eret_truth_version,return_holding_mode,buy_window_start,buy_window_end,open_t1,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2,symbol,board,area,market,list_date,open,high,low,close,pct_chg,pre_close_est,returns_1d,high_low_range,candle_body,gap_open,vol,amount,turnover_rate,turnover_rate_f,volume_ratio,amihud_illiquidity,volatility_5d,volatility_10d,volatility_20d,atr,downside_vol,max_drawdown_20d,tail_risk_score,total_mv,float_mv,pe_ttm,pb,north_money_market,south_money_market,hgt_market,sgt_market,market_regime,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,top_list_net_buy,top_net_rate,amount_rate,float_values,abnormal_volume,has_namechange_record,latest_change_reason,ret_2d,ret_5d,ret_10d,bid_ask_proxy,spread_proxy,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_limit_up,break_count_proxy,limit_up_strength,prior_strength_score,prior_theme_boost,prior_seal_amount,prior_open_times,prior_turnover_rate,prior_board,prior_strength_score__is_missing,prior_theme_boost__is_missing,pct_chg_t2__is_missing,amount_t2__is_missing
20260227,20260302,20260303,20260302,20260303,002843.SZ,泰嘉股份,1,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.079702048417132,0.079702048417132,26.85,26.85,t1_open,28.99,28.99,28.99,raw_train_pool,1.75,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,26.85,29.0,30.58,27.21,1007666.58,2916724.145,4.2806,2843,钢加工,湖南,主板,20170120,25.27,25.27,25.27,25.27,10.0131,2.2945401385622577,10.0131,0.0,0.0,10.0131,105333.5,266177.755,4.2,7.3197,0.39,3.7618094720199286e-05,,,,,,,,636140.8192,,,,341542.83,52621.8,161691.04,179851.79,,,,0.0,,,0.0,7824136.26,0.74,31.8,6337528041.74,31.8,0.0,,,,,,,U,0.0,107560491.0,107560491.0,92500.0,92500.0,,,,,,25.27,20.67,1.0,0.0,2.2317448807491123,64.68,0.0164,107560491.0,0.0,4.2,钢加工,0,0,0,0
20260227,20260302,20260303,20260302,20260303,603232.SH,格尔软件,2,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0578191695770274,-0.0578191695770274,25.77,25.77,t1_open,24.28,24.28,24.28,raw_train_pool,1.75,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,25.77,25.68,26.4,24.2,351313.4,891152.009,-3.4592,603232,软件服务,上海,主板,20170421,26.05,26.05,26.05,26.05,10.0084,2.366374768358708,10.0084,0.0,0.0,10.008400000000002,102036.71,265805.63,4.4114,6.1926,0.49,3.765307755144238e-05,,,,,,,,609784.118,,,,341542.83,52621.8,161691.04,179851.79,,6.0,3.0,1.0,3.0,6.0,0.0,,,,,,0.0,,,,,,,U,0.0,172255625.0,172255625.0,92500.0,92500.0,,,,,,26.05,21.31,1.0,0.0,2.621134037255267,62.093333,0.5394931282264485,172255625.0,0.0,4.4114,软件服务,0,0,0,0
20260227,20260302,20260303,20260302,20260303,002470.SZ,金正大,3,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.1671641791044776,-0.1671641791044776,3.35,3.35,t1_open,2.79,2.79,2.79,raw_train_pool,1.75,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,3.35,2.94,3.09,2.7,7914472.17,2317103.439,-4.1237,2470,农药化肥,山东,主板,20100908,2.96,3.1,2.9,3.1,9.9291,0.2836464118728898,9.9291,0.7051032258064522,0.4935722580645166,9.435527741935484,10852443.46,3291443.214,33.0288,47.1189,6.1,3.0166402257122456e-06,,,,,,,,1018668.6,,,,341542.83,52621.8,161691.04,179851.79,,3.0,5.0,1.0,5.0,3.0,0.0,60982628.72,1.85,18.59,10185823192.7,18.59,0.0,,,,,,,U,4.0,41268139.0,41268139.0,93030.0,145309.0,,,,,,3.1,2.54,1.0,0.0,1.5389144318920298,49.653333,0.3351513965909831,41268139.0,4.0,33.0288,农药化肥,0,0,0,0
20260227,20260302,20260303,20260302,20260303,603226.SH,菲林格尔,4,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0790625,-0.0790625,32.0,32.0,t1_open,29.47,29.47,29.47,raw_train_pool,1.5,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,32.0,31.09,31.1,28.68,72043.3,214165.161,-3.9439,603226,家居用品,上海,主板,20170615,29.2,31.82,29.0,31.82,9.9896,2.895464803086554,9.9896,0.9739368950345696,0.9048633563796358,9.084736643620364,66495.98,206993.71,1.8705,6.628,2.39,4.826040366154121e-05,,,,,,,,1131174.8121,,,,341542.83,52621.8,161691.04,179851.79,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,0.0,71023258.0,71023258.0,130029.0,130029.0,,,,,,31.82,26.04,1.0,0.0,2.1530234410665106,76.12,0.01,71023258.0,0.0,1.8705,家居用品,0,0,0,0
20260227,20260302,20260303,20260302,20260303,603950.SH,长源东谷,5,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0538947368421052,0.0538947368421052,47.5,47.5,t1_open,50.06,50.06,50.06,raw_train_pool,1.5,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,47.5,50.2,53.86,49.5,285959.97,1467637.854,2.2467,603950,汽车配件,湖北,主板,20200526,42.0,44.51,42.0,44.51,10.0099,4.042725183698308,10.0099,0.6208683217254545,0.6208683217254545,9.389031678274543,49925.92,220657.201,1.5428,4.1987,0.4,4.5364030517182166e-05,,,,,,,,1442706.1908,,,,341542.83,52621.8,161691.04,179851.79,,,,0.0,,,0.0,44812428.03,6.4,47.68,14403738668.0,47.68,0.0,,,,,,,U,0.0,44443235.0,44443235.0,93029.0,93029.0,,,,,,44.51,36.41,1.0,0.0,2.095755347520492,75.066667,0.0164,44443235.0,0.0,1.5428,汽车配件,0,0,0,0
20260227,20260302,20260303,20260302,20260303,002182.SZ,宝武镁业,6,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0316659017898117,-0.0316659017898117,21.79,21.79,t1_open,21.1,21.1,21.1,raw_train_pool,1.5,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,21.79,22.2,22.35,20.9,695146.68,1491830.273,-7.6586,2182,小金属,江苏,主板,20071113,19.81,21.79,19.71,21.79,9.995,1.9818099135970897,9.995,1.0495456631482325,0.9990867370353376,8.995913262964661,314066.2,670291.858,3.6287,5.2134,1.05,1.4911414901894867e-05,,,,,,,,2161113.794,,,,341542.83,52621.8,161691.04,179851.79,,13.0,1.0,1.0,1.0,13.0,0.0,,,,,,0.0,,,,,,,U,0.0,112861305.0,112861305.0,94224.0,94224.0,,,,,,21.79,17.83,1.0,0.0,2.493165770491083,65.733333,0.83,112861305.0,0.0,3.6287,小金属,0,0,0,0
20260227,20260302,20260303,20260302,20260303,002842.SZ,翔鹭钨业,7,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0127521446788776,0.0127521446788776,43.13,43.13,t1_open,43.68,43.68,43.68,raw_train_pool,1.5,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,43.13,45.72,48.5,43.22,858680.04,3897362.029,-4.4619,2842,小金属,广东,主板,20170119,38.01,41.56,38.01,41.56,10.0053,3.7763622981654295,10.0053,0.9400581087584228,0.9400581087584228,9.065241891241577,414150.57,1701046.48,15.4268,18.6055,0.56,5.881849859858033e-06,,,,,,,,1359728.5858,,,,341542.83,52621.8,161691.04,179851.79,,13.0,1.0,1.0,1.0,13.0,0.0,,,,,,0.0,,,,,,,U,4.0,174162000.0,174162000.0,93239.0,93651.0,,,,,,41.56,34.0,1.0,0.0,1.8252414250417184,44.346667,0.83,174162000.0,4.0,15.4268,小金属,0,0,0,0
20260227,20260302,20260303,20260302,20260303,600725.SH,云维股份,8,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0378071833648393,-0.0378071833648393,5.29,5.29,t1_open,5.09,5.09,5.09,raw_train_pool,1.5,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,5.29,5.34,5.47,5.0,553420.39,289047.957,-4.6816,600725,商贸代理,云南,主板,19960702,4.89,5.39,4.88,5.39,10.0,0.49,10.0,1.0408163265306118,1.020408163265306,8.979591836734693,336647.29,178097.167,2.7315,3.9154,1.35,5.614912448326593e-05,,,,,,,,664301.33,,,,341542.83,52621.8,161691.04,179851.79,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,0.0,45705744.0,45705744.0,93910.0,93910.0,,,,,,5.39,4.41,1.0,0.0,2.098475491273366,77.613333,0.01,45705744.0,0.0,2.7315,商贸代理,0,0,0,0
20260227,20260302,20260303,20260302,20260303,600744.SH,华银电力,9,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0540201005025127,0.0540201005025127,7.96,7.96,t1_open,8.39,8.39,8.39,raw_train_pool,1.5,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,7.96,8.0,8.78,7.73,4090768.89,3387038.144,5.1378,600744,火力发电,湖南,主板,19960905,7.44,7.94,7.42,7.94,9.9723,0.723640440017134,9.9723,0.718588916876575,0.6909508816120907,9.28134911838791,2241962.58,1757915.487,11.038,24.6052,2.44,5.672798307851759e-06,,,,,,,,1612712.6736,,,,341542.83,52621.8,161691.04,179851.79,,3.0,10.0,1.0,10.0,3.0,0.0,197919199.86,6.05,23.81,16127126735.56,23.81,0.0,,,,,,,U,3.0,185824576.0,185824576.0,93154.0,93721.0,,,,,,7.94,6.5,1.0,0.0,1.9003690742298152,48.426667,0.0164,185824576.0,3.0,11.038,火力发电,0,0,0,0
20260227,20260302,20260303,20260302,20260303,001896.SZ,豫能控股,10,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0052434456928839,-0.0052434456928839,13.35,13.35,t1_open,13.28,13.28,13.28,raw_train_pool,1.5,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,13.35,13.89,15.55,13.16,2652701.95,3862153.461,-6.082,1896,火力发电,河南,主板,19980122,12.76,13.34,12.54,13.34,9.9753,1.2154565251063751,9.9753,0.658188905547227,0.4771869565217392,9.49811304347826,1280058.62,1683749.704,8.3895,21.9911,1.39,5.924455384492232e-06,,,,,,,,2035392.2942,,,,341542.83,52621.8,161691.04,179851.79,,3.0,10.0,1.0,10.0,3.0,0.0,0.0,0.0,200.0,20353922942.2,200.0,0.0,,,,,,,U,3.0,166036269.0,166036269.0,93054.0,93536.0,,,,,,13.34,10.92,1.0,0.0,1.857734099218946,56.066667,0.0164,166036269.0,3.0,8.3895,火力发电,0,0,0,0
