trade_date,candidate_type
20260227,PFILL_ERET
20260302,PFILL_ERET
20260303,PFILL_ERET
20260304,PFILL_ERET
20260305,PFILL_ERET
20260306,PFILL_ERET
20260309,PFILL_ERET
20260310,PFILL_ERET
20260311,PFILL_ERET
20260312,PFILL_ERET
20260313,PFILL_ERET
20260316,PFILL_ERET
20260317,PFILL_ERET
20260318,PFILL_ERET
20260319,PFILL_ERET
20260320,PFILL_ERET
20260323,PFILL_ERET
20260324,PFILL_ERET
20260325,PFILL_ERET
20260326,PFILL_ERET
20260327,PFILL_ERET
20260330,PFILL_ERET
20260331,PFILL_ERET
20260401,PFILL_ERET
20260402,PFILL_ERET
20260403,PFILL_ERET
20260407,PFILL_ERET
20260408,PFILL_ERET
20260409,PFILL_ERET
20260410,PFILL_ERET
20260413,PFILL_ERET
20260414,PFILL_ERET
20260415,PFILL_ERET
20260416,PFILL_ERET
20260417,PFILL_ERET
20260420,PFILL_ERET
20260421,PFILL_ERET
20260422,PFILL_ERET
20260423,PFILL_ERET
20260424,PFILL_ERET
20260427,PFILL_ERET
20260428,PFILL_ERET
20260429,PFILL_ERET
20260430,PFILL_ERET
20260506,PFILL_ERET
20260507,PFILL_ERET
20260508,PFILL_ERET
20260511,PFILL_ERET
20260512,PFILL_ERET
20260513,PFILL_ERET
20260514,PFILL_ERET
20260515,PFILL_ERET
20260518,PFILL_ERET
20260519,PFILL_ERET
20260520,PFILL_ERET
20260521,PFILL_ERET
20260522,PFILL_ERET
