trade_date,exec_date,target_date,ts_code,name,rank,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,dataset_split,sample_weight,is_cold_start,feature_coverage_score,label_version,buy_window_start,buy_window_end,open_t1,high_t1,low_t1,close_t1,up_limit_t1,down_limit_t1,limit_type_t1,open_times_t1,seal_amount_t1,symbol,board,area,market,list_date,open,high,low,close,pct_chg,pre_close_est,returns_1d,high_low_range,candle_body,gap_open,vol,amount,turnover_rate,turnover_rate_f,volume_ratio,amihud_illiquidity,volatility_5d,volatility_10d,volatility_20d,atr,downside_vol,max_drawdown_20d,tail_risk_score,total_mv,float_mv,pe_ttm,pb,north_money_market,south_money_market,hgt_market,sgt_market,market_regime,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,top_list_net_buy,top_net_rate,amount_rate,float_values,abnormal_volume,has_namechange_record,latest_change_reason,ret_2d,ret_5d,ret_10d,bid_ask_proxy,spread_proxy,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_limit_up,break_count_proxy,limit_up_strength,prior_prob_prior,prior_strength_score,prior_theme_boost,prior_board,open_times_t1__is_missing,seal_amount_t1__is_missing,limit_type_t1__is_missing,prior_prob_prior__is_missing,prior_strength_score__is_missing,prior_theme_boost__is_missing
20260303,20260304,20260305,600938.SH,中国海油,1,PFILL_READY,1,0,1,strong_open_tradable,44.5,open_t1,raw_train_pool,1.75,0,0.6667,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,44.5,44.5,39.07,42.85,47.75,39.07,,,,600938,石油开采,北京,主板,20220421,41.79,43.41,41.0,43.41,10.0101,3.94274348098564,10.0101,0.6112495047224134,0.4108814098134064,9.599218590186592,2532802.21,10837477.449,8.4709,10.8816,2.97,9.236559012100788e-07,,,,,,,,206327530.2445,,,,414150.45,52844.75,195527.93,218622.52,,20.0,2.0,1.0,2.0,20.0,0.0,-1092195732.74,-6.15,23.69,129795900000.0,23.69,0.0,,,,,,,U,13.0,235157048.0,235157048.0,110401.0,143258.0,,,,,,43.41,35.51,1.0,0.0,1.449543509914735,0.8975951519761146,50.204819,0.8746272018253463,石油开采,1,1,1,0,0,0
20260303,20260304,20260305,600722.SH,金牛化工,2,PFILL_READY,1,0,1,strong_open_tradable,11.5,open_t1,raw_train_pool,1.75,0,0.6667,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,11.5,12.49,11.46,11.98,12.49,10.22,,,,600722,化工原料,河北,主板,19960626,11.35,11.35,11.35,11.35,9.9806,1.033641148935395,9.9806,0.0,0.0,9.980600000000004,101208.2,114871.307,1.4877,3.3842,0.14,8.688505650936836e-05,,,,,,,,772162.8323,,,,414150.45,52844.75,195527.93,218622.52,,3.0,5.0,1.0,5.0,3.0,0.0,159329205.0,48.9,58.73,7721628322.6,58.73,0.0,,,,,,,U,0.0,199852888.0,199852888.0,92502.0,92502.0,,,,,,11.35,9.29,1.0,0.0,2.3588810251283734,0.8843277123575962,85.722892,0.4401210427490234,化工原料,1,1,1,0,0,0
20260303,20260304,20260305,300164.SZ,通源石油,3,PFILL_READY,1,0,1,strong_open_tradable,22.0,open_t1,raw_train_pool,1.75,0,0.6667,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,22.0,25.8,17.77,24.56,26.04,17.36,,,,300164,石油开采,陕西,创业板,20110113,21.69,21.7,20.6,21.7,20.0221,1.0322470162352952,20.0221,1.065636405529952,0.009687603686634,20.01241239631337,1445065.07,3082771.995,24.7777,27.8471,0.85,6.494836475897076e-06,,,,,,,,1276955.2249,,,,414150.45,52844.75,195527.93,218622.52,,20.0,2.0,1.0,2.0,20.0,0.0,0.0,0.0,200.0,12655673882.6,200.0,0.0,,,,,,,U,2.0,242089778.0,242089778.0,95139.0,95339.0,,,,,,21.7,14.46,1.0,0.0,1.7152252637703873,0.8592287600681673,39.120482,0.8746272018253463,石油开采,1,1,1,0,0,0
20260303,20260304,20260305,601808.SH,中海油服,4,PFILL_READY,1,0,1,strong_open_tradable,21.0,open_t1,raw_train_pool,1.5,0,0.6667,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,21.0,21.85,18.38,20.68,22.46,18.38,,,,601808,石油开采,天津,主板,20070928,19.46,20.42,19.2,20.42,10.0216,1.8527255570879004,10.0216,0.6584893241919698,0.5181555337904019,9.503444466209595,1159180.77,2301638.323,3.9155,21.0906,1.85,4.35411589208232e-06,,,,,,,,9743590.864,,,,414150.45,52844.75,195527.93,218622.52,,20.0,2.0,1.0,2.0,20.0,0.0,-1187260783.61,-23.45,39.12,60452756560.0,39.12,0.0,,,,,,,U,0.0,290073737.0,290073737.0,95338.0,95338.0,,,,,,20.42,16.7,1.0,0.0,2.4080338726322443,0.8497452848946923,48.831325,0.8746272018253463,石油开采,1,1,1,0,0,0
20260303,20260304,20260305,002207.SZ,准油股份,5,PFILL_READY,1,0,1,strong_open_tradable,14.18,open_t1,raw_train_pool,1.5,0,1.0,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,14.18,15.03,12.73,15.03,15.03,12.29,U,3.0,11132721.0,2207,石油开采,新疆,主板,20080128,13.66,13.66,13.66,13.66,9.9839,1.2436384162273872,9.9839,0.0,0.0,9.9839,35491.0,48480.706,1.3608,1.948,0.09,0.0002059355323744,,,,,,,,357967.6463,,,,414150.45,52844.75,195527.93,218622.52,,20.0,2.0,1.0,2.0,20.0,0.0,62563550.0,42.26,69.5,3562690554.0,69.5,0.0,,,,,,,U,0.0,233120194.0,233120194.0,92500.0,92500.0,,,,,,13.66,11.18,1.0,0.0,2.377005248484802,0.8338550906609462,85.819277,0.8746272018253463,石油开采,0,0,0,0,0,0
20260303,20260304,20260305,603619.SH,中曼石油,6,PFILL_READY,1,0,1,strong_open_tradable,48.18,open_t1,raw_train_pool,1.5,0,0.6667,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,48.18,48.18,40.77,47.05,48.39,39.59,,,,603619,石油开采,上海,主板,20171117,43.99,43.99,43.01,43.99,10.0025,3.998182231311066,10.0025,0.2451113889520355,0.0,10.002499999999998,152548.29,670895.512,3.2995,4.0741,0.47,1.4909177094033086e-05,,,,,,,,2033826.8899,,,,414150.45,52844.75,195527.93,218622.52,,20.0,2.0,1.0,2.0,20.0,0.0,-163036585.77,-9.54,37.62,20338268899.39,37.62,0.0,,,,,,,U,2.0,259158594.0,259158594.0,93019.0,93246.0,,,,,,43.99,35.99,1.0,0.0,1.7245244548023808,0.827963747749649,73.289157,0.8746272018253463,石油开采,1,1,1,0,0,0
20260303,20260304,20260305,603318.SH,水发燃气,7,PFILL_READY,1,0,1,weak_intraday_break_without_minbar,10.67,weak_daily_proxy,raw_train_pool,1.0,1,1.0,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,10.67,10.67,9.79,10.67,10.67,8.73,U,6.0,22636042.0,603318,供气供热,辽宁,主板,20150424,9.7,9.7,9.7,9.7,9.9773,0.8836416969564465,9.9773,0.0,0.0,9.9773,139473.43,135289.227,3.0382,5.3114,0.41,7.374792672885919e-05,,,,,,,,445298.7963,,,,414150.45,52844.75,195527.93,218622.52,,23.0,1.0,1.0,1.0,23.0,0.0,,,,,,0.0,,,,,,,U,0.0,237361492.0,237361492.0,92503.0,92503.0,,,,,,9.7,7.94,1.0,0.0,2.379315932502112,0.8189800306304791,84.686747,1.0,供气供热,0,0,0,0,0,0
20260303,20260304,20260305,600968.SH,海油发展,8,PFILL_READY,1,0,1,strong_open_tradable,5.73,open_t1,raw_train_pool,1.5,0,0.6667,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,5.73,5.8,5.0,5.63,6.09,4.99,,,,600968,石油开采,北京,主板,20190626,5.36,5.54,5.29,5.54,9.9206,0.507298133802172,9.9206,0.4928068592057761,0.3548209386281583,9.565779061371842,2610809.36,1428188.863,2.5684,13.9982,1.76,6.94628018535389e-06,,,,,,,,5631467.7262,,,,414150.45,52844.75,195527.93,218622.52,,20.0,2.0,1.0,2.0,20.0,0.0,-176347289.87,-6.25,22.67,56314677262.46,22.67,0.0,,,,,,,U,3.0,181329141.0,181329141.0,94313.0,94702.0,,,,,,5.54,4.54,1.0,0.0,1.5987891791572575,0.7723542873378046,65.457831,0.8746272018253463,石油开采,1,1,1,0,0,0
20260303,20260304,20260305,600339.SH,中油工程,9,PFILL_READY,1,0,1,strong_open_tradable,5.45,open_t1,raw_train_pool,1.5,0,0.6667,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,5.45,5.54,4.62,5.24,5.64,4.62,,,,600339,石油开采,新疆,主板,20001225,5.07,5.13,4.9,5.13,10.0858,0.462754153962727,10.0858,0.49702417153996,0.1296584795321629,9.956141520467837,1192091.79,604490.496,2.1352,7.6801,0.62,1.668479499138395e-05,,,,,,,,2864154.6526,,,,414150.45,52844.75,195527.93,218622.52,,20.0,2.0,1.0,2.0,20.0,0.0,-88072202.13,-4.38,24.0,28641546526.23,24.0,0.0,,,,,,,U,0.0,203106390.0,203106390.0,93340.0,93340.0,,,,,,5.13,4.19,1.0,0.0,2.360653552093394,0.7465842728614681,65.036145,0.8746272018253463,石油开采,1,1,1,0,0,0
20260303,20260304,20260305,000407.SZ,胜利股份,10,PFILL_READY,1,0,1,strong_open_tradable,5.96,open_t1,raw_train_pool,1.5,0,0.6667,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,5.96,6.19,5.41,5.63,6.45,5.27,,,,407,供气供热,山东,主板,19960703,5.86,5.86,5.86,5.86,9.9437,0.5354678947705073,9.9437,0.0,0.0,9.9437,284954.11,166983.108,3.2537,4.3546,0.43,5.954913714984871e-05,,,,,,,,515729.6084,,,,414150.45,52844.75,195527.93,218622.52,,23.0,1.0,1.0,1.0,23.0,0.0,,,,,,0.0,,,,,,,U,0.0,208052789.0,208052789.0,92500.0,92500.0,,,,,,5.86,4.8,1.0,0.0,2.3633483792695413,0.7212243217426788,86.060241,1.0,供气供热,1,1,1,0,0,0
