trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,realized_ret_t1_to_t2,premium_ret_t1_to_t2,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,close_t2,dataset_split,sample_weight,is_cold_start,feature_coverage_score,eret_truth_version,return_holding_mode,buy_window_start,buy_window_end,open_t1,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2,symbol,board,area,market,list_date,open,high,low,close,pct_chg,pre_close_est,returns_1d,high_low_range,candle_body,gap_open,vol,amount,turnover_rate,turnover_rate_f,volume_ratio,amihud_illiquidity,volatility_5d,volatility_10d,volatility_20d,atr,downside_vol,max_drawdown_20d,tail_risk_score,total_mv,float_mv,pe_ttm,pb,north_money_market,south_money_market,hgt_market,sgt_market,market_regime,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,top_list_net_buy,top_net_rate,amount_rate,float_values,abnormal_volume,has_namechange_record,latest_change_reason,ret_2d,ret_5d,ret_10d,bid_ask_proxy,spread_proxy,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_limit_up,break_count_proxy,limit_up_strength,prior_prob_prior,prior_strength_score,prior_theme_boost,prior_board,prior_prob_prior__is_missing,prior_strength_score__is_missing,prior_theme_boost__is_missing,pct_chg_t2__is_missing,amount_t2__is_missing
20260602,20260603,20260604,20260603,20260604,603890.SH,春秋电子,1,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0705919594808484,-0.0705919594808484,31.59,31.59,t1_open,29.36,29.36,29.36,raw_train_pool,1.75,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,31.59,29.17,30.5,28.2,1302975.93,3771421.136,-6.2879,603890,元器件,江苏,主板,20171212,30.02,30.02,30.02,30.02,10.0037,2.7281732508156344,10.0037,0.0,0.0,10.003700000000002,38142.52,114503.845,0.8537,1.2261,0.09,8.7365625145601e-05,,,,,,,,1341318.8198,,,,376154.33,53834.46,174176.89,201977.44,,14.0,1.0,1.0,1.0,14.0,0.0,,,,,,0.0,,,,,,,U,0.0,618293360.0,618293360.0,92502.0,92502.0,,,,,,30.02,24.56,1.0,0.0,3.1268025423808683,0.7467053984731432,68.545455,0.83,元器件,0,0,0,0,0
20260602,20260603,20260604,20260603,20260604,002579.SZ,中京电子,2,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0202970297029703,0.0202970297029703,20.2,20.2,t1_open,20.61,20.61,20.61,raw_train_pool,1.75,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,20.2,18.88,21.0,18.71,2392111.8,4756007.943,5.964,2579,元器件,广东,主板,20110506,19.16,20.76,18.88,20.76,10.0159,1.8845486977913743,10.0159,0.9975863198458588,0.8490096339113687,9.166890366088632,1541028.49,3090989.96681,26.4141,37.0207,0.88,3.240353449072087e-06,,,,,,,,1271796.2551,,,,376154.33,53834.46,174176.89,201977.44,,14.0,1.0,1.0,1.0,14.0,0.0,-12692735.69,-0.18,17.26,12111630919.44,17.26,0.0,,,,,,,U,3.0,178552089.0,178552089.0,93933.0,95100.0,,,,,,20.76,16.98,1.0,0.0,1.7532049278074329,0.590285327308668,35.333333,0.8363999999999999,元器件,0,0,0,0,0
20260602,20260603,20260604,20260603,20260604,600280.SH,中央商场,3,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0426666666666667,-0.0426666666666667,3.75,3.75,t1_open,3.59,3.59,3.59,raw_train_pool,1.75,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,3.75,3.99,4.06,3.59,1566641.5,584778.571,-10.0251,600280,百货,江苏,主板,20000926,3.42,3.87,3.37,3.87,9.9432,0.353644272242123,9.9432,1.4138501291989662,1.27246511627907,8.670734883720929,1516798.09,552412.308,13.4428,31.2647,3.21,1.7999598951730815e-05,,,,,,,,436665.563,,,,376154.33,53834.46,174176.89,201977.44,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,0.0,43511958.0,43511958.0,95557.0,95557.0,,,,,,3.87,3.17,1.0,0.0,2.0617043589120376,0.5954081077835586,61.727273,0.01,百货,0,0,0,0,0
20260602,20260603,20260604,20260603,20260604,002897.SZ,意华股份,4,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0112536811106438,0.0112536811106438,95.08,95.08,t1_open,96.15,96.15,96.15,raw_train_pool,1.5,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,95.08,88.75,99.47,85.88,311983.42,2865083.623,5.4276,2897,元器件,浙江,主板,20170907,82.4,88.2,82.28,88.2,10.0025,8.01635991820041,10.0025,0.7384897959183675,0.7235204081632649,9.278979591836736,74528.37,644002.63527,4.0854,6.8869,0.29,1.5531768741608365e-05,,,,,,,,1710027.7387,,,,376154.33,53834.46,174176.89,201977.44,,14.0,1.0,1.0,1.0,14.0,0.0,,,,,,0.0,,,,,,,U,0.0,284555161.0,284555161.0,93218.0,93218.0,,,,,,88.2,72.16,1.0,0.0,2.653528009119162,0.4853394752107234,61.030303,0.83,元器件,0,0,0,0,0
20260602,20260603,20260604,20260603,20260604,000055.SZ,方大集团,5,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.1602708803611737,-0.1602708803611737,4.43,4.43,t1_open,3.72,3.72,3.72,raw_train_pool,1.5,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,4.43,3.89,3.95,3.7,710619.15,268461.5,-5.3435,55,其他建材,深圳,主板,19960415,4.18,4.19,3.87,4.19,9.9738,0.381818513185952,9.9738,0.8380945107398575,0.0261904534606222,9.94760954653938,476494.27,196290.29595,7.0503,9.3776,3.31,5.0811477723486514e-05,,,,,,,,449953.3011,,,,376154.33,53834.46,174176.89,201977.44,,,,0.0,,,0.0,27231538.47,9.01,33.98,3360002789.21,33.98,0.0,,,,,,,U,0.0,96207314.0,96207314.0,93336.0,93336.0,,,,,,4.19,3.43,1.0,0.0,2.136431705349115,0.5473630177998524,67.909091,0.0164,其他建材,0,0,0,0,0
20260602,20260603,20260604,20260603,20260604,002384.SZ,东山精密,6,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0828779599271403,0.0828779599271403,219.6,219.6,t1_open,237.8,237.8,237.8,raw_train_pool,1.5,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,219.6,222.11,244.7,222.11,835019.04,19753268.363,6.1655,2384,元器件,江苏,主板,20100409,200.0,210.93,196.9,210.93,10.0026,19.17092323632596,10.0026,0.7318374721471578,0.5701342530697391,9.43246574693026,1081481.34,22069747.135,7.8011,8.8546,1.22,4.5322676054303593e-07,,,,,,,,38634097.6725,,,,376154.33,53834.46,174176.89,201977.44,,14.0,1.0,1.0,1.0,14.0,0.0,1065250537.95,4.83,28.54,292416841032.39,28.54,0.0,,,,,,,U,14.0,241132222.0,241132222.0,131257.0,134212.0,,,,,,210.93,172.58,1.0,0.0,1.6586165548225866,0.3955036837841148,43.651515,0.8363999999999999,元器件,0,0,0,0,0
20260602,20260603,20260604,20260603,20260604,603373.SH,安邦护卫,7,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0059999999999998,-0.0059999999999998,50.0,50.0,t1_open,49.7,49.7,49.7,raw_train_pool,1.5,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,50.0,51.43,51.79,49.28,29864.0,150168.413,-2.4151,603373,仓储物流,浙江,主板,20231220,44.36,48.65,44.0,48.65,9.9932,4.425463013499254,9.9932,1.050737512846865,0.9693900924974304,9.023809907502567,24345.37,115018.393,5.3589,7.8752,0.81,8.688349523367102e-05,,,,,,,,523118.2809,,,,376154.33,53834.46,174176.89,201977.44,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,0.0,118054090.0,118054090.0,95416.0,95416.0,,,,,,48.65,39.81,1.0,0.0,2.1674126441378245,0.3644616447290818,73.545455,0.01,仓储物流,0,0,0,0,0
20260602,20260603,20260604,20260603,20260604,002975.SZ,博杰股份,8,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0727108355934393,-0.0727108355934393,154.86,154.86,t1_open,143.6,143.6,143.6,raw_train_pool,1.5,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,154.86,144.99,147.0,141.86,153147.87,2202378.447,-2.973,2975,专用机械,广东,主板,20200205,136.38,148.58,136.38,148.58,10.0022,13.504571812910148,10.0022,0.9033977655135292,0.9033977655135292,9.09880223448647,60950.5,882897.6427,4.4375,5.3953,0.31,1.1328833056357645e-05,,,,,,,,3092406.4755,,,,376154.33,53834.46,174176.89,201977.44,,3.0,4.0,1.0,4.0,3.0,0.0,,,,,,0.0,,,,,,,U,1.0,234190310.0,234190310.0,93706.0,93927.0,,,,,,148.58,121.56,1.0,0.0,2.0821055545687304,0.3220206357817067,60.606061,0.4258611773793213,专用机械,0,0,0,0,0
20260602,20260603,20260604,20260603,20260604,002962.SZ,五方光电,9,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0167865707434053,-0.0167865707434053,20.85,20.85,t1_open,20.5,20.5,20.5,raw_train_pool,1.5,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,20.85,19.81,20.83,19.55,420959.76,851170.403,1.035,2962,元器件,湖北,主板,20190917,18.51,20.9,18.36,20.9,10.0,1.9,10.0,1.3368421052631576,1.2578947368421038,8.742105263157896,291184.96,595418.03632,13.92,16.1429,0.86,1.679492287772355e-05,,,,,,,,609580.5857,,,,376154.33,53834.46,174176.89,201977.44,,14.0,1.0,1.0,1.0,14.0,0.0,,,,,,0.0,,,,,,,U,1.0,62087630.0,62087630.0,94436.0,94733.0,,,,,,20.9,17.1,1.0,0.0,1.8380465412638471,0.2259584591506155,59.863636,0.83,元器件,0,0,0,0,0
20260602,20260603,20260604,20260603,20260604,600360.SH,华微电子,10,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.094173982442139,0.094173982442139,12.53,12.53,t1_open,13.71,13.71,13.71,raw_train_pool,1.5,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,12.53,12.58,14.06,12.55,1358318.74,1828261.916,6.8589,600360,半导体,吉林,主板,20010316,11.51,12.77,11.41,12.77,9.9914,1.161817420892698,9.9914,1.1705797963978068,1.0845077525450273,8.906892247454973,636268.5,790966.578,6.6258,8.5294,0.56,1.2631886451212356e-05,,,,,,,,1226297.1032,,,,376154.33,53834.46,174176.89,201977.44,,2.0,8.0,1.0,8.0,2.0,0.0,,,,,,1.0,其他,,,,,,U,0.0,97615667.0,97615667.0,94253.0,94253.0,,,,,,12.77,10.45,1.0,0.0,2.388428892397945,0.2656167733978916,66.272727,0.1115060031977598,半导体,0,0,0,0,0
