trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260729,000428.SZ,华天酒店,酒店餐饮,0,,,0
20260729,000636.SZ,风华高科,元件,1,7.0,3.0,0
20260729,000668.SZ,荣丰控股,房地产开发,0,,,0
20260729,000736.SZ,中交发展,房地产服务,0,,,0
20260729,000892.SZ,欢瑞世纪,影视院线,0,,,0
20260729,001318.SZ,阳光乳业,饮料乳品,1,2.0,7.0,0
20260729,001323.SZ,慕思股份,家居用品,1,5.0,4.0,0
20260729,001358.SZ,兴欣新材,化学制品,1,1.0,7.0,0
20260729,002037.SZ,保利联合,化学制品,1,1.0,7.0,0
20260729,002045.SZ,国光电器,消费电子,0,,,0
20260729,002083.SZ,孚日股份,纺织制造,0,,,0
20260729,002112.SZ,三变科技,电网设备,1,3.0,5.0,0
20260729,002141.SZ,贤丰控股,元件,1,7.0,3.0,0
20260729,002199.SZ,东晶电子,元件,1,7.0,3.0,1
20260729,002212.SZ,天融信,软件开发,0,,,0
20260729,002286.SZ,保龄宝,农产品加,0,,,0
20260729,002298.SZ,中电鑫龙,电网设备,1,3.0,5.0,0
20260729,002440.SZ,闰土股份,化学制品,1,1.0,7.0,0
20260729,002498.SZ,汉缆股份,电网设备,1,3.0,5.0,0
20260729,002517.SZ,恺英网络,游戏Ⅱ,1,10.0,3.0,0
20260729,002558.SZ,巨人网络,游戏Ⅱ,1,10.0,3.0,0
20260729,002568.SZ,百润股份,非白酒,0,,,0
20260729,002580.SZ,圣阳股份,电池,0,,,0
20260729,002597.SZ,金禾实业,化学制品,1,1.0,7.0,0
20260729,002607.SZ,中公教育,教育,1,9.0,3.0,0
20260729,002791.SZ,坚朗五金,装修建材,0,,,0
20260729,002827.SZ,高争民爆,化学制品,1,1.0,7.0,0
20260729,002833.SZ,弘亚数控,专用设备,0,,,0
20260729,002882.SZ,金龙羽,电网设备,1,3.0,5.0,0
20260729,002903.SZ,宇环数控,通用设备,0,,,0
20260729,002945.SZ,华林证券,证券Ⅱ,0,,,0
20260729,002956.SZ,西麦食品,休闲食品,1,4.0,4.0,0
20260729,003001.SZ,中岩大地,专业工程,0,,,0
20260729,003032.SZ,传智教育,教育,1,9.0,3.0,0
20260729,300169.SZ,天晟新材,化学制品,1,1.0,7.0,0
20260729,300333.SZ,兆日科技,计算机设,0,,,0
20260729,300359.SZ,全通教育,教育,1,9.0,3.0,0
20260729,300530.SZ,领湃科技,电池,0,,,0
20260729,300981.SZ,中红医疗,医疗器械,0,,,0
20260729,300997.SZ,欢乐家,饮料乳品,1,2.0,7.0,0
20260729,301112.SZ,信邦智能,自动化设,0,,,0
20260729,600227.SH,赤天化,农化制品,0,,,0
20260729,600228.SH,返利科技,数字媒体,0,,,0
20260729,600236.SH,桂冠电力,电力,0,,,0
20260729,600419.SH,天润乳业,饮料乳品,1,2.0,7.0,0
20260729,600429.SH,三元股份,饮料乳品,1,2.0,7.0,0
20260729,600499.SH,科达制造,专用设备,0,,,0
20260729,600578.SH,京能电力,电力,0,,,0
20260729,600693.SH,东百集团,一般零售,1,6.0,3.0,0
20260729,600722.SH,金牛化工,化学原料,1,8.0,3.0,0
20260729,600733.SH,北汽蓝谷,乘用车,0,,,0
20260729,600844.SH,金煤科技,化学原料,1,8.0,3.0,0
20260729,601003.SH,柳钢股份,普钢,0,,,0
20260729,601086.SH,国芳集团,一般零售,1,6.0,3.0,0
20260729,601858.SH,中国科传,出版,0,,,0
20260729,603057.SH,紫燕食品,休闲食品,1,4.0,4.0,0
20260729,603068.SH,博通集成,半导体,0,,,0
20260729,603163.SH,圣晖集成,专业工程,0,,,0
20260729,603178.SH,圣龙股份,汽车零部件,0,,,0
20260729,603221.SH,爱丽家居,家居用品,1,5.0,4.0,0
20260729,603258.SH,电魂网络,游戏Ⅱ,1,10.0,3.0,0
20260729,603399.SH,永杉锂业,能源金属,0,,,0
20260729,603400.SH,华之杰,通用设备,0,,,0
20260729,603407.SH,长裕集团,化学原料,1,8.0,3.0,0
20260729,603499.SH,翔港科技,包装印刷,0,,,0
20260729,603556.SH,海兴电力,电网设备,1,3.0,5.0,0
20260729,603559.SH,中通国脉,通信服务,0,,,1
20260729,603580.SH,艾艾精工,塑料,0,,,1
20260729,603696.SH,安记食品,调味发酵,0,,,0
20260729,603719.SH,良品铺子,休闲食品,1,4.0,4.0,0
20260729,603801.SH,志邦家居,家居用品,1,5.0,4.0,0
20260729,603833.SH,欧派家居,家居用品,1,5.0,4.0,0
20260729,605016.SH,百龙创园,化学制品,1,1.0,7.0,0
20260729,605068.SH,明新旭腾,汽车零部件,0,,,0
20260729,605136.SH,丽人丽妆,互联网电,0,,,0
20260729,605179.SH,一鸣食品,饮料乳品,1,2.0,7.0,0
20260729,605188.SH,国光连锁,一般零售,1,6.0,3.0,0
20260729,605337.SH,李子园,饮料乳品,1,2.0,7.0,0
20260729,605339.SH,南侨食品,休闲食品,1,4.0,4.0,0
20260729,605388.SH,均瑶健康,饮料乳品,1,2.0,7.0,0
20260729,688260.SH,昀冢科技,消费电子,0,,,0
