trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260915,000993.SZ,闽东电力,电力,1,2.0,3.0,0
20260915,001216.SZ,华瓷股份,家居用品,1,7.0,2.0,0
20260915,001223.SZ,欧克科技,自动化设,1,8.0,2.0,0
20260915,002213.SZ,大为股份,半导体,1,5.0,2.0,0
20260915,002232.SZ,启明信息,IT服务Ⅱ,1,3.0,2.0,0
20260915,002362.SZ,汉王科技,软件开发,0,,,0
20260915,002487.SZ,大金重工,风电设备,1,1.0,4.0,0
20260915,002491.SZ,通鼎互联,通信设备,0,,,0
20260915,002522.SZ,浙江众成,塑料,1,6.0,2.0,0
20260915,002531.SZ,天顺风能,风电设备,1,1.0,4.0,0
20260915,002584.SZ,西陇科学,电子化学,0,,,0
20260915,002585.SZ,双星新材,塑料,1,6.0,2.0,0
20260915,002631.SZ,德尔未来,家居用品,1,7.0,2.0,0
20260915,002846.SZ,英联股份,包装印刷,1,9.0,1.0,0
20260915,002882.SZ,金龙羽,电网设备,0,,,0
20260915,002912.SZ,中新赛克,计算机设,0,,,0
20260915,003026.SZ,中晶科技,半导体,1,5.0,2.0,0
20260915,600110.SH,诺德股份,电池,0,,,0
20260915,600163.SH,中闽能源,电力,1,2.0,3.0,0
20260915,601218.SH,吉鑫科技,风电设备,1,1.0,4.0,0
20260915,601579.SH,会稽山,非白酒,0,,,0
20260915,603082.SH,北自科技,自动化设,1,8.0,2.0,0
20260915,603090.SH,宏盛股份,通用设备,0,,,0
20260915,603186.SH,华正新材,元件,1,4.0,2.0,0
20260915,603200.SH,上海洗霸,环境治理,0,,,0
20260915,603248.SH,锡华科技,风电设备,1,1.0,4.0,0
20260915,603266.SH,天龙股份,汽车零部件,0,,,0
20260915,603353.SH,和顺石油,炼化及贸,0,,,0
20260915,605058.SH,澳弘电子,元件,1,4.0,2.0,0
20260915,605162.SH,新中港,电力,1,2.0,3.0,0
20260915,605507.SH,国邦医药,化学制药,1,10.0,1.0,0
20260915,688004.SH,博汇科技,IT服务Ⅱ,1,3.0,2.0,0
