ts_code,name,start_date,end_date,change_reason
300029.SZ,天龙退,20260618,,终止上市
603322.SH,超讯科技,20260616,,改名
300093.SZ,金刚光伏,20260612,,其他
002306.SZ,ST云网,20260612,,摘星
000908.SZ,景峰医药,20260612,,撤销ST
000504.SZ,南华生物,20260612,,撤销*ST
603333.SH,福华尚纬,20260612,,改名
688189.SH,ST南新,20260611,,ST
003032.SZ,传智教育,20260611,,撤销*ST
300225.SZ,金力泰,20260611,,其他
300831.SZ,ST派瑞,20260609,,ST
600228.SH,返利科技,20260609,,撤销*ST
605081.SH,退市太和,20260608,,终止上市
600608.SH,退市沪科,20260608,,终止上市
600193.SH,退市创兴,20260608,,终止上市
688347.SH,华虹宏力,20260608,,改名
688347.SH,华虹宏力,20260608,,改名
688347.SH,华虹宏力,20260608,,改名
000672.SZ,上峰材料,20260605,,改名
300175.SZ,朗源股份,20260603,,撤销ST
002200.SZ,交投生态,20260603,,其他
000668.SZ,荣丰控股,20260603,,撤销*ST
000736.SZ,中交地产,20260603,,撤销*ST
603721.SH,中广天择,20260602,,撤销*ST
002848.SZ,高斯贝尔,20260602,,其他
600599.SH,退市熊猫,20260601,,终止上市
600696.SH,退市岩石,20260601,,终止上市
600636.SH,退市国化,20260601,,终止上市
600421.SH,退市华嵘,20260601,,终止上市
000691.SZ,亚太实业,20260601,,撤销*ST
603991.SH,领先股份,20260529,,改名
300561.SZ,汇金科技,20260528,,其他
920174.BJ,五新智能,20260527,,改名
002693.SZ,双成药业,20260525,,撤销*ST
002047.SZ,宝鹰股份,20260521,,其他
000608.SZ,阳光股份,20260521,,撤销*ST
600360.SH,华微电子,20260520,,其他
603789.SH,ST星农,20260520,,摘星
000518.SZ,四环生物,20260520,,撤销*ST
001270.SZ,铖昌科技,20260520,,撤销*ST
003004.SZ,声迅股份,20260520,,撤销*ST
600360.SH,华微电子,20260520,,其他
688287.SH,退市观典,20260519,,终止上市
688287.SH,退市观典,20260519,,终止上市
688287.SH,退市观典,20260519,,终止上市
301617.SZ,博苑新材,20260518,,改名
000430.SZ,张家界,20260518,,撤销ST
300497.SZ,富祥股份,20260515,,其他
603007.SH,顺景科技,20260515,,改名
300899.SZ,上海凯鑫,20260514,,撤销*ST
301288.SZ,清研环境,20260513,,撤销*ST
002868.SZ,绿康生化,20260513,,其他
300268.SZ,佳沃食品,20260513,,其他
