trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260611,000032.SZ,深桑达Ａ,建筑工程,0,,,0
20260611,000048.SZ,京基智农,农业综合,0,,,0
20260611,000510.SZ,新金路,化工原料,1,1.0,11.0,0
20260611,000631.SZ,顺发恒能,综合类,0,,,0
20260611,000688.SZ,国城矿业,铅锌,0,,,0
20260611,000921.SZ,海信家电,家用电器,1,5.0,4.0,0
20260611,001257.SZ,盛龙股份,小金属,1,3.0,8.0,0
20260611,001268.SZ,联合精密,机械基件,0,,,0
20260611,001696.SZ,宗申动力,摩托车,0,,,0
20260611,002119.SZ,康强电子,半导体,1,4.0,7.0,0
20260611,002165.SZ,红 宝 丽,化工原料,1,1.0,11.0,0
20260611,002203.SZ,海亮股份,铜,0,,,0
20260611,002254.SZ,泰和新材,化纤,0,,,0
20260611,002378.SZ,章源钨业,小金属,1,3.0,8.0,0
20260611,002407.SZ,多氟多,化工原料,1,1.0,11.0,0
20260611,002409.SZ,雅克科技,半导体,1,4.0,7.0,0
20260611,002428.SZ,云南锗业,小金属,1,3.0,8.0,0
20260611,002469.SZ,三维化学,化工原料,1,1.0,11.0,0
20260611,002490.SZ,山东墨龙,化工机械,0,,,0
20260611,002549.SZ,凯美特气,环境保护,1,6.0,4.0,0
20260611,002654.SZ,万润科技,互联网,0,,,0
20260611,002824.SZ,和胜股份,铝,0,,,0
20260611,002842.SZ,翔鹭钨业,小金属,1,3.0,8.0,0
20260611,002913.SZ,奥士康,元器件,1,2.0,8.0,0
20260611,002965.SZ,祥鑫科技,汽车配件,1,9.0,2.0,0
20260611,002971.SZ,和远气体,化工原料,1,1.0,11.0,0
20260611,300263.SZ,隆华科技,专用机械,1,10.0,1.0,0
20260611,300289.SZ,利德曼,医疗保健,1,8.0,3.0,0
20260611,300481.SZ,濮阳惠成,化工原料,1,1.0,11.0,0
20260611,300505.SZ,川金诺,农药化肥,1,7.0,3.0,0
20260611,300666.SZ,江丰电子,半导体,1,4.0,7.0,0
20260611,300706.SZ,阿石创,元器件,1,2.0,8.0,0
20260611,300894.SZ,火星人,家用电器,1,5.0,4.0,0
20260611,301580.SZ,爱迪特,医疗保健,1,8.0,3.0,0
20260611,600067.SH,冠城新材,电气设备,0,,,0
20260611,600108.SH,亚盛集团,种植业,0,,,0
20260611,600141.SH,兴发集团,农药化肥,1,7.0,3.0,0
20260611,600178.SH,东安动力,汽车配件,1,9.0,2.0,0
20260611,600322.SH,津投城开,区域地产,0,,,0
20260611,600353.SH,旭光电子,元器件,1,2.0,8.0,0
20260611,600378.SH,昊华科技,化工原料,1,1.0,11.0,0
20260611,600459.SH,贵研铂业,小金属,1,3.0,8.0,0
20260611,600470.SH,六国化工,农药化肥,1,7.0,3.0,0
20260611,600500.SH,中化国际,塑料,0,,,0
20260611,600665.SH,天地源,全国地产,0,,,0
20260611,600667.SH,太极实业,半导体,1,4.0,7.0,0
20260611,600722.SH,金牛化工,化工原料,1,1.0,11.0,0
20260611,600979.SH,广安爱众,水力发电,0,,,0
20260611,601137.SH,博威合金,小金属,1,3.0,8.0,0
20260611,601958.SH,金钼股份,小金属,1,3.0,8.0,0
20260611,603014.SH,威高血净,医疗保健,1,8.0,3.0,0
20260611,603065.SH,XD宿迁联,化工原料,1,1.0,11.0,0
20260611,603155.SH,新亚强,化工原料,1,1.0,11.0,0
20260611,603315.SH,福鞍股份,环境保护,1,6.0,4.0,0
20260611,603318.SH,水发燃气,供气供热,0,,,0
20260611,603324.SH,盛剑科技,环境保护,1,6.0,4.0,0
20260611,603355.SH,莱克电气,家用电器,1,5.0,4.0,0
20260611,603399.SH,永杉锂业,小金属,1,3.0,8.0,0
20260611,603657.SH,春光科技,家用电器,1,5.0,4.0,0
20260611,603678.SH,火炬电子,元器件,1,2.0,8.0,0
20260611,603936.SH,博敏电子,元器件,1,2.0,8.0,0
20260611,603991.SH,领先股份,半导体,1,4.0,7.0,0
20260611,603992.SH,松霖科技,家居用品,0,,,0
20260611,605069.SH,正和生态,环境保护,1,6.0,4.0,0
20260611,688167.SH,炬光科技,元器件,1,2.0,8.0,0
20260611,688268.SH,华特气体,化工原料,1,1.0,11.0,0
20260611,688419.SH,耐科装备,半导体,1,4.0,7.0,0
20260611,688530.SH,欧莱新材,半导体,1,4.0,7.0,0
20260611,688545.SH,兴福电子,元器件,1,2.0,8.0,0
20260611,688661.SH,和林微纳,元器件,1,2.0,8.0,0
