trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260713,000004.SZ,国华退,软件开发,0,,,1
20260713,000920.SZ,沃顿科技,塑料,0,,,0
20260713,000989.SZ,九芝堂,中药Ⅱ,1,2.0,3.0,0
20260713,001388.SZ,信通电子,电网设备,0,,,0
20260713,001395.SZ,亚联机械,专用设备,1,5.0,2.0,0
20260713,002379.SZ,宏桥控股,工业金属,0,,,0
20260713,003020.SZ,立方制药,化学制药,1,1.0,4.0,0
20260713,003030.SZ,祖名股份,农产品加,1,9.0,1.0,0
20260713,300214.SZ,日科化学,化学制品,1,3.0,3.0,0
20260713,300534.SZ,陇神戎发,中药Ⅱ,1,2.0,3.0,0
20260713,301520.SZ,万邦医药,医疗服务,1,10.0,1.0,0
20260713,600513.SH,联环药业,化学制药,1,1.0,4.0,0
20260713,600536.SH,中国软件,IT服务Ⅱ,1,4.0,2.0,0
20260713,600629.SH,华建集团,工程咨询,0,,,0
20260713,600664.SH,哈药股份,化学制药,1,1.0,4.0,0
20260713,600671.SH,天目药业,中药Ⅱ,1,2.0,3.0,0
20260713,600881.SH,亚泰集团,综合Ⅱ,0,,,0
20260713,600992.SH,贵绳股份,通用设备,1,7.0,2.0,0
20260713,601002.SH,晋亿实业,通用设备,1,7.0,2.0,0
20260713,601608.SH,中信重工,专用设备,1,5.0,2.0,0
20260713,603065.SH,宿迁联盛,化学制品,1,3.0,3.0,0
20260713,603120.SH,肯特催化,化学制品,1,3.0,3.0,0
20260713,603137.SH,恒尚节能,装修装饰,0,,,0
20260713,603313.SH,梦百合,家居用品,0,,,0
20260713,603318.SH,水发燃气,燃气Ⅱ,1,6.0,2.0,0
20260713,603669.SH,灵康药业,化学制药,1,1.0,4.0,0
20260713,603677.SH,奇精机械,家电零部,0,,,0
20260713,603933.SH,睿能科技,其他电子,1,8.0,1.0,0
20260713,605090.SH,九丰能源,燃气Ⅱ,1,6.0,2.0,0
20260713,920305.BJ,云创退,IT服务Ⅱ,1,4.0,2.0,1
