ts_code,name,start_date,end_date,change_reason
002898.SZ,赛隆退,20260626,,终止上市
000004.SZ,国华退,20260623,,终止上市
002808.SZ,恒久退,20260623,,终止上市
002762.SZ,金发拉比,20260622,,撤销*ST
300313.SZ,天山生物,20260622,,其他
300159.SZ,新研股份,20260622,,撤销*ST
002076.SZ,星光股份,20260622,,撤销*ST
002496.SZ,辉丰股份,20260618,,其他
300029.SZ,天龙退,20260618,,终止上市
300765.SZ,石药创新,20260617,,其他
603261.SH,立航科技,20260616,,撤销*ST
603322.SH,超讯科技,20260616,,改名
600753.SH,ST海钦,20260616,,摘星
300343.SZ,联创股份,20260616,,撤销ST
000929.SZ,兰州黄河,20260616,,撤销*ST
300506.SZ,名家汇,20260616,,撤销ST
002476.SZ,新叶股份,20260616,,其他
000736.SZ,中交发展,20260616,,其他
603813.SH,原尚股份,20260616,,撤销*ST
002529.SZ,海源复材,20260615,,撤销*ST
002058.SZ,威尔泰,20260615,,撤销*ST
000908.SZ,景峰医药,20260612,,撤销ST
603333.SH,福华尚纬,20260612,,改名
000504.SZ,南华生物,20260612,,撤销*ST
002306.SZ,ST云网,20260612,,摘星
300093.SZ,金刚光伏,20260612,,其他
002742.SZ,冀衡医药,20260612,,改名
688189.SH,ST南新,20260611,,ST
003032.SZ,传智教育,20260611,,撤销*ST
300225.SZ,金力泰,20260611,,其他
600228.SH,返利科技,20260609,,撤销*ST
300831.SZ,ST派瑞,20260609,,ST
688347.SH,华虹宏力,20260608,,改名
688347.SH,华虹宏力,20260608,,改名
688347.SH,华虹宏力,20260608,,改名
600193.SH,退市创兴,20260608,,终止上市
600608.SH,退市沪科,20260608,,终止上市
605081.SH,退市太和,20260608,,终止上市
000672.SZ,上峰材料,20260605,,改名
000736.SZ,中交地产,20260603,,撤销*ST
000668.SZ,荣丰控股,20260603,,撤销*ST
002200.SZ,交投生态,20260603,,其他
300175.SZ,朗源股份,20260603,,撤销ST
000736.SZ,中交地产,20260603,20260615,撤销*ST
603721.SH,中广天择,20260602,,撤销*ST
002848.SZ,高斯贝尔,20260602,,其他
000691.SZ,亚太实业,20260601,,撤销*ST
600599.SH,退市熊猫,20260601,,终止上市
600696.SH,退市岩石,20260601,,终止上市
600636.SH,退市国化,20260601,,终止上市
600421.SH,退市华嵘,20260601,,终止上市
603991.SH,领先股份,20260529,,改名
300561.SZ,汇金科技,20260528,,其他
920174.BJ,五新智能,20260527,,改名
002693.SZ,双成药业,20260525,,撤销*ST
002047.SZ,宝鹰股份,20260521,,其他
000608.SZ,阳光股份,20260521,,撤销*ST
600360.SH,华微电子,20260520,,其他
600360.SH,华微电子,20260520,,其他
003004.SZ,声迅股份,20260520,,撤销*ST
001270.SZ,铖昌科技,20260520,,撤销*ST
000518.SZ,四环生物,20260520,,撤销*ST
603789.SH,ST星农,20260520,,摘星
