trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260514,000159.SZ,国际实业,石油贸易,0,,,0
20260514,001210.SZ,金房能源,供气供热,1,6.0,2.0,0
20260514,001223.SZ,欧克科技,专用机械,1,5.0,2.0,0
20260514,001259.SZ,利仁科技,家用电器,1,9.0,2.0,0
20260514,001267.SZ,汇绿生态,通信设备,0,,,0
20260514,002124.SZ,天邦食品,农业综合,1,4.0,3.0,0
20260514,002165.SZ,红 宝 丽,化工原料,1,1.0,6.0,0
20260514,002208.SZ,合肥城建,区域地产,0,,,0
20260514,002254.SZ,泰和新材,化纤,0,,,0
20260514,002277.SZ,友阿股份,百货,0,,,0
20260514,002309.SZ,中利集团,电气设备,1,2.0,6.0,0
20260514,002506.SZ,协鑫集成,电气设备,1,2.0,6.0,0
20260514,002617.SZ,露笑科技,电气设备,1,2.0,6.0,0
20260514,002723.SZ,小崧股份,家用电器,1,9.0,2.0,0
20260514,002782.SZ,可立克,元器件,1,3.0,3.0,0
20260514,002809.SZ,红墙股份,化工原料,1,1.0,6.0,0
20260514,002840.SZ,华统股份,食品,0,,,0
20260514,002918.SZ,蒙娜丽莎,陶瓷,0,,,0
20260514,002940.SZ,昂利康,化学制药,0,,,0
20260514,002971.SZ,和远气体,化工原料,1,1.0,6.0,0
20260514,002973.SZ,侨银股份,环境保护,0,,,0
20260514,002976.SZ,瑞玛精密,汽车配件,0,,,0
20260514,002980.SZ,华盛昌,电器仪表,0,,,0
20260514,002990.SZ,盛视科技,软件服务,0,,,0
20260514,003018.SZ,金富科技,塑料,0,,,0
20260514,003022.SZ,联泓新科,化工原料,1,1.0,6.0,0
20260514,003031.SZ,中瓷电子,元器件,1,3.0,3.0,0
20260514,300715.SZ,凯伦股份,其他建材,1,7.0,2.0,0
20260514,600156.SH,华升股份,纺织,0,,,0
20260514,600449.SH,宁夏建材,水泥,0,,,0
20260514,600481.SH,双良节能,电气设备,1,2.0,6.0,0
20260514,600509.SH,天富能源,火力发电,1,10.0,2.0,0
20260514,600578.SH,京能电力,火力发电,1,10.0,2.0,0
20260514,600819.SH,耀皮玻璃,玻璃,0,,,0
20260514,600857.SH,宁波中百,百货,0,,,0
20260514,600903.SH,贵州燃气,供气供热,1,6.0,2.0,0
20260514,603007.SH,花王股份,建筑工程,0,,,0
20260514,603016.SH,新宏泰,电气设备,1,2.0,6.0,0
20260514,603052.SH,可川科技,元器件,1,3.0,3.0,0
20260514,603082.SH,北自科技,运输设备,0,,,0
20260514,603093.SH,南华期货,多元金融,0,,,0
20260514,603118.SH,共进股份,通信设备,0,,,0
20260514,603344.SH,星德胜,电气设备,1,2.0,6.0,0
20260514,603610.SH,麒盛科技,家居用品,0,,,0
20260514,603717.SH,天域生物,农业综合,1,4.0,3.0,0
20260514,603779.SH,威龙股份,红黄酒,0,,,0
20260514,603903.SH,中持股份,环境保护,0,,,0
20260514,605086.SH,龙高股份,矿物制品,0,,,0
20260514,605296.SH,神农集团,农业综合,1,4.0,3.0,0
20260514,605366.SH,宏柏新材,化工原料,1,1.0,6.0,0
20260514,605399.SH,晨光新材,化工原料,1,1.0,6.0,0
20260514,688146.SH,中船特气,半导体,1,8.0,2.0,0
20260514,688281.SH,华秦科技,航空,0,,,0
20260514,688478.SH,晶升股份,半导体,1,8.0,2.0,0
20260514,688596.SH,正帆科技,专用机械,1,5.0,2.0,0
20260514,920580.BJ,科创新材,其他建材,1,7.0,2.0,0
