trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260414,000620.SZ,盈新发展,全国地产,1,9.0,2.0,0
20260414,000889.SZ,中嘉博创,通信设备,0,,,0
20260414,000967.SZ,盈峰环境,环境保护,0,,,0
20260414,001299.SZ,美能能源,供气供热,0,,,0
20260414,002023.SZ,海特高新,航空,0,,,0
20260414,002051.SZ,中工国际,建筑工程,0,,,0
20260414,002083.SZ,孚日股份,纺织,0,,,0
20260414,002107.SZ,沃华医药,中成药,1,8.0,2.0,0
20260414,002124.SZ,天邦食品,农业综合,1,10.0,2.0,0
20260414,002149.SZ,西部材料,小金属,0,,,0
20260414,002157.SZ,正邦科技,农业综合,1,10.0,2.0,0
20260414,002213.SZ,大为股份,半导体,0,,,0
20260414,002229.SZ,鸿博股份,广告包装,0,,,0
20260414,002297.SZ,博云新材,航空,0,,,0
20260414,002314.SZ,南山控股,区域地产,1,5.0,3.0,0
20260414,002328.SZ,新朋股份,汽车配件,0,,,0
20260414,002364.SZ,中恒电气,电气设备,1,1.0,6.0,0
20260414,002463.SZ,沪电股份,元器件,1,3.0,3.0,0
20260414,002580.SZ,圣阳股份,电气设备,1,1.0,6.0,0
20260414,002647.SZ,仁东控股,多元金融,0,,,1
20260414,002686.SZ,亿利达,专用机械,1,2.0,4.0,0
20260414,002692.SZ,远程股份,电气设备,1,1.0,6.0,0
20260414,002885.SZ,京泉华,元器件,1,3.0,3.0,0
20260414,002980.SZ,华盛昌,电器仪表,0,,,0
20260414,002990.SZ,盛视科技,软件服务,1,6.0,3.0,0
20260414,300857.SZ,协创数据,IT设备,1,7.0,2.0,0
20260414,301157.SZ,华塑科技,电气设备,1,1.0,6.0,0
20260414,301189.SZ,奥尼电子,IT设备,1,7.0,2.0,0
20260414,301219.SZ,腾远钴业,小金属,0,,,0
20260414,301292.SZ,海科新源,化工原料,1,4.0,3.0,0
20260414,600152.SH,维科技术,电气设备,1,1.0,6.0,0
20260414,600173.SH,卧龙新能,全国地产,1,9.0,2.0,0
20260414,600396.SH,华电辽能,火力发电,0,,,0
20260414,600469.SH,风神股份,汽车配件,0,,,0
20260414,600539.SH,狮头股份,互联网,0,,,0
20260414,600605.SH,汇通能源,房产服务,0,,,0
20260414,600664.SH,哈药股份,化学制药,0,,,0
20260414,600743.SH,华远控股,区域地产,1,5.0,3.0,0
20260414,600855.SH,航天长峰,专用机械,1,2.0,4.0,0
20260414,601588.SH,北辰实业,区域地产,1,5.0,3.0,0
20260414,601778.SH,晶科科技,新型电力,0,,,0
20260414,603002.SH,宏昌电子,化工原料,1,4.0,3.0,0
20260414,603026.SH,石大胜华,化工原料,1,4.0,3.0,0
20260414,603061.SH,金海通,半导体,0,,,0
20260414,603109.SH,神驰机电,电气设备,1,1.0,6.0,0
20260414,603139.SH,康惠股份,中成药,1,8.0,2.0,0
20260414,603171.SH,税友股份,软件服务,1,6.0,3.0,0
20260414,603269.SH,海鸥股份,机械基件,0,,,0
20260414,603383.SH,顶点软件,软件服务,1,6.0,3.0,0
20260414,603527.SH,众源新材,铜,0,,,0
20260414,603585.SH,苏利股份,农药化肥,0,,,0
20260414,603629.SH,利通电子,元器件,1,3.0,3.0,0
20260414,603698.SH,航天工程,专用机械,1,2.0,4.0,0
20260414,605167.SH,利柏特,建筑工程,0,,,0
20260414,688813.SH,泰金新能,专用机械,1,2.0,4.0,0
