trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260910,000048.SZ,京基智农,养殖业,1,9.0,1.0,0
20260910,000532.SZ,华金资本,多元金融,1,3.0,2.0,0
20260910,000565.SZ,渝三峡Ａ,化学制品,1,10.0,1.0,0
20260910,000722.SZ,湖南发展,电力,1,1.0,5.0,0
20260910,000823.SZ,超声电子,元件,1,2.0,2.0,0
20260910,000978.SZ,桂林旅游,旅游及景,0,,,0
20260910,000993.SZ,闽东电力,电力,1,1.0,5.0,0
20260910,001299.SZ,美能能源,燃气Ⅱ,1,4.0,2.0,0
20260910,002174.SZ,游族网络,游戏Ⅱ,0,,,0
20260910,002201.SZ,九鼎新材,玻璃玻纤,1,5.0,2.0,0
20260910,002204.SZ,大连重工,专用设备,1,8.0,1.0,0
20260910,002377.SZ,国创高新,炼化及贸,0,,,0
20260910,002531.SZ,天顺风能,风电设备,0,,,0
20260910,002543.SZ,万和电气,厨卫电器,0,,,0
20260910,002636.SZ,金安国纪,元件,1,2.0,2.0,0
20260910,002661.SZ,克明食品,食品加工,0,,,0
20260910,002790.SZ,瑞尔特,家居用品,0,,,0
20260910,002912.SZ,中新赛克,计算机设,0,,,0
20260910,600192.SH,长城电工,电网设备,0,,,0
20260910,600318.SH,新力金融,多元金融,1,3.0,2.0,0
20260910,600359.SH,新农开发,种植业,0,,,0
20260910,600488.SH,津药药业,化学制药,0,,,0
20260910,600644.SH,乐山电力,电力,1,1.0,5.0,0
20260910,600667.SH,太极实业,工程咨询,0,,,0
20260910,600712.SH,南宁百货,一般零售,1,6.0,1.0,0
20260910,600744.SH,华银电力,电力,1,1.0,5.0,0
20260910,600792.SH,云煤能源,焦炭Ⅱ,0,,,0
20260910,600876.SH,凯盛新能,玻璃玻纤,1,5.0,2.0,0
20260910,601231.SH,环旭电子,消费电子,0,,,0
20260910,603105.SH,芯能科技,电力,1,1.0,5.0,0
20260910,603316.SH,诚邦股份,半导体,0,,,0
20260910,603318.SH,水发燃气,燃气Ⅱ,1,4.0,2.0,0
20260910,603421.SH,鼎信通讯,通信设备,0,,,0
20260910,603601.SH,再升科技,专业工程,1,7.0,1.0,0
20260910,920268.BJ,百迈科,医疗器械,0,,,0
