trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260918,000002.SZ,万  科Ａ,房地产开发,0,,,0
20260918,000410.SZ,沈阳机床,通用设备,1,5.0,4.0,0
20260918,000504.SZ,南华生物,医疗服务,0,,,0
20260918,000509.SZ,华塑控股,光学光电,1,9.0,2.0,0
20260918,000532.SZ,华金资本,多元金融,0,,,0
20260918,000910.SZ,大亚圣象,家居用品,1,3.0,5.0,0
20260918,001211.SZ,双枪科技,家居用品,1,3.0,5.0,0
20260918,001212.SZ,中旗新材,装修建材,0,,,0
20260918,001216.SZ,华瓷股份,家居用品,1,3.0,5.0,0
20260918,001229.SZ,魅视科技,计算机设,0,,,0
20260918,001233.SZ,海安集团,汽车零部件,0,,,0
20260918,001238.SZ,浙江正特,文娱用品,0,,,0
20260918,001317.SZ,三羊马,铁路公路,0,,,0
20260918,001332.SZ,锡装股份,专用设备,1,8.0,2.0,0
20260918,001376.SZ,百通能源,电力,0,,,0
20260918,001399.SZ,惠科股份,光学光电,1,9.0,2.0,0
20260918,002005.SZ,德豪润达,小家电,0,,,0
20260918,002029.SZ,七 匹 狼,服装家纺,1,4.0,4.0,0
20260918,002134.SZ,天津普林,元件,0,,,0
20260918,002161.SZ,远 望 谷,其他电子,0,,,0
20260918,002185.SZ,华天科技,半导体,1,2.0,5.0,0
20260918,002285.SZ,世联行,房地产服务,0,,,0
20260918,002298.SZ,中电鑫龙,电网设备,1,1.0,6.0,0
20260918,002300.SZ,太阳电缆,电网设备,1,1.0,6.0,0
20260918,002453.SZ,华软科技,化学制品,1,7.0,3.0,0
20260918,002471.SZ,中超控股,电网设备,1,1.0,6.0,0
20260918,002589.SZ,瑞康医药,医药商业,0,,,0
20260918,002623.SZ,亚玛顿,光伏设备,0,,,0
20260918,002631.SZ,德尔未来,家居用品,1,3.0,5.0,0
20260918,002713.SZ,东易日盛,装修装饰,0,,,0
20260918,002836.SZ,新宏泽,包装印刷,0,,,0
20260918,002849.SZ,威星智能,通用设备,1,5.0,4.0,0
20260918,002965.SZ,祥鑫科技,汽车零部件,0,,,0
20260918,002971.SZ,和远气体,化学制品,1,7.0,3.0,0
20260918,002980.SZ,华盛昌,电网设备,1,1.0,6.0,0
20260918,003041.SZ,真爱美家,服装家纺,1,4.0,4.0,0
20260918,301390.SZ,经纬股份,工程咨询,0,,,0
20260918,301583.SZ,托伦斯,半导体,1,2.0,5.0,0
20260918,301689.SZ,电科思仪,通用设备,1,5.0,4.0,0
20260918,600127.SH,金健米业,农产品加,0,,,0
20260918,600261.SH,阳光照明,照明设备,0,,,0
20260918,600343.SH,航天动力,通用设备,1,5.0,4.0,0
20260918,600448.SH,华纺股份,纺织制造,0,,,0
20260918,600577.SH,精达股份,电网设备,1,1.0,6.0,0
20260918,600606.SH,绿地控股,房地产开发,0,,,0
20260918,600621.SH,华鑫股份,证券Ⅱ,0,,,0
20260918,600630.SH,龙头股份,服装家纺,1,4.0,4.0,0
20260918,600640.SH,国脉文化,广告营销,0,,,0
20260918,600719.SH,大连热电,电力,0,,,0
20260918,600838.SH,上海九百,一般零售,1,6.0,3.0,0
20260918,600847.SH,万里股份,电池,0,,,0
20260918,600881.SH,亚泰集团,综合Ⅱ,0,,,0
20260918,601026.SH,道生天合,风电设备,0,,,0
20260918,601086.SH,国芳集团,一般零售,1,6.0,3.0,0
20260918,601123.SH,马矿股份,冶钢原料,0,,,0
20260918,601133.SH,柏诚股份,专业工程,0,,,0
20260918,601579.SH,会稽山,非白酒,0,,,0
20260918,601811.SH,新华文轩,出版,1,10.0,2.0,0
20260918,603001.SH,奥康国际,服装家纺,1,4.0,4.0,0
20260918,603016.SH,新宏泰,电网设备,1,1.0,6.0,0
20260918,603068.SH,博通集成,半导体,1,2.0,5.0,0
20260918,603118.SH,共进股份,通信设备,0,,,0
20260918,603120.SH,肯特催化,化学制品,1,7.0,3.0,0
20260918,603122.SH,合富中国,医疗服务,0,,,0
20260918,603138.SH,海量数据,IT服务Ⅱ,0,,,0
20260918,603230.SH,内蒙新华,出版,1,10.0,2.0,0
20260918,603232.SH,格尔软件,软件开发,0,,,0
20260918,603248.SH,锡华科技,风电设备,0,,,0
20260918,603316.SH,诚邦股份,半导体,1,2.0,5.0,0
20260918,603353.SH,和顺石油,炼化及贸,0,,,0
20260918,603375.SH,盛景微,半导体,1,2.0,5.0,0
20260918,603402.SH,陕西旅游,旅游及景,0,,,0
20260918,603626.SH,科森科技,消费电子,0,,,0
20260918,603686.SH,福龙马,环境治理,0,,,0
20260918,603725.SH,天安新材,家居用品,1,3.0,5.0,0
20260918,605188.SH,国光连锁,一般零售,1,6.0,3.0,0
20260918,688175.SH,高凌信息,军工电子,0,,,0
20260918,688292.SH,浩瀚深度,计算机设,0,,,0
20260918,920298.BJ,腾信精密,专用设备,1,8.0,2.0,0
