ts_code,name,start_date,end_date,change_reason
002199.SZ,东晶电子,20260723,,撤销*ST
920079.BJ,乔路铭,20260722,,其他
688806.SH,泰诺麦博,20260721,,其他
002713.SZ,东易日盛,20260720,,撤销*ST
002656.SZ,摩登大道,20260720,,撤销*ST
300132.SZ,诺斯贝尔,20260718,,其他
920117.BJ,龙鑫智能,20260716,,其他
002759.SZ,ST天际,20260715,,ST
002005.SZ,德豪润达,20260714,,撤销ST
000595.SZ,新能股份,20260713,,其他
301583.SZ,托伦斯,20260710,,其他
920081.BJ,欧伦电气,20260710,,其他
920136.BJ,永励精密,20260709,,其他
920305.BJ,云创退,20260709,,退市整理期
920189.BJ,康美特,20260708,,其他
688121.SH,*ST卓然,20260707,,*ST
002731.SZ,*ST萃华,20260707,,从ST变为*ST
001248.SZ,华润新能源,20260702,,其他
920193.BJ,吉和昌,20260702,,其他
000908.SZ,石药景峰,20260702,,其他
603559.SH,中通国脉,20260702,,撤销ST
000656.SZ,金科股份,20260702,,撤销*ST
000595.SZ,宝塔实业,20260702,20260712,撤销*ST
600892.SH,大晟文化,20260701,,撤销*ST
603389.SH,亚振家居,20260701,,撤销*ST
603580.SH,艾艾精工,20260701,,撤销*ST
920222.BJ,益坤电气,20260630,,其他
920050.BJ,爱伦医疗,20260630,,其他
300290.SZ,ST荣科,20260630,,ST
300087.SZ,ST荃银,20260630,,ST
920072.BJ,科莱瑞迪,20260629,,其他
000972.SZ,中基健康,20260629,,撤销*ST
001399.SZ,惠科股份,20260626,,其他
002289.SZ,宇顺电子,20260626,,撤销*ST
002253.SZ,川大智胜,20260626,,撤销*ST
688797.SH,臻宝科技,20260624,,其他
