trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260722,000506.SZ,招金黄金,贵金属,1,6.0,3.0,0
20260722,000566.SZ,海南海药,化学制药,1,2.0,3.0,0
20260722,000595.SZ,新能股份,电力,1,1.0,8.0,1
20260722,000603.SZ,盛达资源,贵金属,1,6.0,3.0,0
20260722,000815.SZ,美利云,IT服务Ⅱ,1,7.0,2.0,0
20260722,000839.SZ,国安股份,通信服务,0,,,0
20260722,000975.SZ,山金国际,贵金属,1,6.0,3.0,0
20260722,001258.SZ,立新能源,电力,1,1.0,8.0,0
20260722,002197.SZ,证通电子,计算机设,0,,,0
20260722,002213.SZ,大为股份,半导体,1,3.0,3.0,0
20260722,002412.SZ,汉森制药,中药Ⅱ,1,8.0,2.0,0
20260722,002515.SZ,金字火腿,食品加工,0,,,0
20260722,002545.SZ,东方铁塔,农化制品,0,,,0
20260722,002575.SZ,群兴玩具,综合Ⅱ,0,,,0
20260722,002793.SZ,罗欣药业,化学制药,1,2.0,3.0,0
20260722,002879.SZ,长缆科技,电网设备,1,5.0,3.0,0
20260722,002900.SZ,哈三联,化学制药,1,2.0,3.0,0
20260722,002953.SZ,日丰股份,电网设备,1,5.0,3.0,0
20260722,300688.SZ,创业黑马,教育,0,,,0
20260722,300779.SZ,惠城环保,环境治理,0,,,0
20260722,300834.SZ,星辉环材,塑料,1,10.0,2.0,0
20260722,301234.SZ,五洲医疗,医疗器械,0,,,0
20260722,301583.SZ,托伦斯,半导体,1,3.0,3.0,0
20260722,600396.SH,华电辽能,电力,1,1.0,8.0,0
20260722,600403.SH,大有能源,煤炭开采,0,,,0
20260722,600594.SH,益佰制药,中药Ⅱ,1,8.0,2.0,0
20260722,600644.SH,乐山电力,电力,1,1.0,8.0,0
20260722,600722.SH,金牛化工,化学原料,1,9.0,2.0,0
20260722,600726.SH,华电能源,电力,1,1.0,8.0,0
20260722,600744.SH,华银电力,电力,1,1.0,8.0,0
20260722,603118.SH,共进股份,通信设备,0,,,0
20260722,603162.SH,海通发展,航运港口,0,,,0
20260722,603221.SH,爱丽家居,家居用品,1,4.0,3.0,0
20260722,603296.SH,华勤技术,消费电子,0,,,0
20260722,603407.SH,长裕集团,化学原料,1,9.0,2.0,0
20260722,603580.SH,艾艾精工,塑料,1,10.0,2.0,1
20260722,603619.SH,中曼石油,油服工程,0,,,0
20260722,603629.SH,利通电子,消费电子,0,,,0
20260722,603725.SH,天安新材,家居用品,1,4.0,3.0,0
20260722,603803.SH,瑞斯康达,通信设备,0,,,0
20260722,603893.SH,瑞芯微,半导体,1,3.0,3.0,0
20260722,603988.SH,中电电机,电机Ⅱ,0,,,0
20260722,605028.SH,世茂能源,电力,1,1.0,8.0,0
20260722,605155.SH,西大门,家居用品,1,4.0,3.0,0
20260722,605162.SH,新中港,电力,1,1.0,8.0,0
20260722,605196.SH,华通线缆,电网设备,1,5.0,3.0,0
20260722,920305.BJ,云创退,IT服务Ⅱ,1,7.0,2.0,1
