rank,trade_date,target_date,ts_code,name,close_T,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
1,20260303,20260305,600938.SH,中国海油,43.41,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,39.98271149486728,41.97043080138024,43.41,44.8989458535181,47.131073144999476,1,0.8975951519761146,0.0,0.0,,,,,,,,
2,20260303,20260305,600722.SH,金牛化工,11.35,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,10.453899457883981,10.973609527658738,11.35,11.73930051687239,12.322913618883762,2,0.8843277123575962,0.0,0.0,,,,,,,,
3,20260303,20260305,300164.SZ,通源石油,21.7,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,19.98675050538171,20.98038121147089,21.7,22.444301428733997,23.560107976191862,3,0.8592287600681673,0.0,0.0,,,,,,,,
4,20260303,20260305,601808.SH,中海油服,20.42,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,18.807808540087308,19.742828771347263,20.42,21.1203979343202,22.170387321375017,4,0.8497452848946923,0.0,0.0,,,,,,,,
5,20260303,20260305,002207.SZ,准油股份,13.66,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,12.58152128587623,13.207004946944348,13.66,14.128532604447301,14.830925113123541,5,0.8338550906609462,0.0,0.0,,,,,,,,
6,20260303,20260305,603619.SH,中曼石油,43.99,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,40.51691957289131,42.53119675081127,43.99,45.49883962442436,47.76079031671337,6,0.827963747749649,0.0,0.0,,,,,,,,
7,20260303,20260305,603318.SH,水发燃气,9.7,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,8.934169580746662,9.378327085311872,9.7,10.032706168604598,10.53147683728392,7,0.8189800306304791,0.0,0.0,,,,,,,,
8,20260303,20260305,600968.SH,海油发展,5.54,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,5.102608193539847,5.35628165491008,5.54,5.73001981175974,6.014884709129167,8,0.7723542873378046,0.0,0.0,,,,,,,,
9,20260303,20260305,600339.SH,中油工程,5.13,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,4.724978345281483,4.95987813893298,5.13,5.305956973705318,5.569739811883146,9,0.7465842728614681,0.0,0.0,,,,,,,,
10,20260303,20260305,000407.SZ,胜利股份,5.86,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,5.397343684863449,5.665669764940987,5.86,6.06099568536319,6.362314872833379,10,0.7212243217426788,0.0,0.0,,,,,,,,
11,20260303,20260305,600367.SH,红星发展,25.91,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,23.86436431310784,25.05076853406501,25.91,26.798702765829397,28.1309860674254,11,0.7020013802375361,0.0,0.0,,,,,,,,
12,20260303,20260305,300332.SZ,天壕能源,7.24,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,6.668390491196479,6.999905989449274,7.24,7.488329140278071,7.860607453807792,12,0.6994188059085861,0.0,0.0,,,,,,,,
13,20260303,20260305,600028.SH,中国石化,7.82,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,7.202598569220506,7.560671938880294,7.82,8.088222911184326,8.490324625521676,13,0.6607122786890476,0.0,0.0,,,,,,,,
14,20260303,20260305,600635.SH,大众公用,6.91,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,6.364444515769015,6.680849500979901,6.91,7.147010270624513,7.502320097487824,14,0.6453003805905135,0.0,0.0,,,,,,,,
15,20260303,20260305,600871.SH,石化油服,3.88,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,3.5736678322986655,3.7513308341247487,3.88,4.013082467441839,4.212590734913568,15,0.6282973883051559,0.0,0.0,,,,,,,,
16,20260303,20260305,600714.SH,金瑞矿业,21.74,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,20.02359244179716,21.019054725224752,21.74,22.48567341293443,23.60353674665489,16,0.6136450902059285,0.0,0.0,,,,,,,,
17,20260303,20260305,002490.SZ,山东墨龙,10.65,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,9.809165570613605,10.296823036966128,10.65,11.015290793364843,11.5629101357808,17,0.5824966792696609,0.0,0.0,,,,,,,,
18,20260303,20260305,600026.SH,中远海能,24.9,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,22.934105418617722,24.07426231177996,24.9,25.754060164768504,27.03440961323398,18,0.4942849421973233,0.0,0.0,,,,,,,,
19,20260303,20260305,601975.SH,招商南油,4.97,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,4.577610599619682,4.805184083917526,4.97,5.140469036903593,5.39602473003104,19,0.481608165171642,0.0,0.0,,,,,,,,
20,20260303,20260305,000554.SZ,泰山石油,10.85,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,9.993375252690855,10.490190605735444,10.85,11.222150714366999,11.780053988095931,20,0.4785936974152483,0.0,0.0,,,,,,,,
21,20260303,20260305,600759.SH,洲际油气,7.51,-0.08224268125668407,-0.033724487511171124,0.0,0.033724487511171124,0.08224268125668495,6.917073562000767,7.260952207287851,7.51,7.767590033630983,8.15375165443322,21,0.4509687851561491,0.0,0.0,,,,,,,,
