rank,trade_date,base_date,buy_date,target_date,ts_code,name,sector,close_T,rank_group,is_top10,is_top20,榜单分组,T日建议买入方式,T日可接受买入价,T+1建议买入方式,T+1可接受买入价,T+1卖出计划,T+2卖出计划,t_buy_method,t_max_buy_price,t1_buy_method,t1_max_buy_price,t1_sell_plan,t2_sell_plan,t_limitup_prob,T日涨停概率,t_limitup_strength,T日涨停强度,t1_continue_up_rate,T+1延续上涨率,limitup_continuation_score,涨停接力评分,t_limitup_prob_rule,t_limitup_strength_rule,t1_continue_up_rate_rule,limitup_continuation_score_rule,t_up_prob_model,t_high_profit_prob_model,t_limitup_prob_model,t_touch_limitup_prob_model,t1_up_prob_model,t1_high_profit_prob_model,t1_accept_prob_model,t1_fail_prob_model,t1_big_drawdown_prob_model,t_close_ret_pred,t_intraday_ret_pred,t1_close_ret_pred,t1_high_ret_pred,limitup_model_score,limitup_model_src,model_can_rank,model_rank_mode,model_quality_flag,t_limitup_prob_raw_before_calibration,t_limitup_prob_calibrated,limitup_calibration_src,limitup_alpha_score,t1_alpha_score,strength_alpha_score,execution_alpha_score,premium_adaptive_score,自适应排序评分,rank_adaptive_score,adaptive_weight_limitup,adaptive_weight_t1,adaptive_weight_strength,adaptive_weight_execution,t_up_prob_model_blend,t_high_profit_prob_model_blend,t_touch_limitup_prob_blend,t1_accept_prob_blend,t1_fail_prob_blend,t1_big_drawdown_prob_blend,eret_plus_score,market_score,execution_safety_score,execution_score,risk_penalty_score,t1_close_ret_pred_score,t1_high_ret_pred_score,t_up_attack_score,t1_accept_score,premium_final_score,premium_final_score_raw,premium_eligible,premium_force_excluded,premium_bucket,premium_exclude_reason,premium_rank_mode,rank_premium_final,mkt_stock_count,mkt_up_ratio,mkt_avg_ret,mkt_median_ret,mkt_strong_count,mkt_strong_ratio,mkt_touch_strong_count,mkt_touch_strong_ratio,mkt_amount_sum,mkt_emotion_score,eret_pred_raw,eret_plus_value,eret_plus_delta,eret_plus_direction,eret_plus_conf,eret_plus_conf_score,eret_plus_src,r_p05,r_p25,r_p50,r_p75,r_p95,close_T2_p05,close_T2_p25,close_T2_p50,close_T2_p75,close_T2_p95,t1_up_rate,T+1上涨率,rank_limitup_continuation,rank_eret_plus,rank_r_p50,p_premium,e_premium,score_ev,risk_flags,confidence,data_quality,dec_rank,dec_weight,dec_can_buy,dec_p_fill,dec_reason
1,20260617,20260617,20260618,20260622,601636.SH,旗滨集团,玻璃,8.67,TOP10,1,1,TOP10,市价竞价,≤8.99,市价竞价,≤8.99,冲高至9.52附近优先兑现；强势放量再看9.85；弱于8.54止损,冲高至9.52附近优先兑现；强势放量再看9.85；弱于8.54止损,市价竞价,≤8.99,市价竞价,≤8.99,冲高至9.52附近优先兑现；强势放量再看9.85；弱于8.54止损,冲高至9.52附近优先兑现；强势放量再看9.85；弱于8.54止损,0.640089,0.640089,70.0621,70.0621,0.704866,0.704866,74.1124,74.1124,0.760651,57.8195,0.849444,72.667,0.911065188969314,0.9244002590708307,0.8500261690211972,0.7822377843999746,0.5896304840573482,0.7599517771178762,0.8427229648316419,0.1809338681859513,0.19877983683285716,0.0821461530151841,0.10287500567496713,0.037804041471833985,0.04064476859107611,0.7996405994731477,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.5286821705426357;t1_accept_brier=0.2745169530244132;t1_ret_spearman_ic=0.0463224202275739,degraded,0.823214,0.640089,historical_bin_blend_v1,67.1729,69.3759,81.5827,67.5,70.8748,70.8748,2,0.5782022556205212,0.06659964384939139,0.2441986941144351,0.11099940641565233,0.762602,0.77087,0.782238,0.783851,0.207952,0.100576,91.1364,30.0836,77.5,77.5,0.082161,79.5678,84.0896,73.4069,76.3165,67.9982,0.679982,1,0,ELIGIBLE,ok,professional_score_rule_guarded,1,5509.0,0.3105826828825558,-0.005067784103580104,-0.012195121951219523,151.0,0.02740969322926121,246.0,0.04465420221455799,3114039050.05478,0.30083619030478703,0.0,0.09797246034026853,0.09797246034026853,up,high,1.0,ehx:model_v1,0.01122257985879016,0.05974077360430311,0.09346526111547424,0.12718974862664537,0.1757079423721592,8.767847792747983,9.203736697792593,9.519421231150128,9.845933619309841,10.335418989711997,0.9692098190070078,0.9692098190070078,2,13,13,0.6419807954120862,0.0,0.600840971401707,,,,,,,,
2,20260617,20260617,20260618,20260622,603880.SH,南卫股份,医疗保健,8.06,TOP10,1,1,TOP10,市价竞价,≤8.36,市价竞价,≤8.36,冲高至8.85附近优先兑现；强势放量再看9.15；弱于7.94止损,冲高至8.85附近优先兑现；强势放量再看9.15；弱于7.94止损,市价竞价,≤8.36,市价竞价,≤8.36,冲高至8.85附近优先兑现；强势放量再看9.15；弱于7.94止损,冲高至8.85附近优先兑现；强势放量再看9.15；弱于7.94止损,0.643021,0.643021,73.6358,73.6358,0.695485,0.695485,75.3042,75.3042,0.835356,60.0607,0.842051,76.0307,0.9323014720525653,0.9623913999583715,0.8244538924224442,0.8268592700593079,0.5969764483330818,0.7972883101008528,0.794952463563826,0.16895527396002208,0.3565253226261083,0.08414179180682077,0.10014026818465513,0.0438350213951948,0.048467459976424404,0.802701007708507,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.5286821705426357;t1_accept_brier=0.2745169530244132;t1_ret_spearman_ic=0.0463224202275739,degraded,0.827725,0.643021,historical_bin_blend_v1,68.5446,71.4632,84.1815,67.5,72.4415,72.4415,1,0.5782022556205212,0.06659964384939139,0.2441986941144351,0.11099940641565233,0.761794,0.798626,0.826859,0.780412,0.210528,0.145301,88.5511,30.0836,77.5,77.5,0.096222,87.236,89.3257,74.6576,78.1247,67.0831,0.670831,1,0,ELIGIBLE,ok,professional_score_rule_guarded,2,5509.0,0.3105826828825558,-0.005067784103580104,-0.012195121951219523,151.0,0.02740969322926121,246.0,0.04465420221455799,3114039050.05478,0.30083619030478703,0.0,0.09762060659773199,0.09762060659773199,up,high,1.0,ehx:model_v1,0.010902070789193488,0.05942026453470644,0.09314475204587756,0.12686923955704868,0.1753874333025625,8.148351422207137,8.553442393594926,8.84682208917772,9.150264592437187,9.605165145953288,0.9687614826650801,0.9687614826650801,1,15,15,0.6689484430022847,0.0,0.6347030714862147,,,,,,,,
3,20260617,20260617,20260618,20260622,002916.SZ,深南电路,元器件,444.27,TOP10,1,1,TOP10,放弃,不建议买入,放弃,不建议买入,冲高至488.46附近优先兑现；强势放量再看505.21；弱于437.61止损,冲高至488.46附近优先兑现；强势放量再看505.21；弱于437.61止损,放弃,不建议买入,放弃,不建议买入,冲高至488.46附近优先兑现；强势放量再看505.21；弱于437.61止损,冲高至488.46附近优先兑现；强势放量再看505.21；弱于437.61止损,0.339004,0.339004,66.6715,66.6715,0.767348,0.767348,68.1177,68.1177,0.732093,56.9628,0.857562,71.5135,0.9207492329957894,0.9656937664295328,0.3458407471691171,0.7314392751037602,0.7517562740598077,0.7537541090015628,0.7294782006332485,0.14335155905730018,0.28158269425980287,0.07388886237663991,0.1057192405508066,0.025404997184479184,0.05640158666286624,0.7016835742015264,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.5286821705426357;t1_accept_brier=0.2745169530244132;t1_ret_spearman_ic=0.0463224202275739,degraded,0.461716,0.339004,historical_bin_blend_v1,44.2413,76.6579,75.912,67.5,56.7159,56.7159,33,0.5782022556205212,0.06659964384939139,0.2441986941144351,0.11099940641565233,0.8103,0.655754,0.731439,0.768963,0.183333,0.118443,93.7216,30.0836,77.5,77.5,0.081366,65.6105,93.1171,63.892,77.9126,66.2989,0.662989,1,0,ELIGIBLE,ok,professional_score_rule_guarded,3,5509.0,0.3105826828825558,-0.005067784103580104,-0.012195121951219523,151.0,0.02740969322926121,246.0,0.04465420221455799,3114039050.05478,0.30083619030478703,0.0,0.0994670862915152,0.0994670862915152,up,high,1.0,ehx:model_v1,0.012582914147869967,0.06110110789338292,0.09482559540455404,0.12855008291572517,0.17706827666123898,449.89552982402523,472.2618475926412,488.46024242673144,505.2142358054397,530.3306937166196,0.971053806562745,0.971053806562745,10,8,8,0.6277061490019706,0.0,0.5840544430706103,,,,,,,,
4,20260617,20260617,20260618,20260622,000823.SZ,超声电子,元器件,22.11,TOP10,1,1,TOP10,限价竞价,≤22.90,限价竞价,≤22.90,冲高至23.72附近优先兑现；强势放量再看24.53；弱于21.78止损,冲高至23.72附近优先兑现；强势放量再看24.53；弱于21.78止损,限价竞价,≤22.90,限价竞价,≤22.90,冲高至23.72附近优先兑现；强势放量再看24.53；弱于21.78止损,冲高至23.72附近优先兑现；强势放量再看24.53；弱于21.78止损,0.534873,0.534873,67.4014,67.4014,0.784991,0.784991,72.0523,72.0523,0.591226,52.7368,0.754162,62.2373,0.9378632748134001,0.9585517442447528,0.7864160854201014,0.7717777377164508,0.7836390404410122,0.7973971620501736,0.8126277870722824,0.17405315988977843,0.1923229162771458,0.07608236754093062,0.09694933606030867,0.050017284780066285,0.03657948017733833,0.8177253486398849,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.5286821705426357;t1_accept_brier=0.2745169530244132;t1_ret_spearman_ic=0.0463224202275739,degraded,0.727859,0.534873,historical_bin_blend_v1,59.143,82.8067,79.0772,67.5,66.5145,66.5145,7,0.5782022556205212,0.06659964384939139,0.2441986941144351,0.11099940641565233,0.827795,0.738789,0.771778,0.79164,0.222018,0.101806,63.8872,30.0836,77.5,77.5,0.086046,90.5164,79.9493,68.9861,80.2753,62.2192,0.622192,1,0,ELIGIBLE,ok,professional_score_rule_guarded,4,5509.0,0.3105826828825558,-0.005067784103580104,-0.012195121951219523,151.0,0.02740969322926121,246.0,0.04465420221455799,3114039050.05478,0.30083619030478703,0.0,0.07267821803691644,0.07267821803691644,up,high,1.0,ehx:model_v1,-0.012084152577673007,0.036434041167839944,0.07015852867901107,0.1038830161901822,0.152401209935696,21.844427229168627,22.93041134879768,23.716915400796225,24.53039623111769,25.74991187580492,0.919717009878865,0.919717009878865,4,45,45,0.7010268855293852,0.0,0.6413509887936466,,,,,,,,
5,20260617,20260617,20260618,20260622,000050.SZ,深天马Ａ,元器件,9.14,TOP10,1,1,TOP10,限价竞价,≤9.46,限价竞价,≤9.46,冲高至9.87附近优先兑现；强势放量再看10.21；弱于9.00止损,冲高至9.87附近优先兑现；强势放量再看10.21；弱于9.00止损,限价竞价,≤9.46,限价竞价,≤9.46,冲高至9.87附近优先兑现；强势放量再看10.21；弱于9.00止损,冲高至9.87附近优先兑现；强势放量再看10.21；弱于9.00止损,0.577476,0.577476,72.8932,72.8932,0.715053,0.715053,72.6207,72.6207,0.714096,56.4229,0.78156,68.7586,0.9221376408197564,0.9487563107270073,0.8273909653714151,0.8387334591989748,0.6521703945790976,0.7428388236620294,0.8001908932399069,0.3375911781599865,0.27286460395399337,0.0669917635557411,0.09014598571909757,0.04451946158760503,0.041274908118731024,0.804451971787986,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.5286821705426357;t1_accept_brier=0.2745169530244132;t1_ret_spearman_ic=0.0463224202275739,degraded,0.793402,0.577476,historical_bin_blend_v1,63.9648,74.678,82.8268,67.5,69.6768,69.6768,3,0.5782022556205212,0.06659964384939139,0.2441986941144351,0.11099940641565233,0.773037,0.775487,0.838733,0.766417,0.281371,0.137178,72.3011,30.0836,77.5,77.5,0.111496,88.1742,85.012,72.2836,77.3592,61.3256,0.613256,1,0,ELIGIBLE,ok,professional_score_rule_guarded,5,5509.0,0.3105826828825558,-0.005067784103580104,-0.012195121951219523,151.0,0.02740969322926121,246.0,0.04465420221455799,3114039050.05478,0.30083619030478703,0.0,0.08037643355810888,0.08037643355810888,up,high,1.0,ehx:model_v1,-0.004933151259011795,0.043585042486501156,0.07730952999767228,0.1110340175088434,0.15955221125435723,9.095022030271844,9.547176229094825,9.874640602721117,10.213336875017893,10.72108750351142,0.9389707284819561,0.9389707284819561,3,38,38,0.6998076799450853,0.0,0.6678793608846367,,,,,,,,
6,20260617,20260617,20260618,20260622,600876.SH,凯盛新能,玻璃,9.42,TOP10,1,1,TOP10,限价竞价,≤9.75,限价竞价,≤9.75,冲高至10.18附近优先兑现；强势放量再看10.53；弱于9.28止损,冲高至10.18附近优先兑现；强势放量再看10.53；弱于9.28止损,限价竞价,≤9.75,限价竞价,≤9.75,冲高至10.18附近优先兑现；强势放量再看10.53；弱于9.28止损,冲高至10.18附近优先兑现；强势放量再看10.53；弱于9.28止损,0.537595,0.537595,68.1425,68.1425,0.732789,0.732789,69.6147,69.6147,0.475861,49.2758,0.78156,57.4424,0.904595575093435,0.9137211034541212,0.8418392919079933,0.8072032789741554,0.6873263679839683,0.7526927519763621,0.7937915170988998,0.24640511922921587,0.2507457956486003,0.0837346308878945,0.10386682799947637,0.038454194465374084,0.03588230930149906,0.803871780910348,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.5286821705426357;t1_accept_brier=0.2745169530244132;t1_ret_spearman_ic=0.0463224202275739,degraded,0.732046,0.537595,historical_bin_blend_v1,60.0507,74.7315,77.7037,67.5,66.1662,66.1662,9,0.5782022556205212,0.06659964384939139,0.2441986941144351,0.11099940641565233,0.780895,0.739969,0.807203,0.758947,0.254726,0.12523,72.3011,30.0836,77.5,77.5,0.10125,81.2347,76.7914,70.3232,75.6306,61.1571,0.611571,1,0,ELIGIBLE,ok,professional_score_rule_guarded,6,5509.0,0.3105826828825558,-0.005067784103580104,-0.012195121951219523,151.0,0.02740969322926121,246.0,0.04465420221455799,3114039050.05478,0.30083619030478703,0.0,0.08037643355810888,0.08037643355810888,up,high,1.0,ehx:model_v1,-0.004933151259011795,0.043585042486501156,0.07730952999767228,0.1110340175088434,0.15955221125435723,9.373644149361134,9.83964989913274,10.177146004117386,10.526218092195684,11.049523444538027,0.9389707284819561,0.9389707284819561,8,39,39,0.6445416814125381,0.0,0.6126335916020232,,,,,,,,
7,20260617,20260617,20260618,20260622,600237.SH,铜峰电子,元器件,12.56,TOP10,1,1,TOP10,限价竞价,≤12.98,限价竞价,≤12.98,冲高至13.51附近优先兑现；强势放量再看13.97；弱于12.37止损,冲高至13.51附近优先兑现；强势放量再看13.97；弱于12.37止损,限价竞价,≤12.98,限价竞价,≤12.98,冲高至13.51附近优先兑现；强势放量再看13.97；弱于12.37止损,冲高至13.51附近优先兑现；强势放量再看13.97；弱于12.37止损,0.573906,0.573906,68.3394,68.3394,0.713501,0.713501,71.5402,71.5402,0.639922,54.1977,0.768278,64.9033,0.952568449177325,0.9565850357712881,0.8513321349190054,0.7776720917496869,0.65674051756167,0.7500427354412026,0.7945541864294653,0.2707496061473678,0.23202687053262916,0.0870544331517635,0.10087257774337405,0.03984749078563521,0.039946083317171,0.8049901325235845,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.5286821705426357;t1_accept_brier=0.2745169530244132;t1_ret_spearman_ic=0.0463224202275739,degraded,0.787909,0.573906,historical_bin_blend_v1,62.1533,73.6064,79.1855,67.5,67.6688,67.6688,4,0.5782022556205212,0.06659964384939139,0.2441986941144351,0.11099940641565233,0.78044,0.754412,0.777672,0.751466,0.27417,0.124188,68.3957,30.0836,77.5,77.5,0.105799,83.1184,82.4085,69.9349,75.7574,59.849,0.59849,1,0,ELIGIBLE,ok,professional_score_rule_guarded,7,5509.0,0.3105826828825558,-0.005067784103580104,-0.012195121951219523,151.0,0.02740969322926121,246.0,0.04465420221455799,3114039050.05478,0.30083619030478703,0.0,0.07547346099843759,0.07547346099843759,up,high,1.0,ehx:model_v1,-0.009481687801613375,0.039036505943899576,0.0727609934550707,0.10648548096624183,0.15500367471175563,12.441472808115087,13.059994033353176,13.507946670140376,13.971263905432917,14.66583788410823,0.927195799020156,0.927195799020156,5,40,40,0.7010002285451934,0.0,0.6496148447508662,,,,,,,,
8,20260617,20260617,20260618,20260622,002201.SZ,九鼎新材,玻璃,12.76,TOP10,1,1,TOP10,限价竞价,≤13.19,限价竞价,≤13.19,冲高至13.72附近优先兑现；强势放量再看14.19；弱于12.57止损,冲高至13.72附近优先兑现；强势放量再看14.19；弱于12.57止损,限价竞价,≤13.19,限价竞价,≤13.19,冲高至13.72附近优先兑现；强势放量再看14.19；弱于12.57止损,冲高至13.72附近优先兑现；强势放量再看14.19；弱于12.57止损,0.564428,0.564428,68.4029,68.4029,0.70637,0.70637,70.3777,70.3777,0.583774,52.5132,0.768278,62.2362,0.9527458463632884,0.9591458743670116,0.8545648497075384,0.7899602954398436,0.6630399071892857,0.7384679603971738,0.7521697858097776,0.29714214917088894,0.25559844156903444,0.09297137419129846,0.10079249036130677,0.042031452652642146,0.035172417762243564,0.7983546311871836,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.5286821705426357;t1_accept_brier=0.2745169530244132;t1_ret_spearman_ic=0.0463224202275739,degraded,0.773328,0.564428,historical_bin_blend_v1,61.6984,73.7999,78.3145,67.5,67.2059,67.2059,5,0.5782022556205212,0.06659964384939139,0.2441986941144351,0.11099940641565233,0.775355,0.756141,0.78996,0.73876,0.287198,0.133602,68.3957,30.0836,77.5,77.5,0.11188,85.9713,75.8457,70.002,74.6853,58.8857,0.588857,1,0,ELIGIBLE,ok,professional_score_rule_guarded,8,5509.0,0.3105826828825558,-0.005067784103580104,-0.012195121951219523,151.0,0.02740969322926121,246.0,0.04465420221455799,3114039050.05478,0.30083619030478703,0.0,0.07547346099843759,0.07547346099843759,up,high,1.0,ehx:model_v1,-0.009481687801613375,0.039036505943899576,0.0727609934550707,0.10648548096624183,0.15500367471175563,12.63958543244813,13.267955721782366,13.723041362340062,14.193736260614967,14.899370334492119,0.927195799020156,0.927195799020156,7,41,41,0.6880714677218043,0.0,0.6338401081723557,,,,,,,,
9,20260617,20260617,20260618,20260622,603285.SH,键邦股份,化工原料,50.58,TOP10,1,1,TOP10,限价竞价,≤52.35,限价竞价,≤52.35,冲高至54.15附近优先兑现；强势放量再看56.00；弱于49.82止损,冲高至54.15附近优先兑现；强势放量再看56.00；弱于49.82止损,限价竞价,≤52.35,限价竞价,≤52.35,冲高至54.15附近优先兑现；强势放量再看56.00；弱于49.82止损,冲高至54.15附近优先兑现；强势放量再看56.00；弱于49.82止损,0.530887,0.530887,69.0896,69.0896,0.779629,0.779629,70.4339,70.4339,0.476919,49.3076,0.725359,56.0876,0.9363203452290646,0.9566462409091274,0.8266434665688864,0.8227762463589815,0.7966804494731478,0.7337878654965256,0.7855308006114035,0.20209363632536353,0.21276943906884455,0.08523665633305795,0.09342535004016014,0.0392650785535745,0.05106957133638677,0.8203494097591033,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.5286821705426357;t1_accept_brier=0.2745169530244132;t1_ret_spearman_ic=0.0463224202275739,degraded,0.721726,0.530887,historical_bin_blend_v1,59.9428,82.6088,79.181,67.5,66.9891,66.9891,6,0.5782022556205212,0.06659964384939139,0.2441986941144351,0.11099940641565233,0.823503,0.75518,0.822776,0.760231,0.256553,0.114991,54.0203,30.0836,77.5,77.5,0.098635,82.2099,90.8233,69.6516,79.1992,58.8099,0.588099,1,0,ELIGIBLE,ok,professional_score_rule_guarded,9,5509.0,0.3105826828825558,-0.005067784103580104,-0.012195121951219523,151.0,0.02740969322926121,246.0,0.04465420221455799,3114039050.05478,0.30083619030478703,0.0,0.07050453250539788,0.07050453250539788,up,high,1.0,ehx:model_v1,-0.014112618210202196,0.034405575535310755,0.06813006304648188,0.101854550557653,0.15037274430316683,49.87119706759455,52.35051719231635,54.14611925412302,56.00330975740621,58.787484613774176,0.913495894379678,0.913495894379678,6,55,55,0.6845965855544875,0.0,0.6420582535891586,,,,,,,,
10,20260617,20260617,20260618,20260622,688260.SH,昀冢科技,元器件,123.61,TOP10,1,1,TOP10,只观察不追,≤124.85,只观察不追,≤124.85,冲高至136.18附近优先兑现；强势放量再看140.85；弱于121.76止损,冲高至136.18附近优先兑现；强势放量再看140.85；弱于121.76止损,只观察不追,≤124.85,只观察不追,≤124.85,冲高至136.18附近优先兑现；强势放量再看140.85；弱于121.76止损,冲高至136.18附近优先兑现；强势放量再看140.85；弱于121.76止损,0.387427,0.387427,68.4614,68.4614,0.649506,0.649506,64.2158,64.2158,0.867131,61.0139,0.868102,78.1913,0.9049977819643513,0.9654856099371567,0.3943913114309725,0.734264556787276,0.6043960977914471,0.5286500932636833,0.5738715916339686,0.3215876101257034,0.4608063397419624,0.09069827088874723,0.11830944948022666,0.023503792956798986,0.03336649964303166,0.6247731509716345,limitup_probability_engine:model_v1,False,disabled_validation_not_pass:days=14;samples=419;t1_accept_auc=0.5286821705426357;t1_accept_brier=0.2745169530244132;t1_ret_spearman_ic=0.0463224202275739,degraded,0.536213,0.387427,historical_bin_blend_v1,47.9576,63.0256,72.4405,67.5,57.109,57.109,30,0.5782022556205212,0.06659964384939139,0.2441986941144351,0.11099940641565233,0.721044,0.674145,0.734265,0.655465,0.296098,0.192983,97.0455,30.0836,77.5,77.5,0.131919,57.6697,74.5804,63.9898,66.015,57.7735,0.577735,1,0,ELIGIBLE,ok,professional_score_rule_guarded,10,5509.0,0.3105826828825558,-0.005067784103580104,-0.012195121951219523,151.0,0.02740969322926121,246.0,0.04465420221455799,3114039050.05478,0.30083619030478703,0.0,0.10169167706579081,0.10169167706579081,up,high,1.0,ehx:model_v1,0.014604205450170174,0.06312239919568313,0.09684688670685425,0.13057137421802537,0.1790895679635392,125.42847218577448,131.6640821889153,136.1801082021024,140.85103212376023,147.85336651848036,0.9736235224239767,0.9736235224239767,20,4,4,0.6662743574728371,0.0,0.6491850577694477,,,,,,,,
