trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260610,000025.SZ,特  力Ａ,综合类,0,,,0
20260610,000029.SZ,深深房Ａ,区域地产,1,7.0,2.0,0
20260610,000048.SZ,京基智农,农业综合,0,,,0
20260610,000558.SZ,天府文旅,旅游景点,1,10.0,2.0,0
20260610,000815.SZ,美利云,通信设备,0,,,0
20260610,000970.SZ,中科三环,矿物制品,0,,,0
20260610,001210.SZ,金房能源,供气供热,0,,,0
20260610,001316.SZ,润贝航科,批发业,0,,,0
20260610,001332.SZ,锡装股份,专用机械,1,3.0,4.0,0
20260610,002081.SZ,金 螳 螂,装修装饰,0,,,0
20260610,002119.SZ,康强电子,半导体,1,2.0,8.0,0
20260610,002125.SZ,湘潭电化,化工原料,1,1.0,14.0,0
20260610,002165.SZ,红 宝 丽,化工原料,1,1.0,14.0,0
20260610,002208.SZ,合肥城建,区域地产,1,7.0,2.0,0
20260610,002256.SZ,兆新股份,新型电力,0,,,0
20260610,002261.SZ,拓维信息,软件服务,1,4.0,4.0,0
20260610,002354.SZ,天娱数科,互联网,0,,,0
20260610,002409.SZ,雅克科技,半导体,1,2.0,8.0,0
20260610,002430.SZ,杭氧股份,化工机械,0,,,0
20260610,002459.SZ,晶澳科技,电气设备,0,,,0
20260610,002585.SZ,双星新材,塑料,1,9.0,2.0,0
20260610,002636.SZ,金安国纪,元器件,1,6.0,2.0,0
20260610,002657.SZ,中科金财,软件服务,1,4.0,4.0,0
20260610,002669.SZ,康达新材,化工原料,1,1.0,14.0,0
20260610,002757.SZ,南兴股份,专用机械,1,3.0,4.0,0
20260610,002830.SZ,名雕股份,装修装饰,0,,,0
20260610,002960.SZ,青鸟智控,专用机械,1,3.0,4.0,0
20260610,002971.SZ,和远气体,化工原料,1,1.0,14.0,0
20260610,003026.SZ,中晶科技,半导体,1,2.0,8.0,0
20260610,003030.SZ,祖名股份,食品,0,,,0
20260610,003043.SZ,华亚智能,半导体,1,2.0,8.0,0
20260610,300264.SZ,佳创视讯,软件服务,1,4.0,4.0,0
20260610,300721.SZ,怡达股份,化工原料,1,1.0,14.0,0
20260610,600058.SH,五矿发展,商贸代理,1,8.0,2.0,0
20260610,600088.SH,中视传媒,影视音像,0,,,0
20260610,600178.SH,东安动力,汽车配件,1,5.0,3.0,0
20260610,600206.SH,有研新材,半导体,1,2.0,8.0,0
20260610,600229.SH,城市传媒,出版业,0,,,0
20260610,600378.SH,昊华科技,化工原料,1,1.0,14.0,0
20260610,600500.SH,中化国际,塑料,1,9.0,2.0,0
20260610,600573.SH,惠泉啤酒,啤酒,0,,,0
20260610,600593.SH,大连圣亚,旅游景点,1,10.0,2.0,0
20260610,600665.SH,天地源,全国地产,0,,,0
20260610,600698.SH,湖南天雁,汽车配件,1,5.0,3.0,0
20260610,600732.SH,爱旭股份,电气设备,0,,,0
20260610,600843.SH,上工申贝,纺织机械,0,,,0
20260610,600881.SH,亚泰集团,综合类,0,,,0
20260610,600981.SH,苏豪汇鸿,商贸代理,1,8.0,2.0,0
20260610,601678.SH,滨化股份,化工原料,1,1.0,14.0,0
20260610,603002.SH,宏昌电子,化工原料,1,1.0,14.0,0
20260610,603011.SH,合锻智能,专用机械,1,3.0,4.0,0
20260610,603065.SH,宿迁联盛,化工原料,1,1.0,14.0,0
20260610,603155.SH,新亚强,化工原料,1,1.0,14.0,0
20260610,603160.SH,汇顶科技,半导体,1,2.0,8.0,0
20260610,603220.SH,中贝通信,通信设备,0,,,0
20260610,603276.SH,XD恒兴新,化工原料,1,1.0,14.0,0
20260610,603375.SH,盛景微,半导体,1,2.0,8.0,0
20260610,603636.SH,南威软件,软件服务,1,4.0,4.0,0
20260610,603661.SH,恒林股份,家居用品,0,,,0
20260610,603687.SH,大胜达,广告包装,0,,,0
20260610,603822.SH,XDST嘉澳,化工原料,1,1.0,14.0,1
20260610,603823.SH,百合花,染料涂料,0,,,0
20260610,603886.SH,元祖股份,食品,0,,,0
20260610,603938.SH,三孚股份,化工原料,1,1.0,14.0,0
20260610,605006.SH,山东玻纤,玻璃,0,,,0
20260610,605318.SH,法狮龙,其他建材,0,,,0
20260610,605589.SH,圣泉集团,化工原料,1,1.0,14.0,0
20260610,688216.SH,气派科技,半导体,1,2.0,8.0,0
20260610,688456.SH,有研粉材,铜,0,,,0
20260610,688485.SH,九州一轨,运输设备,0,,,0
20260610,688662.SH,富信科技,元器件,1,6.0,2.0,0
20260610,920271.BJ,邦德股份,汽车配件,1,5.0,3.0,0
