trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260506,000060.SZ,中金岭南,铅锌,0,,,0
20260506,000066.SZ,中国长城,IT设备,1,9.0,3.0,0
20260506,000338.SZ,潍柴动力,汽车配件,1,4.0,6.0,0
20260506,000402.SZ,金 融 街,全国地产,0,,,0
20260506,000553.SZ,安道麦A,农药化肥,0,,,0
20260506,000620.SZ,盈新发展,全国地产,0,,,0
20260506,000783.SZ,长江证券,证券,0,,,0
20260506,000802.SZ,北京文化,影视音像,0,,,0
20260506,000815.SZ,美利云,通信设备,0,,,0
20260506,000818.SZ,航锦科技,化工原料,0,,,0
20260506,000863.SZ,三湘印象,区域地产,0,,,0
20260506,000889.SZ,中嘉博创,通信设备,0,,,0
20260506,000967.SZ,盈峰环境,环境保护,0,,,0
20260506,001287.SZ,中电港,元器件,1,1.0,9.0,0
20260506,001309.SZ,德明利,半导体,1,5.0,5.0,0
20260506,001316.SZ,润贝航科,批发业,0,,,0
20260506,001389.SZ,广合科技,元器件,1,1.0,9.0,0
20260506,002015.SZ,协鑫能科,新型电力,1,7.0,4.0,0
20260506,002044.SZ,美年健康,医疗保健,0,,,0
20260506,002052.SZ,同洲电子,家用电器,1,10.0,3.0,0
20260506,002080.SZ,中材科技,玻璃,0,,,0
20260506,002081.SZ,金 螳 螂,装修装饰,0,,,0
20260506,002149.SZ,西部材料,小金属,1,3.0,6.0,0
20260506,002156.SZ,通富微电,半导体,1,5.0,5.0,0
20260506,002158.SZ,汉钟精机,工程机械,0,,,0
20260506,002181.SZ,粤 传 媒,出版业,0,,,0
20260506,002203.SZ,海亮股份,铜,0,,,0
20260506,002210.SZ,飞马国际,环境保护,0,,,0
20260506,002217.SZ,合力泰,元器件,1,1.0,9.0,0
20260506,002229.SZ,鸿博股份,广告包装,0,,,0
20260506,002245.SZ,蔚蓝锂芯,电气设备,1,2.0,8.0,0
20260506,002272.SZ,川润股份,机械基件,1,6.0,5.0,0
20260506,002283.SZ,天润工业,汽车配件,1,4.0,6.0,0
20260506,002290.SZ,禾盛新材,家用电器,1,10.0,3.0,0
20260506,002355.SZ,兴民智通,汽车配件,1,4.0,6.0,0
20260506,002364.SZ,中恒电气,电气设备,1,2.0,8.0,0
20260506,002418.SZ,康盛股份,家用电器,1,10.0,3.0,0
20260506,002428.SZ,云南锗业,小金属,1,3.0,6.0,0
20260506,002453.SZ,华软科技,化工原料,0,,,0
20260506,002640.SZ,跨境通,互联网,0,,,0
20260506,002787.SZ,华源控股,广告包装,0,,,0
20260506,002792.SZ,通宇通讯,通信设备,0,,,0
20260506,002805.SZ,丰元股份,电气设备,1,2.0,8.0,0
20260506,002871.SZ,伟隆股份,机械基件,1,6.0,5.0,0
20260506,002903.SZ,宇环数控,机床制造,0,,,0
20260506,002989.SZ,中天精装,装修装饰,0,,,0
20260506,003007.SZ,直真科技,软件服务,1,8.0,4.0,0
20260506,003041.SZ,真爱美家,纺织,0,,,0
20260506,300042.SZ,朗科科技,IT设备,1,9.0,3.0,0
20260506,300166.SZ,东方国信,软件服务,1,8.0,4.0,0
20260506,300368.SZ,汇金股份,IT设备,1,9.0,3.0,0
20260506,300652.SZ,雷迪克,汽车配件,1,4.0,6.0,0
20260506,301308.SZ,江波龙,半导体,1,5.0,5.0,0
20260506,301511.SZ,德福科技,电气设备,1,2.0,8.0,0
20260506,600113.SH,浙江东日,区域地产,0,,,0
20260506,600130.SH,波导股份,元器件,1,1.0,9.0,1
20260506,600301.SH,华锡有色,小金属,1,3.0,6.0,0
20260506,600379.SH,宝光股份,电气设备,1,2.0,8.0,0
20260506,600396.SH,华电辽能,火力发电,0,,,0
20260506,600527.SH,江南高纤,化纤,0,,,0
20260506,600589.SH,大位科技,软件服务,1,8.0,4.0,0
20260506,600666.SH,奥瑞德,元器件,1,1.0,9.0,0
20260506,600673.SH,东阳光,综合类,0,,,0
20260506,600719.SH,大连热电,供气供热,0,,,0
20260506,600770.SH,综艺股份,综合类,0,,,0
20260506,600790.SH,轻纺城,商品城,0,,,0
20260506,600821.SH,金开新能,新型电力,1,7.0,4.0,0
20260506,601016.SH,节能风电,新型电力,1,7.0,4.0,0
20260506,601778.SH,晶科科技,新型电力,1,7.0,4.0,0
20260506,601991.SH,大唐发电,火力发电,0,,,0
20260506,603001.SH,奥康国际,服饰,0,,,0
20260506,603045.SH,福达合金,小金属,1,3.0,6.0,0
20260506,603063.SH,禾望电气,电气设备,1,2.0,8.0,0
20260506,603115.SH,海星股份,铝,0,,,0
20260506,603156.SH,养元饮品,软饮料,0,,,0
20260506,603158.SH,腾龙股份,汽车配件,1,4.0,6.0,0
20260506,603162.SH,海通发展,水运,0,,,0
20260506,603248.SH,锡华科技,机械基件,1,6.0,5.0,0
20260506,603256.SH,宏和科技,玻璃,0,,,0
20260506,603269.SH,海鸥股份,机械基件,1,6.0,5.0,0
20260506,603278.SH,大业股份,钢加工,0,,,0
20260506,603316.SH,诚邦股份,建筑工程,0,,,0
20260506,603353.SH,和顺石油,石油贸易,0,,,0
20260506,603399.SH,永杉锂业,小金属,1,3.0,6.0,0
20260506,603418.SH,友升股份,汽车配件,1,4.0,6.0,0
20260506,603618.SH,杭电股份,电气设备,1,2.0,8.0,0
20260506,603629.SH,利通电子,元器件,1,1.0,9.0,0
20260506,603777.SH,来伊份,食品,0,,,0
20260506,603936.SH,博敏电子,元器件,1,1.0,9.0,0
20260506,603937.SH,丽岛新材,铝,0,,,0
20260506,603978.SH,深圳新星,小金属,1,3.0,6.0,0
20260506,603985.SH,恒润股份,电气设备,1,2.0,8.0,0
20260506,603986.SH,兆易创新,半导体,1,5.0,5.0,0
20260506,605060.SH,联德股份,机械基件,1,6.0,5.0,0
20260506,605303.SH,园林股份,建筑工程,0,,,0
20260506,688069.SH,德林海,环境保护,0,,,0
20260506,688258.SH,卓易信息,软件服务,1,8.0,4.0,0
20260506,688323.SH,瑞华泰,塑料,0,,,0
20260506,688584.SH,上海合晶,半导体,1,5.0,5.0,0
20260506,688800.SH,瑞可达,元器件,1,1.0,9.0,0
20260506,688813.SH,泰金新能,专用机械,0,,,0
