trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260716,000014.SZ,沙河股份,房地产开发,1,8.0,2.0,0
20260716,000504.SZ,南华生物,医疗服务,1,3.0,3.0,0
20260716,000566.SZ,海南海药,化学制药,1,2.0,3.0,0
20260716,000676.SZ,智度股份,广告营销,1,7.0,2.0,0
20260716,000829.SZ,天音控股,专业连锁,0,,,0
20260716,000892.SZ,欢瑞世纪,影视院线,1,5.0,3.0,0
20260716,000920.SZ,沃顿科技,塑料,1,4.0,3.0,0
20260716,001230.SZ,劲旅环境,环境治理,0,,,0
20260716,001258.SZ,立新能源,电力,0,,,0
20260716,001365.SZ,天海电子,汽车零部件,1,9.0,2.0,0
20260716,002045.SZ,国光电器,消费电子,1,1.0,5.0,0
20260716,002127.SZ,南极电商,互联网电,0,,,0
20260716,002173.SZ,创新医疗,医疗服务,1,3.0,3.0,0
20260716,002350.SZ,北京科锐,电网设备,0,,,0
20260716,002365.SZ,永安药业,化学制药,1,2.0,3.0,0
20260716,002632.SZ,道明光学,塑料,1,4.0,3.0,0
20260716,002739.SZ,儒意电影,影视院线,1,5.0,3.0,0
20260716,002760.SZ,凤形股份,通用设备,0,,,0
20260716,002775.SZ,文科股份,基础建设,0,,,0
20260716,002829.SZ,星网宇达,航天装备,0,,,0
20260716,002881.SZ,美格智能,通信设备,0,,,0
20260716,300805.SZ,电声股份,广告营销,1,7.0,2.0,0
20260716,300968.SZ,格林精密,消费电子,1,1.0,5.0,0
20260716,301176.SZ,逸豪新材,元件,0,,,0
20260716,600162.SH,香江控股,房地产开发,1,8.0,2.0,0
20260716,600203.SH,福日电子,消费电子,1,1.0,5.0,0
20260716,600436.SH,片仔癀,中药Ⅱ,1,6.0,2.0,0
20260716,600602.SH,云赛智联,软件开发,0,,,0
20260716,600611.SH,大众交通,铁路公路,0,,,0
20260716,600664.SH,哈药股份,化学制药,1,2.0,3.0,0
20260716,600785.SH,新华百货,一般零售,0,,,0
20260716,601595.SH,上海电影,影视院线,1,5.0,3.0,0
20260716,603108.SH,润达医疗,医疗服务,1,3.0,3.0,0
20260716,603178.SH,圣龙股份,汽车零部件,1,9.0,2.0,0
20260716,603327.SH,福蓉科技,消费电子,1,1.0,5.0,0
20260716,603407.SH,长裕集团,化学原料,0,,,0
20260716,603496.SH,恒为科技,计算机设,0,,,0
20260716,603567.SH,珍宝岛,中药Ⅱ,1,6.0,2.0,0
20260716,603580.SH,艾艾精工,塑料,1,4.0,3.0,1
20260716,603716.SH,塞力医疗,医药商业,0,,,0
20260716,920305.BJ,云创退,IT服务Ⅱ,1,10.0,1.0,1
20260716,920701.BJ,豪声电子,消费电子,1,1.0,5.0,0
