trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260817,000026.SZ,飞亚达,饰品,0,,,0
20260817,000029.SZ,深深房Ａ,房地产开发,0,,,0
20260817,000505.SZ,京粮控股,农产品加,0,,,0
20260817,000520.SZ,凤凰航运,航运港口,0,,,0
20260817,000551.SZ,创元科技,环保设备,0,,,0
20260817,000564.SZ,供销大集,一般零售,1,7.0,3.0,0
20260817,000670.SZ,盈方微,其他电子,0,,,0
20260817,000735.SZ,罗 牛 山,养殖业,0,,,0
20260817,000737.SZ,北方铜业,工业金属,0,,,0
20260817,000779.SZ,甘咨询,工程咨询,0,,,0
20260817,000811.SZ,冰轮环境,通用设备,1,6.0,4.0,0
20260817,001207.SZ,联科科技,橡胶,0,,,0
20260817,001229.SZ,魅视科技,计算机设,0,,,0
20260817,001318.SZ,阳光乳业,饮料乳品,0,,,0
20260817,001356.SZ,富岭股份,家居用品,0,,,0
20260817,001358.SZ,兴欣新材,化学制品,1,1.0,8.0,0
20260817,002028.SZ,思源电气,电网设备,0,,,0
20260817,002081.SZ,金 螳 螂,装修装饰,0,,,0
20260817,002156.SZ,通富微电,半导体,0,,,0
20260817,002165.SZ,红 宝 丽,化学制品,1,1.0,8.0,0
20260817,002172.SZ,澳洋健康,医疗服务,0,,,0
20260817,002229.SZ,鸿博股份,IT服务Ⅱ,0,,,0
20260817,002258.SZ,利尔化学,农化制品,0,,,0
20260817,002289.SZ,宇顺电子,光学光电,1,4.0,4.0,0
20260817,002353.SZ,杰瑞股份,专用设备,1,2.0,4.0,0
20260817,002436.SZ,兴森科技,元件,1,3.0,4.0,0
20260817,002437.SZ,誉衡药业,化学制药,1,8.0,3.0,0
20260817,002448.SZ,中原内配,汽车零部件,1,5.0,4.0,0
20260817,002469.SZ,三维化学,化学原料,0,,,0
20260817,002476.SZ,新叶股份,炼化及贸,0,,,0
20260817,002478.SZ,常宝股份,特钢Ⅱ,0,,,0
20260817,002578.SZ,闽发铝业,工业金属,0,,,0
20260817,002651.SZ,利君股份,航空装备,0,,,0
20260817,002668.SZ,TCL智家,白色家电,0,,,0
20260817,002682.SZ,龙洲股份,物流,0,,,0
20260817,002742.SZ,冀衡医药,化学制药,1,8.0,3.0,0
20260817,002787.SZ,华源控股,包装印刷,0,,,0
20260817,002820.SZ,桂发祥,休闲食品,0,,,0
20260817,002838.SZ,道恩股份,塑料,1,10.0,3.0,0
20260817,002863.SZ,今飞凯达,汽车零部件,1,5.0,4.0,0
20260817,002907.SZ,华森制药,中药Ⅱ,0,,,0
20260817,003031.SZ,中瓷电子,通信设备,0,,,0
20260817,300313.SZ,天山生物,养殖业,0,,,0
20260817,300314.SZ,戴维医疗,医疗器械,1,9.0,3.0,0
20260817,300345.SZ,华民股份,光伏设备,0,,,0
20260817,300570.SZ,太辰光,通信设备,0,,,0
20260817,300679.SZ,电连技术,消费电子,0,,,0
20260817,300684.SZ,中石科技,电子化学,0,,,0
20260817,301127.SZ,武汉天源,环境治理,0,,,0
20260817,301282.SZ,金禄电子,元件,1,3.0,4.0,0
20260817,301516.SZ,中远通,其他电源,0,,,0
20260817,301626.SZ,苏州天脉,消费电子,0,,,0
20260817,600127.SH,金健米业,农产品加,0,,,0
20260817,600172.SH,黄河旋风,通用设备,1,6.0,4.0,0
20260817,600206.SH,有研新材,半导体,0,,,0
20260817,600222.SH,太龙药业,中药Ⅱ,0,,,0
20260817,600281.SH,华阳新材,小金属,0,,,0
20260817,600313.SH,农发种业,种植业,0,,,0
20260817,600330.SH,天通股份,电子化学,0,,,0
20260817,600353.SH,旭光电子,其他电子,0,,,0
20260817,600459.SH,贵研铂业,小金属,0,,,0
20260817,600545.SH,卓郎智能,专用设备,1,2.0,4.0,0
20260817,600613.SH,神奇制药,化学制药,1,8.0,3.0,0
20260817,600824.SH,益民集团,一般零售,1,7.0,3.0,0
20260817,600860.SH,京城股份,通用设备,1,6.0,4.0,0
20260817,601366.SH,利群股份,一般零售,1,7.0,3.0,0
20260817,601700.SH,风范股份,电网设备,0,,,0
20260817,603002.SH,宏昌电子,电子化学,0,,,0
20260817,603010.SH,万盛股份,化学制品,1,1.0,8.0,0
20260817,603011.SH,合锻智能,专用设备,1,2.0,4.0,0
20260817,603067.SH,振华股份,化学原料,0,,,0
20260817,603079.SH,圣达生物,化学制品,1,1.0,8.0,0
20260817,603082.SH,北自科技,自动化设,0,,,0
20260817,603089.SH,正裕工业,汽车零部件,1,5.0,4.0,0
20260817,603095.SH,越剑智能,专用设备,1,2.0,4.0,0
20260817,603102.SH,百合股份,食品加工,0,,,0
20260817,603110.SH,东方材料,化学制品,1,1.0,8.0,0
20260817,603118.SH,共进股份,通信设备,0,,,0
20260817,603186.SH,华正新材,元件,1,3.0,4.0,0
20260817,603285.SH,键邦股份,化学制品,1,1.0,8.0,0
20260817,603286.SH,日盈电子,汽车零部件,1,5.0,4.0,0
20260817,603330.SH,天洋新材,塑料,1,10.0,3.0,0
20260817,603389.SH,亚振家居,家居用品,0,,,0
20260817,603395.SH,红四方,农化制品,0,,,0
20260817,603458.SH,勘设股份,工程咨询,0,,,0
20260817,603530.SH,神马电力,电网设备,0,,,0
20260817,603580.SH,艾艾精工,塑料,1,10.0,3.0,0
20260817,603657.SH,春光科技,家电零部,0,,,0
20260817,603703.SH,盛洋科技,光学光电,1,4.0,4.0,0
20260817,603721.SH,中广天择,影视院线,0,,,0
20260817,603773.SH,沃格光电,光学光电,1,4.0,4.0,0
20260817,603790.SH,雅运股份,化学制品,1,1.0,8.0,0
20260817,603823.SH,百合花,化学制品,1,1.0,8.0,0
20260817,603880.SH,南卫股份,医疗器械,1,9.0,3.0,0
20260817,603916.SH,苏博特,水泥,0,,,0
20260817,603929.SH,亚翔集成,专业工程,0,,,0
20260817,603936.SH,博敏电子,元件,1,3.0,4.0,0
20260817,603958.SH,哈森股份,服装家纺,0,,,0
20260817,605060.SH,联德股份,通用设备,1,6.0,4.0,0
20260817,605162.SH,新中港,电力,0,,,0
20260817,605179.SH,一鸣食品,饮料乳品,0,,,0
20260817,605180.SH,华生科技,纺织制造,0,,,0
20260817,688003.SH,天准科技,自动化设,0,,,0
20260817,688378.SH,奥来德,光学光电,1,4.0,4.0,0
20260817,688503.SH,聚和材料,光伏设备,0,,,0
20260817,688677.SH,海泰新光,医疗器械,1,9.0,3.0,0
