trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260819,000020.SZ,深华发Ａ,光学光电,0,,,0
20260819,000059.SZ,华锦股份,炼化及贸,0,,,0
20260819,000505.SZ,京粮控股,农产品加,1,1.0,3.0,0
20260819,000526.SZ,学大教育,教育,0,,,0
20260819,000560.SZ,我爱我家,房地产服务,1,4.0,3.0,0
20260819,000723.SZ,美锦能源,焦炭Ⅱ,1,5.0,3.0,0
20260819,000736.SZ,中交发展,房地产服务,1,4.0,3.0,0
20260819,001277.SZ,速达股份,专用设备,1,6.0,2.0,0
20260819,001301.SZ,尚太科技,电池,0,,,0
20260819,001338.SZ,永顺泰,农产品加,1,1.0,3.0,0
20260819,001400.SZ,江顺科技,专用设备,1,6.0,2.0,0
20260819,002040.SZ,南 京 港,航运港口,0,,,0
20260819,002333.SZ,罗普斯金,装修建材,0,,,0
20260819,002412.SZ,汉森制药,中药Ⅱ,1,10.0,1.0,0
20260819,002543.SZ,万和电气,厨卫电器,1,3.0,3.0,0
20260819,002900.SZ,哈三联,化学制药,1,2.0,3.0,0
20260819,002953.SZ,日丰股份,电网设备,1,9.0,2.0,0
20260819,300069.SZ,金利华电,电网设备,1,9.0,2.0,0
20260819,300911.SZ,亿田智能,厨卫电器,1,3.0,3.0,0
20260819,301130.SZ,西点药业,化学制药,1,2.0,3.0,0
20260819,301211.SZ,亨迪药业,化学制药,1,2.0,3.0,0
20260819,600127.SH,金健米业,农产品加,1,1.0,3.0,0
20260819,600371.SH,万向德农,种植业,0,,,0
20260819,600403.SH,大有能源,煤炭开采,0,,,0
20260819,600610.SH,中毅达,化学原料,1,7.0,2.0,0
20260819,600783.SH,鲁信创投,通用设备,0,,,0
20260819,601011.SH,宝泰隆,焦炭Ⅱ,1,5.0,3.0,0
20260819,601015.SH,陕西黑猫,焦炭Ⅱ,1,5.0,3.0,0
20260819,603102.SH,百合股份,食品加工,0,,,0
20260819,603113.SH,金能科技,化学原料,1,7.0,2.0,0
20260819,603290.SH,斯达半导,半导体,0,,,0
20260819,603366.SH,日出东方,厨卫电器,1,3.0,3.0,0
20260819,603395.SH,红四方,农化制品,0,,,0
20260819,603506.SH,南都物业,房地产服务,1,4.0,3.0,0
20260819,603801.SH,志邦家居,家居用品,1,8.0,2.0,0
20260819,603848.SH,好太太,家居用品,1,8.0,2.0,0
