trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260908,000011.SZ,深物业A,房地产开发,1,7.0,3.0,0
20260908,000020.SZ,深华发Ａ,光学光电,0,,,0
20260908,000059.SZ,华锦股份,炼化及贸,0,,,0
20260908,000523.SZ,红棉股份,综合Ⅱ,1,9.0,3.0,0
20260908,000560.SZ,我爱我家,房地产服务,0,,,0
20260908,000620.SZ,盈新发展,房地产开发,1,7.0,3.0,0
20260908,000679.SZ,大连友谊,一般零售,1,4.0,3.0,0
20260908,000759.SZ,中百集团,一般零售,1,4.0,3.0,0
20260908,000833.SZ,粤桂股份,综合Ⅱ,1,9.0,3.0,0
20260908,000890.SZ,法尔胜,环保设备,0,,,0
20260908,000912.SZ,泸天化,农化制品,1,1.0,8.0,0
20260908,000928.SZ,中钢国际,专业工程,1,10.0,2.0,0
20260908,000930.SZ,中粮科技,农产品加,1,2.0,4.0,0
20260908,000978.SZ,桂林旅游,旅游及景,0,,,0
20260908,000980.SZ,众泰汽车,汽车零部件,0,,,0
20260908,002068.SZ,黑猫股份,橡胶,0,,,0
20260908,002093.SZ,国脉科技,教育,0,,,0
20260908,002095.SZ,生 意 宝,数字媒体,0,,,0
20260908,002172.SZ,澳洋健康,医疗服务,0,,,0
20260908,002194.SZ,武汉凡谷,通信设备,0,,,0
20260908,002264.SZ,新 华 都,广告营销,0,,,0
20260908,002274.SZ,华昌化工,化学原料,1,6.0,3.0,0
20260908,002285.SZ,世联行,房地产服务,0,,,0
20260908,002286.SZ,保龄宝,农产品加,1,2.0,4.0,0
20260908,002295.SZ,精艺股份,工业金属,0,,,0
20260908,002312.SZ,川发龙蟒,农化制品,1,1.0,8.0,0
20260908,002343.SZ,慈文传媒,影视院线,0,,,0
20260908,002349.SZ,精华制药,中药Ⅱ,0,,,0
20260908,002357.SZ,富临运业,铁路公路,0,,,0
20260908,002365.SZ,永安药业,化学制药,0,,,0
20260908,002383.SZ,合众思壮,军工电子,0,,,0
20260908,002403.SZ,爱仕达,小家电,0,,,0
20260908,002470.SZ,金正大,农化制品,1,1.0,8.0,0
20260908,002579.SZ,中京电子,元件,0,,,0
20260908,002702.SZ,海欣食品,食品加工,0,,,0
20260908,002790.SZ,瑞尔特,家居用品,0,,,0
20260908,002909.SZ,集泰股份,化学制品,1,5.0,3.0,0
20260908,002980.SZ,华盛昌,电网设备,0,,,0
20260908,002999.SZ,天禾股份,农化制品,1,1.0,8.0,0
20260908,300788.SZ,中信出版,出版,1,3.0,4.0,0
20260908,600108.SH,亚盛集团,种植业,1,8.0,3.0,0
20260908,600162.SH,香江控股,房地产开发,1,7.0,3.0,0
20260908,600227.SH,赤天化,农化制品,1,1.0,8.0,0
20260908,600354.SH,敦煌种业,种植业,1,8.0,3.0,0
20260908,600596.SH,新安股份,农化制品,1,1.0,8.0,0
20260908,600691.SH,潞化科技,农化制品,1,1.0,8.0,0
20260908,600722.SH,金牛化工,化学原料,1,6.0,3.0,0
20260908,600737.SH,中粮糖业,农产品加,1,2.0,4.0,0
20260908,600769.SH,祥龙电业,环境治理,0,,,0
20260908,600792.SH,云煤能源,焦炭Ⅱ,0,,,0
20260908,600865.SH,百大集团,一般零售,1,4.0,3.0,0
20260908,600880.SH,博瑞传播,教育,0,,,0
20260908,600881.SH,亚泰集团,综合Ⅱ,1,9.0,3.0,0
20260908,600903.SH,贵州燃气,燃气Ⅱ,0,,,0
20260908,601595.SH,上海电影,影视院线,0,,,0
20260908,601949.SH,中国出版,出版,1,3.0,4.0,0
20260908,601952.SH,苏垦农发,种植业,1,8.0,3.0,0
20260908,601999.SH,出版传媒,出版,1,3.0,4.0,0
20260908,603042.SH,华脉科技,通信设备,0,,,0
20260908,603075.SH,热威股份,家电零部,0,,,0
20260908,603077.SH,和邦生物,农化制品,1,1.0,8.0,0
20260908,603163.SH,圣晖集成,专业工程,1,10.0,2.0,0
20260908,603353.SH,和顺石油,炼化及贸,0,,,0
20260908,603580.SH,艾艾精工,塑料,0,,,0
20260908,603619.SH,中曼石油,油服工程,0,,,0
20260908,603626.SH,科森科技,消费电子,0,,,0
20260908,603679.SH,华体科技,光学光电,0,,,0
20260908,603823.SH,百合花,化学制品,1,5.0,3.0,0
20260908,603938.SH,三孚股份,化学原料,1,6.0,3.0,0
20260908,603999.SH,读者传媒,出版,1,3.0,4.0,0
20260908,605077.SH,华康股份,化学制品,1,5.0,3.0,0
20260908,605177.SH,东亚药业,化学制药,0,,,0
20260908,688293.SH,奥浦迈,生物制品,0,,,0
20260908,920371.BJ,欧福蛋业,农产品加,1,2.0,4.0,0
