trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260708,000506.SZ,招金黄金,贵金属,0,,,0
20260708,000524.SZ,岭南控股,旅游及景,1,8.0,2.0,0
20260708,000759.SZ,中百集团,一般零售,0,,,0
20260708,000948.SZ,南天信息,软件开发,1,1.0,5.0,0
20260708,000977.SZ,浪潮信息,计算机设,1,3.0,4.0,0
20260708,001207.SZ,联科科技,橡胶,0,,,0
20260708,001208.SZ,华菱线缆,电网设备,1,5.0,3.0,0
20260708,001229.SZ,魅视科技,计算机设,1,3.0,4.0,0
20260708,001365.SZ,天海电子,汽车零部件,0,,,0
20260708,002152.SZ,广电运通,计算机设,1,3.0,4.0,0
20260708,002350.SZ,北京科锐,电网设备,1,5.0,3.0,0
20260708,002396.SZ,星网锐捷,通信设备,1,10.0,2.0,0
20260708,002467.SZ,二六三,通信服务,1,9.0,2.0,0
20260708,002490.SZ,山东墨龙,专用设备,1,6.0,2.0,0
20260708,002546.SZ,新联电子,电网设备,1,5.0,3.0,0
20260708,002642.SZ,荣联科技,IT服务Ⅱ,1,4.0,3.0,0
20260708,002674.SZ,兴业科技,纺织制造,0,,,0
20260708,002677.SZ,浙江美大,厨卫电器,0,,,0
20260708,002757.SZ,南兴股份,专用设备,1,6.0,2.0,0
20260708,002841.SZ,视源股份,消费电子,1,2.0,4.0,0
20260708,002910.SZ,庄园牧场,饮料乳品,0,,,0
20260708,002951.SZ,金时科技,其他电源,0,,,0
20260708,300017.SZ,网宿科技,IT服务Ⅱ,1,4.0,3.0,0
20260708,300369.SZ,绿盟科技,软件开发,1,1.0,5.0,0
20260708,300454.SZ,深信服,软件开发,1,1.0,5.0,0
20260708,301202.SZ,朗威股份,通信设备,1,10.0,2.0,0
20260708,301251.SZ,威尔高,元件,0,,,0
20260708,301321.SZ,翰博高新,光学光电,0,,,0
20260708,600094.SH,大名城,房地产开发,0,,,0
20260708,600129.SH,太极集团,中药Ⅱ,0,,,0
20260708,600288.SH,大恒科技,软件开发,1,1.0,5.0,0
20260708,600350.SH,山东高速,铁路公路,0,,,0
20260708,600488.SH,津药药业,化学制药,0,,,0
20260708,600602.SH,云赛智联,软件开发,1,1.0,5.0,0
20260708,600749.SH,西藏旅游,旅游及景,1,8.0,2.0,0
20260708,600756.SH,浪潮软件,IT服务Ⅱ,1,4.0,3.0,0
20260708,603137.SH,恒尚节能,装修装饰,0,,,0
20260708,603183.SH,建研院,专业服务,0,,,0
20260708,603285.SH,键邦股份,化学制品,0,,,0
20260708,603296.SH,华勤技术,消费电子,1,2.0,4.0,0
20260708,603313.SH,梦百合,家居用品,1,7.0,2.0,0
20260708,603339.SH,四方科技,通用设备,0,,,0
20260708,603380.SH,易德龙,消费电子,1,2.0,4.0,0
20260708,603496.SH,恒为科技,计算机设,1,3.0,4.0,0
20260708,603661.SH,恒林股份,家居用品,1,7.0,2.0,0
20260708,603881.SH,数据港,通信服务,1,9.0,2.0,0
20260708,603928.SH,兴业股份,塑料,0,,,0
20260708,920857.BJ,泓禧科技,消费电子,1,2.0,4.0,0
