trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260323,000703.SZ,恒逸石化,化纤,1,8.0,1.0,0
20260323,001258.SZ,立新能源,新型电力,1,2.0,3.0,0
20260323,002150.SZ,正泰电源,机械基件,1,4.0,2.0,0
20260323,002218.SZ,拓日新能,新型电力,1,2.0,3.0,0
20260323,002309.SZ,中利集团,电气设备,1,1.0,4.0,0
20260323,002310.SZ,东方新能,环境保护,1,5.0,2.0,0
20260323,002565.SZ,顺灏股份,造纸,0,,,0
20260323,002896.SZ,中大力德,机械基件,1,4.0,2.0,0
20260323,300345.SZ,华民股份,电气设备,1,1.0,4.0,0
20260323,300385.SZ,雪浪环境,环境保护,1,5.0,2.0,0
20260323,300868.SZ,杰美特,元器件,1,6.0,1.0,0
20260323,600032.SH,浙江新能,新型电力,1,2.0,3.0,0
20260323,600143.SH,金发科技,塑料,1,10.0,1.0,0
20260323,600149.SH,廊坊发展,综合类,0,,,0
20260323,600376.SH,首开股份,区域地产,1,9.0,1.0,0
20260323,600396.SH,华电辽能,火力发电,0,,,0
20260323,600758.SH,辽宁能源,煤炭开采,0,,,0
20260323,600792.SH,云煤能源,焦炭加工,0,,,0
20260323,600844.SH,金煤科技,化工原料,1,7.0,1.0,0
20260323,603016.SH,新宏泰,电气设备,1,1.0,4.0,0
20260323,603105.SH,芯能科技,电气设备,1,1.0,4.0,0
20260323,603272.SH,联翔股份,家居用品,0,,,0
20260323,603529.SH,爱玛科技,摩托车,1,3.0,2.0,0
20260323,603616.SH,韩建河山,水泥,0,,,0
20260323,603687.SH,大胜达,广告包装,0,,,0
20260323,603727.SH,博迈科,石油开采,0,,,0
20260323,603787.SH,新日股份,摩托车,1,3.0,2.0,0
20260323,603803.SH,瑞斯康达,通信设备,0,,,0
