trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260402,000155.SZ,川能动力,新型电力,0,,,0
20260402,000586.SZ,汇源通信,通信设备,1,7.0,2.0,0
20260402,000720.SZ,新能泰山,电气设备,1,1.0,3.0,0
20260402,000762.SZ,西藏矿业,小金属,0,,,0
20260402,000788.SZ,北大医药,化学制药,1,3.0,2.0,0
20260402,000950.SZ,重药控股,医药商业,1,4.0,2.0,0
20260402,000968.SZ,蓝焰控股,石油开采,1,2.0,3.0,0
20260402,002038.SZ,双鹭药业,生物制药,1,5.0,2.0,0
20260402,002051.SZ,中工国际,建筑工程,0,,,0
20260402,002263.SZ,大东南,塑料,0,,,0
20260402,002309.SZ,中利集团,电气设备,1,1.0,3.0,0
20260402,002560.SZ,通达股份,电气设备,1,1.0,3.0,0
20260402,002828.SZ,贝肯能源,石油开采,1,2.0,3.0,0
20260402,300834.SZ,星辉环材,化工原料,0,,,0
20260402,300839.SZ,博汇股份,石油加工,1,6.0,2.0,0
20260402,600339.SH,中油工程,石油开采,1,2.0,3.0,0
20260402,600488.SH,津药药业,化学制药,1,3.0,2.0,0
20260402,600594.SH,益佰制药,中成药,1,8.0,1.0,0
20260402,600644.SH,乐山电力,水力发电,0,,,0
20260402,603042.SH,华脉科技,通信设备,1,7.0,2.0,0
20260402,603122.SH,合富中国,医药商业,1,4.0,2.0,0
20260402,603222.SH,济民健康,医疗保健,0,,,0
20260402,603353.SH,和顺石油,石油贸易,0,,,0
20260402,603477.SH,巨星农牧,农业综合,1,10.0,1.0,0
20260402,603798.SH,康普顿,石油加工,1,6.0,2.0,0
20260402,603863.SH,松炀资源,造纸,0,,,0
20260402,605162.SH,新中港,供气供热,1,9.0,1.0,0
20260402,920230.BJ,欧康医药,生物制药,1,5.0,2.0,0
